Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,7.585537910461426,322,417,95,377,372,372,0,372,1.0,uniform,Min Worst Case,True
2,96372106,7,10637297,1,60,1.799978256225586,27.457460641860962,332,412,80,375,370,370,0,370,1.0,uniform,Min Worst Case,True
3,96372106,7,10637298,1,60,0.2912430763244629,3.3231723308563232,272,346,74,311,303,303,0,303,1.0,uniform,Min Worst Case,True
4,96372106,7,10637299,1,60,0.1695725917816162,1.928934097290039,287,371,84,326,313,313,0,313,1.0,uniform,Min Worst Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
6,96372106,7,10637301,1,60,0.021943092346191406,0.7051482200622559,230,287,57,260,260,260,0,260,1.0,uniform,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
8,96372106,7,10637303,1,60,0.7136170864105225,0.6612834930419922,244,308,64,276,261,261,0,261,1.0,uniform,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0069806575775146484,0.2611119747161865,187,237,50,207,207,207,0,207,1.0,uniform,Min Worst Case,True
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018955230712890625,0.45052099227905273,200,246,46,221,221,221,0,221,1.0,uniform,Min Worst Case,True
12,96372106,7,10637307,1,60,0.25032997131347656,11.718265533447266,289,363,74,332,332,332,0,332,1.0,uniform,Min Worst Case,True
13,96372106,7,10637308,1,60,0.18536138534545898,3.648130416870117,300,365,65,331,330,330,0,330,1.0,uniform,Min Worst Case,True
14,96372106,7,10637309,1,60,0.03590226173400879,1.2618911266326904,245,311,66,274,274,274,0,274,1.0,uniform,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
