Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.02094411849975586,0.016990184783935547,254,254,0,254,254,254,0,254,1.0,max,Min Best Case,False
2,96372106,7,10637297,0,60,0.23935937881469727,0.014995813369750977,252,252,0,252,252,252,0,252,1.0,max,Min Best Case,False
3,96372106,7,10637298,0,60,0.017950057983398438,0.014960050582885742,214,214,0,214,214,214,0,214,1.0,max,Min Best Case,False
4,96372106,7,10637299,0,60,0.012964963912963867,0.015958309173583984,229,229,0,229,229,229,0,229,1.0,max,Min Best Case,False
5,96372106,7,10637300,0,60,0.4248645305633545,0.015956878662109375,257,257,0,257,257,257,0,257,1.0,max,Min Best Case,False
6,96372106,7,10637301,0,60,0.051854610443115234,0.02000260353088379,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,False
7,96372106,7,10637302,0,60,0.14461493492126465,0.016260862350463867,207,207,0,207,207,207,0,207,1.0,max,Min Best Case,False
8,96372106,7,10637303,0,60,0.00899648666381836,0.012965917587280273,179,179,0,179,179,179,0,179,1.0,max,Min Best Case,False
9,96372106,7,10637304,0,60,0.03291130065917969,0.008975982666015625,148,148,0,148,148,148,0,148,1.0,max,Min Best Case,False
10,96372106,7,10637305,0,60,0.009973287582397461,0.012965202331542969,192,192,0,192,192,192,0,192,1.0,max,Min Best Case,False
11,96372106,7,10637306,0,60,0.014054298400878906,0.009973287582397461,162,162,0,162,162,162,0,162,1.0,max,Min Best Case,False
12,96372106,7,10637307,0,60,0.6010973453521729,0.01496577262878418,229,229,0,229,229,229,0,229,1.0,max,Min Best Case,False
13,96372106,7,10637308,0,60,0.016963720321655273,0.02507925033569336,226,226,0,226,226,226,0,226,1.0,max,Min Best Case,False
14,96372106,7,10637309,0,60,0.578303337097168,0.030917882919311523,197,197,0,197,197,197,0,197,1.0,max,Min Best Case,False
15,96372106,7,10637310,0,60,0.28331780433654785,0.01866292953491211,204,204,0,204,204,204,0,204,1.0,max,Min Best Case,False
16,96372106,7,10637311,0,60,0.02189469337463379,0.022440433502197266,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,False
17,96372106,7,10637312,0,60,0.12967514991760254,0.013992547988891602,218,218,0,218,218,218,0,218,1.0,max,Min Best Case,False
18,96372106,7,10637313,0,60,0.055843353271484375,0.013930320739746094,266,266,0,266,266,266,0,266,1.0,max,Min Best Case,False
19,96372106,7,10637314,0,60,0.012962102890014648,0.016913652420043945,261,261,0,261,261,261,0,261,1.0,max,Min Best Case,False
20,96372106,7,10637315,0,60,0.009082555770874023,0.01396489143371582,169,169,0,169,169,169,0,169,1.0,max,Min Best Case,False
21,96372106,7,10637316,0,60,0.38805556297302246,0.01795029640197754,258,258,0,258,258,258,0,258,1.0,max,Min Best Case,False
22,96372106,7,10637317,0,60,0.030881404876708984,0.022939682006835938,222,222,0,222,222,222,0,222,1.0,max,Min Best Case,False
23,96372106,7,10637318,0,60,0.011953592300415039,0.007924318313598633,125,125,0,125,125,125,0,125,1.0,max,Min Best Case,False
24,96372106,7,10637319,0,60,0.027168750762939453,0.011921167373657227,181,181,0,181,181,181,0,181,1.0,max,Min Best Case,False
25,96372106,7,10637320,0,60,0.01896190643310547,0.014969587326049805,251,251,0,251,251,251,0,251,1.0,max,Min Best Case,False
26,96372106,7,10637321,0,60,0.1142115592956543,0.017951488494873047,205,205,0,205,205,205,0,205,1.0,max,Min Best Case,False
27,96372106,7,10637322,0,60,0.037932634353637695,0.022938251495361328,160,160,0,160,160,160,0,160,1.0,max,Min Best Case,False
28,96372106,7,10637323,0,60,0.016954660415649414,0.01595759391784668,236,236,0,236,236,236,0,236,1.0,max,Min Best Case,False
29,96372106,7,10637324,0,60,1.2768917083740234,0.012579679489135742,200,200,0,200,200,200,0,200,1.0,max,Min Best Case,False
30,96372106,7,10637325,0,60,0.370527982711792,0.014925718307495117,240,240,0,240,240,240,0,240,1.0,max,Min Best Case,False
31,96372106,7,10637326,0,60,0.012963294982910156,0.009913921356201172,157,157,0,157,157,157,0,157,1.0,max,Min Best Case,False
32,96372106,7,10637327,0,60,0.05258440971374512,0.013962268829345703,249,249,0,249,249,249,0,249,1.0,max,Min Best Case,False
33,96372106,7,10637328,0,60,0.010970592498779297,0.018883228302001953,170,170,0,170,170,170,0,170,1.0,max,Min Best Case,False
34,96372106,7,10637329,0,60,0.02392864227294922,0.01298975944519043,162,162,0,162,162,162,0,162,1.0,max,Min Best Case,False
35,96372106,7,10637330,0,60,0.025992870330810547,0.014957666397094727,142,142,0,142,142,142,0,142,1.0,max,Min Best Case,False
36,96372106,7,10637331,0,60,0.015964984893798828,0.012963294982910156,199,199,0,199,199,199,0,199,1.0,max,Min Best Case,False
37,96372106,7,10637332,0,60,0.008043050765991211,0.020993471145629883,190,190,0,190,190,190,0,190,1.0,max,Min Best Case,False
38,96372106,7,10637333,0,60,0.015015840530395508,0.014995098114013672,212,212,0,212,212,212,0,212,1.0,max,Min Best Case,False
39,96372106,7,10637334,0,60,0.023937702178955078,0.013962984085083008,209,209,0,209,209,209,0,209,1.0,max,Min Best Case,False
40,96372106,7,10637335,0,60,0.17748641967773438,0.012964487075805664,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,False
41,96372106,7,10637336,0,60,0.0119781494140625,0.013942718505859375,170,170,0,170,170,170,0,170,1.0,max,Min Best Case,False
42,96372106,7,10637337,0,60,0.06794548034667969,0.012964725494384766,161,161,0,161,161,161,0,161,1.0,max,Min Best Case,False
43,96372106,7,10637338,0,60,0.02191758155822754,0.015008211135864258,208,208,0,208,208,208,0,208,1.0,max,Min Best Case,False
44,96372106,7,10637339,0,60,0.2316889762878418,0.01795196533203125,280,280,0,280,280,280,0,280,1.0,max,Min Best Case,False
45,96372106,7,10637340,0,60,0.009996414184570312,0.01898336410522461,203,203,0,203,203,203,0,203,1.0,max,Min Best Case,False
46,96372106,7,10637341,0,60,0.019009828567504883,0.015956878662109375,298,298,0,298,298,298,0,298,1.0,max,Min Best Case,False
47,96372106,7,10637342,0,60,0.05086493492126465,0.012037277221679688,203,203,0,203,203,203,0,203,1.0,max,Min Best Case,False
48,96372106,7,10637343,0,60,0.013965368270874023,0.01398158073425293,184,184,0,184,184,184,0,184,1.0,max,Min Best Case,False
49,96372106,7,10637344,0,60,0.024038076400756836,0.015929698944091797,165,165,0,165,165,165,0,165,1.0,max,Min Best Case,False
50,96372106,7,10637345,0,60,0.019858598709106445,0.014937639236450195,262,262,0,262,262,262,0,262,1.0,max,Min Best Case,False
