Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.011966466903686523,0.017951250076293945,254,254,0,254,254,254,0,254,1.0,uniform,Min Worst Case,True
2,96372106,7,10637297,0,60,0.07980775833129883,0.016954898834228516,252,252,0,252,252,252,0,252,1.0,uniform,Min Worst Case,True
3,96372106,7,10637298,0,60,0.011976242065429688,0.011967182159423828,214,214,0,214,214,214,0,214,1.0,uniform,Min Worst Case,True
4,96372106,7,10637299,0,60,0.01096963882446289,0.016948461532592773,229,229,0,229,229,229,0,229,1.0,uniform,Min Worst Case,True
5,96372106,7,10637300,0,60,0.33608078956604004,0.012979984283447266,257,257,0,257,257,257,0,257,1.0,uniform,Min Worst Case,True
6,96372106,7,10637301,0,60,0.041898250579833984,0.02094411849975586,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,True
7,96372106,7,10637302,0,60,0.12172985076904297,0.013963460922241211,207,207,0,207,207,207,0,207,1.0,uniform,Min Worst Case,True
8,96372106,7,10637303,0,60,0.007978439331054688,0.011968374252319336,179,179,0,179,179,179,0,179,1.0,uniform,Min Worst Case,True
9,96372106,7,10637304,0,60,0.03194856643676758,0.009973526000976562,148,148,0,148,148,148,0,148,1.0,uniform,Min Worst Case,True
10,96372106,7,10637305,0,60,0.00997304916381836,0.01296544075012207,192,192,0,192,192,192,0,192,1.0,uniform,Min Worst Case,True
11,96372106,7,10637306,0,60,0.018949031829833984,0.010970354080200195,162,162,0,162,162,162,0,162,1.0,uniform,Min Worst Case,True
12,96372106,7,10637307,0,60,0.6543045043945312,0.015006542205810547,229,229,0,229,229,229,0,229,1.0,uniform,Min Worst Case,True
13,96372106,7,10637308,0,60,0.019934654235839844,0.014928340911865234,226,226,0,226,226,226,0,226,1.0,uniform,Min Worst Case,True
14,96372106,7,10637309,0,60,0.591416597366333,0.01598048210144043,197,197,0,197,197,197,0,197,1.0,uniform,Min Worst Case,True
15,96372106,7,10637310,0,60,0.2652904987335205,0.0159609317779541,204,204,0,204,204,204,0,204,1.0,uniform,Min Worst Case,True
16,96372106,7,10637311,0,60,0.014986515045166016,0.013962984085083008,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,True
17,96372106,7,10637312,0,60,0.14060091972351074,0.012965917587280273,218,218,0,218,218,218,0,218,1.0,uniform,Min Worst Case,True
