Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,0.01598811149597168,326,412,86,375,326,412,86,375,0.0,uniform,Min Worst Case,True
2,96372106,7,10637297,1,60,1.7483253479003906,0.013946533203125,332,412,80,375,332,412,80,375,0.0,uniform,Min Worst Case,True
3,96372106,7,10637298,1,60,0.30316948890686035,0.012958765029907227,266,340,74,303,266,340,74,303,0.0,uniform,Min Worst Case,True
4,96372106,7,10637299,1,60,0.09172987937927246,0.016953706741333008,279,359,80,313,279,359,80,313,0.0,uniform,Min Worst Case,True
5,96372106,7,10637300,1,60,5.1003923416137695,0.017952680587768555,334,410,76,372,334,410,76,372,0.0,uniform,Min Worst Case,True
6,96372106,7,10637301,1,60,0.011003732681274414,0.014962196350097656,230,287,57,260,230,287,57,260,0.0,uniform,Min Worst Case,True
7,96372106,7,10637302,1,60,256.3615369796753,0.01495981216430664,259,337,78,300,259,337,78,300,0.0,uniform,Min Worst Case,True
8,96372106,7,10637303,1,60,0.029930830001831055,0.012965202331542969,227,284,57,262,227,284,57,262,0.0,uniform,Min Worst Case,True
9,96372106,7,10637304,1,60,0.007012844085693359,0.008992671966552734,187,237,50,207,187,237,50,207,0.0,uniform,Min Worst Case,True
10,96372106,7,10637305,1,60,0.7001090049743652,0.014949321746826172,256,320,64,285,256,320,64,285,0.0,uniform,Min Worst Case,True
11,96372106,7,10637306,1,60,0.013938188552856445,0.009959936141967773,200,246,46,221,200,246,46,221,0.0,uniform,Min Worst Case,True
12,96372106,7,10637307,1,60,5.057477235794067,0.014979362487792969,289,363,74,332,289,363,74,332,0.0,uniform,Min Worst Case,True
13,96372106,7,10637308,1,60,0.16060900688171387,0.016925811767578125,300,365,65,331,300,365,65,331,0.0,uniform,Min Worst Case,True
14,96372106,7,10637309,1,60,0.031920433044433594,0.01689743995666504,245,311,66,274,245,311,66,274,0.0,uniform,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
