Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.13733220100402832,392,569,177,569,569,569,0,569,1.0,max,Min Best Case,False,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.11755251884460449,412,577,165,577,573,573,0,573,1.0,max,Min Best Case,False,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,0.11079168319702148,343,500,157,500,500,500,0,500,1.0,max,Min Best Case,False,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.11682724952697754,406,582,176,582,582,582,0,582,1.0,max,Min Best Case,False,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.07904505729675293,281,404,123,404,404,404,0,404,1.0,max,Min Best Case,False,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.06712031364440918,283,403,120,403,399,399,0,399,1.0,max,Min Best Case,False,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.040175676345825195,236,329,93,329,329,329,0,329,1.0,max,Min Best Case,False,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.0772256851196289,313,458,145,458,458,458,0,458,1.0,max,Min Best Case,False,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.04387331008911133,249,346,97,346,346,346,0,346,1.0,max,Min Best Case,False,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.09944486618041992,357,514,157,514,514,514,0,514,1.0,max,Min Best Case,False,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.1061708927154541,298,443,145,443,443,443,0,443,1.0,max,Min Best Case,False,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,0.1321558952331543,388,576,188,576,574,574,0,574,1.0,max,Min Best Case,False,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.08782577514648438,338,503,165,503,503,503,0,503,1.0,max,Min Best Case,False,336,498
