Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.24437236785888672,392,569,177,569,569,569,0,569,1.0,max,Min Best Case,False,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.23937296867370605,412,577,165,577,573,573,0,573,1.0,max,Min Best Case,False,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,0.19841313362121582,343,500,157,500,500,500,0,500,1.0,max,Min Best Case,False,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.20703697204589844,406,582,176,582,582,582,0,582,1.0,max,Min Best Case,False,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.13579511642456055,281,404,123,404,404,404,0,404,1.0,max,Min Best Case,False,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.10070657730102539,283,403,120,403,399,399,0,399,1.0,max,Min Best Case,False,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.06776165962219238,236,329,93,329,329,329,0,329,1.0,max,Min Best Case,False,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.10773754119873047,313,458,145,458,458,458,0,458,1.0,max,Min Best Case,False,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.09674382209777832,249,346,97,346,346,346,0,346,1.0,max,Min Best Case,False,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.20296454429626465,357,514,157,514,514,514,0,514,1.0,max,Min Best Case,False,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.18058538436889648,298,443,145,443,443,443,0,443,1.0,max,Min Best Case,False,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,0.22741985321044922,388,576,188,576,574,574,0,574,1.0,max,Min Best Case,False,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.1435718536376953,338,503,165,503,503,503,0,503,1.0,max,Min Best Case,False,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.05385327339172363,199,274,75,274,274,274,0,274,1.0,max,Min Best Case,False,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.09370636940002441,274,402,128,402,402,402,0,402,1.0,max,Min Best Case,False,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.21043705940246582,387,554,167,554,554,554,0,554,1.0,max,Min Best Case,False,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,0.13367629051208496,245,355,110,355,355,355,0,355,1.0,max,Min Best Case,False,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.19695663452148438,367,516,149,516,516,516,0,516,1.0,max,Min Best Case,False,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.06481742858886719,230,342,112,342,342,342,0,342,1.0,max,Min Best Case,False,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.21045947074890137,405,576,171,576,573,573,0,573,1.0,max,Min Best Case,False,396,571
