Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.15259313583374023,322,417,95,377,374,375,1,375,0.5,uniform,Min Worst Case,False
2,96372106,7,10637297,1,60,1.799978256225586,0.13666963577270508,332,412,80,375,375,376,1,375,0.5,uniform,Min Worst Case,False
3,96372106,7,10637298,1,60,0.2912430763244629,0.1476421356201172,272,346,74,311,307,311,4,309,0.5,uniform,Min Worst Case,False
4,96372106,7,10637299,1,60,0.1695725917816162,0.11970162391662598,287,371,84,326,326,326,0,326,0.5,uniform,Min Worst Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
6,96372106,7,10637301,1,60,0.021943092346191406,0.08378863334655762,230,287,57,260,259,261,2,260,0.5,uniform,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
8,96372106,7,10637303,1,60,0.7136170864105225,0.0747978687286377,244,308,64,276,273,278,5,276,0.5,uniform,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0069806575775146484,0.03946423530578613,187,237,50,207,206,210,4,207,0.5,uniform,Min Worst Case,False
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018955230712890625,0.0608370304107666,200,246,46,221,219,223,4,221,0.5,uniform,Min Worst Case,False
12,96372106,7,10637307,1,60,0.25032997131347656,0.13720178604125977,289,363,74,332,331,333,2,332,0.5,uniform,Min Worst Case,False
13,96372106,7,10637308,1,60,0.18536138534545898,0.193467378616333,300,365,65,331,330,330,0,330,0.5,uniform,Min Worst Case,False
14,96372106,7,10637309,1,60,0.03590226173400879,0.13502120971679688,245,311,66,274,273,275,2,274,0.5,uniform,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09894990921020508,0.12568116188049316,218,272,54,247,247,249,2,247,0.5,uniform,Min Worst Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,7,10637313,1,60,0.1840677261352539,0.12451672554016113,337,426,89,380,378,378,0,378,0.5,uniform,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19469046592712402,0.14115285873413086,336,417,81,367,366,367,1,366,0.5,uniform,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,7,10637316,1,60,0.09341192245483398,0.12914109230041504,315,398,83,361,360,362,2,361,0.5,uniform,Min Worst Case,False
22,96372106,7,10637317,1,60,0.059297800064086914,0.10073041915893555,279,357,78,320,317,323,6,320,0.5,uniform,Min Worst Case,False
23,96372106,7,10637318,1,60,0.006019115447998047,0.03753829002380371,162,201,39,179,179,179,0,179,0.5,uniform,Min Worst Case,False
24,96372106,7,10637319,1,60,0.06877923011779785,0.06354808807373047,225,283,58,252,251,252,1,252,0.5,uniform,Min Worst Case,False
25,96372106,7,10637320,1,60,0.01790595054626465,0.11801815032958984,319,393,74,364,362,364,2,364,0.5,uniform,Min Worst Case,False
26,96372106,7,10637321,1,60,1.1020984649658203,0.11715364456176758,264,332,68,297,292,294,2,293,0.5,uniform,Min Worst Case,False
27,96372106,7,10637322,1,60,0.05485391616821289,0.09574460983276367,202,254,52,240,235,238,3,238,0.5,uniform,Min Worst Case,False
28,96372106,7,10637323,1,60,4.8305158615112305,0.12624526023864746,297,372,75,339,339,340,1,339,0.5,uniform,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,7,10637325,1,60,1.0827174186706543,0.1492302417755127,312,373,61,344,344,345,1,344,0.5,uniform,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006979227066040039,0.041266679763793945,186,251,65,219,219,222,3,219,0.5,uniform,Min Worst Case,False
32,96372106,7,10637327,1,60,0.07476592063903809,0.16123247146606445,324,400,76,362,361,362,1,361,0.5,uniform,Min Worst Case,False
33,96372106,7,10637328,1,60,0.013001203536987305,0.06887936592102051,209,268,59,248,244,249,5,248,0.5,uniform,Min Worst Case,False
34,96372106,7,10637329,1,60,0.02792954444885254,0.03704333305358887,208,257,49,231,228,231,3,230,0.5,uniform,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9139115810394287,0.0539093017578125,188,228,40,205,204,206,2,205,0.5,uniform,Min Worst Case,False
36,96372106,7,10637331,1,60,0.02489161491394043,0.08178162574768066,254,317,63,288,287,288,1,288,0.5,uniform,Min Worst Case,False
37,96372106,7,10637332,1,60,0.05379796028137207,0.0789937973022461,244,300,56,272,271,271,0,271,0.5,uniform,Min Worst Case,False
38,96372106,7,10637333,1,60,0.02191758155822754,0.10382437705993652,257,330,73,300,296,307,11,300,0.5,uniform,Min Worst Case,False
39,96372106,7,10637334,1,60,0.16049766540527344,0.10671448707580566,273,339,66,308,305,306,1,306,0.5,uniform,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1390843391418457,0.07788777351379395,216,274,58,243,242,243,1,243,0.5,uniform,Min Worst Case,False
41,96372106,7,10637336,1,60,0.027941226959228516,0.09965229034423828,221,278,57,247,247,247,0,247,0.5,uniform,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03892803192138672,0.11903095245361328,251,321,70,285,284,288,4,285,0.5,uniform,Min Worst Case,False
44,96372106,7,10637339,1,60,0.013200521469116211,0.13795018196105957,346,447,101,388,384,388,4,388,0.5,uniform,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04103398323059082,0.08676767349243164,262,331,69,292,290,293,3,292,0.5,uniform,Min Worst Case,False
48,96372106,7,10637343,1,60,0.359666109085083,0.0787353515625,239,295,56,273,272,275,3,273,0.5,uniform,Min Worst Case,False
49,96372106,7,10637344,1,60,0.03920149803161621,0.08876395225524902,205,262,57,229,228,232,4,229,0.5,uniform,Min Worst Case,False
50,96372106,7,10637345,1,60,0.36684656143188477,0.1548326015472412,337,420,83,378,376,376,0,376,0.5,uniform,Min Worst Case,False
