Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,0.13264155387878418,326,412,86,375,373,374,1,374,0.5,uniform,Min Worst Case,False
2,96372106,7,10637297,1,60,1.7483253479003906,0.10970568656921387,332,412,80,375,375,376,1,375,0.5,uniform,Min Worst Case,False
3,96372106,7,10637298,1,60,0.30316948890686035,0.10970497131347656,266,340,74,303,301,305,4,303,0.5,uniform,Min Worst Case,False
4,96372106,7,10637299,1,60,0.09172987937927246,0.14158248901367188,279,359,80,313,313,313,0,313,0.5,uniform,Min Worst Case,False
5,96372106,7,10637300,1,60,5.1003923416137695,0.11472964286804199,334,410,76,372,366,373,7,371,0.5,uniform,Min Worst Case,False
6,96372106,7,10637301,1,60,0.011003732681274414,0.0827779769897461,230,287,57,260,259,261,2,260,0.5,uniform,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
8,96372106,7,10637303,1,60,0.029930830001831055,0.06981325149536133,227,284,57,262,259,262,3,261,0.5,uniform,Min Worst Case,False
9,96372106,7,10637304,1,60,0.007012844085693359,0.03889608383178711,187,237,50,207,206,210,4,207,0.5,uniform,Min Worst Case,False
10,96372106,7,10637305,1,60,0.7001090049743652,0.1107025146484375,256,320,64,285,281,284,3,282,0.5,uniform,Min Worst Case,False
11,96372106,7,10637306,1,60,0.013938188552856445,0.05782485008239746,200,246,46,221,219,223,4,221,0.5,uniform,Min Worst Case,False
12,96372106,7,10637307,1,60,5.057477235794067,0.09274959564208984,289,363,74,332,331,333,2,332,0.5,uniform,Min Worst Case,False
13,96372106,7,10637308,1,60,0.16060900688171387,0.1854870319366455,300,365,65,331,330,330,0,330,0.5,uniform,Min Worst Case,False
14,96372106,7,10637309,1,60,0.031920433044433594,0.13262414932250977,245,311,66,274,273,275,2,274,0.5,uniform,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09372448921203613,0.07980632781982422,218,272,54,247,247,249,2,247,0.5,uniform,Min Worst Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,7,10637313,1,60,0.20641183853149414,0.12067747116088867,337,426,89,380,378,378,0,378,0.5,uniform,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19547176361083984,0.13364434242248535,336,417,81,367,366,367,1,366,0.5,uniform,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,7,10637316,1,60,0.08578085899353027,0.1226809024810791,315,398,83,361,360,362,2,361,0.5,uniform,Min Worst Case,False
22,96372106,7,10637317,1,60,0.05984020233154297,0.09873557090759277,279,357,78,320,317,323,6,320,0.5,uniform,Min Worst Case,False
23,96372106,7,10637318,1,60,0.008976221084594727,0.034894704818725586,162,201,39,179,179,179,0,179,0.5,uniform,Min Worst Case,False
24,96372106,7,10637319,1,60,0.0608372688293457,0.06182432174682617,225,283,58,252,251,252,1,252,0.5,uniform,Min Worst Case,False
25,96372106,7,10637320,1,60,0.012918472290039062,0.11569023132324219,319,393,74,364,362,364,2,364,0.5,uniform,Min Worst Case,False
26,96372106,7,10637321,1,60,0.8866329193115234,0.11169123649597168,264,332,68,297,292,294,2,293,0.5,uniform,Min Worst Case,False
27,96372106,7,10637322,1,60,0.03292512893676758,0.07784914970397949,202,254,52,240,235,238,3,238,0.5,uniform,Min Worst Case,False
28,96372106,7,10637323,1,60,4.729353427886963,0.12367081642150879,297,372,75,339,339,340,1,339,0.5,uniform,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,7,10637325,1,60,1.1319715976715088,0.17852282524108887,312,373,61,344,344,345,1,344,0.5,uniform,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006971836090087891,0.0388948917388916,186,251,65,219,219,222,3,219,0.5,uniform,Min Worst Case,False
32,96372106,7,10637327,1,60,0.0827791690826416,0.15563488006591797,324,400,76,362,361,362,1,361,0.5,uniform,Min Worst Case,False
33,96372106,7,10637328,1,60,0.014960050582885742,0.06482863426208496,209,268,59,248,244,249,5,248,0.5,uniform,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03191804885864258,0.03590512275695801,208,257,49,231,228,231,3,230,0.5,uniform,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9923217296600342,0.05379915237426758,188,228,40,205,204,206,2,205,0.5,uniform,Min Worst Case,False
36,96372106,7,10637331,1,60,0.018948078155517578,0.0708005428314209,254,317,63,288,287,288,1,288,0.5,uniform,Min Worst Case,False
37,96372106,7,10637332,1,60,0.058844804763793945,0.0917208194732666,244,300,56,272,271,271,0,271,0.5,uniform,Min Worst Case,False
38,96372106,7,10637333,1,60,0.028924942016601562,0.09274029731750488,257,330,73,300,296,307,11,300,0.5,uniform,Min Worst Case,False
39,96372106,7,10637334,1,60,0.20046472549438477,0.11071443557739258,273,339,66,308,305,306,1,306,0.5,uniform,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1359367370605469,0.0718080997467041,216,274,58,243,242,243,1,243,0.5,uniform,Min Worst Case,False
41,96372106,7,10637336,1,60,0.030876874923706055,0.07086634635925293,221,278,57,247,247,247,0,247,0.5,uniform,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03887605667114258,0.1186521053314209,251,321,70,285,284,288,4,285,0.5,uniform,Min Worst Case,False
44,96372106,7,10637339,1,60,0.015957355499267578,0.12970852851867676,346,447,101,388,384,388,4,388,0.5,uniform,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04288458824157715,0.08177971839904785,262,331,69,292,290,293,3,292,0.5,uniform,Min Worst Case,False
48,96372106,7,10637343,1,60,0.34410619735717773,0.07776522636413574,239,295,56,273,272,275,3,273,0.5,uniform,Min Worst Case,False
49,96372106,7,10637344,1,60,0.0498654842376709,0.07179522514343262,205,262,57,229,228,232,4,229,0.5,uniform,Min Worst Case,False
50,96372106,7,10637345,1,60,0.37299537658691406,0.154587984085083,337,420,83,378,376,376,0,376,0.5,uniform,Min Worst Case,False
