Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.016011953353881836,392,569,177,392,392,569,177,392,0.0,min,Min Best Case,True,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.012965679168701172,412,577,165,412,412,577,165,412,0.0,min,Min Best Case,True,408,573
3,96372106,7,10637298,2,60,110.67859935760498,0.011966228485107422,339,477,138,339,339,477,138,339,0.0,min,Min Best Case,True,326,486
4,96372106,7,10637299,2,60,0.08874964714050293,0.014947175979614258,343,500,157,343,343,500,157,343,0.0,min,Min Best Case,True,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.012967109680175781,406,582,176,406,406,582,176,406,0.0,min,Min Best Case,True,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.014957427978515625,281,404,123,281,281,404,123,281,0.0,min,Min Best Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.011967897415161133,283,403,120,283,283,403,120,283,0.0,min,Min Best Case,True,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.008975982666015625,236,329,93,236,236,329,93,236,0.0,min,Min Best Case,True,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.01097249984741211,313,458,145,313,313,458,145,313,0.0,min,Min Best Case,True,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.008985042572021484,249,346,97,249,249,346,97,249,0.0,min,Min Best Case,True,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.013962507247924805,357,514,157,357,357,514,157,357,0.0,min,Min Best Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.01697683334350586,298,443,145,298,298,443,145,298,0.0,min,Min Best Case,True,296,442
15,96372106,7,10637310,2,60,18.60123062133789,0.016954898834228516,318,461,143,318,318,461,143,318,0.0,min,Min Best Case,True,311,443
16,96372106,7,10637311,2,60,7.357607364654541,0.01396036148071289,263,384,121,263,263,384,121,263,0.0,min,Min Best Case,True,261,385
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
20,96372106,7,10637315,2,60,30.694935083389282,0.014922380447387695,259,382,123,259,259,382,123,259,0.0,min,Min Best Case,True,257,386
21,96372106,7,10637316,2,60,0.08477497100830078,0.0169522762298584,388,576,188,388,388,576,188,388,0.0,min,Min Best Case,True,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.013941526412963867,338,503,165,338,338,503,165,338,0.0,min,Min Best Case,True,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.007979869842529297,199,274,75,199,199,274,75,199,0.0,min,Min Best Case,True,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.01094961166381836,274,402,128,274,274,402,128,274,0.0,min,Min Best Case,True,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.013964653015136719,387,554,167,387,387,554,167,387,0.0,min,Min Best Case,True,387,554
26,96372106,7,10637321,2,60,2.2509946823120117,0.011970996856689453,327,473,146,327,327,473,146,327,0.0,min,Min Best Case,True,318,464
27,96372106,7,10637322,2,60,0.10069727897644043,0.013966083526611328,245,355,110,245,245,355,110,245,0.0,min,Min Best Case,True,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.014961957931518555,367,516,149,367,367,516,149,367,0.0,min,Min Best Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
30,96372106,7,10637325,2,60,39.03864765167236,0.013962507247924805,379,538,159,379,379,538,159,379,0.0,min,Min Best Case,True,372,534
31,96372106,7,10637326,2,60,2.097425699234009,0.0069904327392578125,230,342,112,230,230,342,112,230,0.0,min,Min Best Case,True,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.0139617919921875,405,576,171,405,405,576,171,405,0.0,min,Min Best Case,True,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.011967182159423828,262,374,112,262,262,374,112,262,0.0,min,Min Best Case,True,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,0.008975982666015625,245,363,118,245,245,363,118,245,0.0,min,Min Best Case,True,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,0.01096963882446289,232,325,93,232,232,325,93,232,0.0,min,Min Best Case,True,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,0.011005163192749023,317,451,134,317,317,451,134,317,0.0,min,Min Best Case,True,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,0.010970592498779297,304,424,120,304,304,424,120,304,0.0,min,Min Best Case,True,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,0.01295161247253418,314,458,144,314,314,458,144,314,0.0,min,Min Best Case,True,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,0.012973785400390625,334,477,143,334,334,477,143,334,0.0,min,Min Best Case,True,326,467
40,96372106,7,10637335,2,60,69.17804598808289,0.0139617919921875,265,384,119,265,265,384,119,265,0.0,min,Min Best Case,True,257,381
41,96372106,7,10637336,2,60,28.135777235031128,0.012942314147949219,282,383,101,282,282,383,101,282,0.0,min,Min Best Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
43,96372106,7,10637338,2,60,0.011969804763793945,0.013962745666503906,308,457,149,308,308,457,149,308,0.0,min,Min Best Case,True,308,457
44,96372106,7,10637339,2,60,0.17157626152038574,0.014971017837524414,428,623,195,428,428,623,195,428,0.0,min,Min Best Case,True,424,622
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
47,96372106,7,10637342,2,60,0.03391098976135254,0.011967658996582031,327,461,134,327,327,461,134,327,0.0,min,Min Best Case,True,324,455
48,96372106,7,10637343,2,60,0.4089648723602295,0.013951539993286133,288,423,135,288,288,423,135,288,0.0,min,Min Best Case,True,287,418
49,96372106,7,10637344,2,60,0.35805344581604004,0.01791858673095703,254,376,122,254,254,376,122,254,0.0,min,Min Best Case,True,247,381
50,96372106,7,10637345,2,60,0.08477425575256348,0.012963294982910156,410,601,191,410,410,601,191,410,0.0,min,Min Best Case,True,409,596
