Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.26205015182495117,321,416,95,416,414,414,0,414,1.0,max,Min Best Case,False
2,96372106,7,10637297,1,60,0.8048231601715088,0.28553032875061035,329,412,83,412,412,412,0,412,1.0,max,Min Best Case,False
3,96372106,7,10637298,1,60,1.1808335781097412,0.2094736099243164,266,340,74,340,338,338,0,338,1.0,max,Min Best Case,False
4,96372106,7,10637299,1,60,0.07677793502807617,0.22173261642456055,279,359,80,359,359,359,0,359,1.0,max,Min Best Case,False
5,96372106,7,10637300,1,60,5.770819664001465,0.2005155086517334,332,413,81,413,413,413,0,413,1.0,max,Min Best Case,False
6,96372106,7,10637301,1,60,0.009924173355102539,0.14273333549499512,230,287,57,287,287,287,0,287,1.0,max,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
8,96372106,7,10637303,1,60,0.028932809829711914,0.12461113929748535,227,284,57,284,283,283,0,283,1.0,max,Min Best Case,False
9,96372106,7,10637304,1,60,0.006981372833251953,0.07285642623901367,187,237,50,237,237,237,0,237,1.0,max,Min Best Case,False
10,96372106,7,10637305,1,60,4.525205612182617,0.1715071201324463,252,317,65,317,317,317,0,317,1.0,max,Min Best Case,False
11,96372106,7,10637306,1,60,0.015993595123291016,0.09981966018676758,200,246,46,246,246,246,0,246,1.0,max,Min Best Case,False
12,96372106,7,10637307,1,60,0.19411206245422363,0.18447518348693848,289,363,74,363,363,363,0,363,1.0,max,Min Best Case,False
13,96372106,7,10637308,1,60,13.391997337341309,0.4013218879699707,300,365,65,365,364,364,0,364,1.0,max,Min Best Case,False
14,96372106,7,10637309,1,60,0.03503584861755371,0.30082273483276367,245,311,66,311,311,311,0,311,1.0,max,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
16,96372106,7,10637311,1,60,0.07607293128967285,0.13362741470336914,216,273,57,273,273,273,0,273,1.0,max,Min Best Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
18,96372106,7,10637313,1,60,8.10532259941101,0.21762776374816895,337,426,89,426,424,424,0,424,1.0,max,Min Best Case,False
19,96372106,7,10637314,1,60,1.3781445026397705,0.27040839195251465,333,418,85,418,416,416,0,416,1.0,max,Min Best Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,7,10637316,1,60,0.05188941955566406,0.2678217887878418,313,401,88,401,401,401,0,401,1.0,max,Min Best Case,False
22,96372106,7,10637317,1,60,0.05786609649658203,0.1953282356262207,277,359,82,359,359,359,0,359,1.0,max,Min Best Case,False
23,96372106,7,10637318,1,60,0.0069844722747802734,0.056929588317871094,162,201,39,201,201,201,0,201,1.0,max,Min Best Case,False
24,96372106,7,10637319,1,60,0.01688981056213379,0.10864901542663574,225,283,58,283,283,283,0,283,1.0,max,Min Best Case,False
25,96372106,7,10637320,1,60,0.01196742057800293,0.2164018154144287,319,393,74,393,393,393,0,393,1.0,max,Min Best Case,False
26,96372106,7,10637321,1,60,0.5472757816314697,0.17880868911743164,263,333,70,333,333,333,0,333,1.0,max,Min Best Case,False
27,96372106,7,10637322,1,60,0.0318455696105957,0.1308581829071045,202,254,52,254,252,252,0,252,1.0,max,Min Best Case,False
28,96372106,7,10637323,1,60,0.05091452598571777,0.24362945556640625,295,373,78,373,372,372,0,372,1.0,max,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,7,10637325,1,60,6.888753652572632,0.25528621673583984,308,388,80,388,388,388,0,388,1.0,max,Min Best Case,False
31,96372106,7,10637326,1,60,0.0059812068939208984,0.08275628089904785,186,251,65,251,251,251,0,251,1.0,max,Min Best Case,False
32,96372106,7,10637327,1,60,0.35125064849853516,0.31450653076171875,323,402,79,402,400,400,0,400,1.0,max,Min Best Case,False
33,96372106,7,10637328,1,60,0.017994165420532227,0.14368820190429688,209,272,63,272,272,272,0,272,1.0,max,Min Best Case,False
34,96372106,7,10637329,1,60,0.028916597366333008,0.08076763153076172,208,257,49,257,256,256,0,256,1.0,max,Min Best Case,False
35,96372106,7,10637330,1,60,0.13463640213012695,0.09702587127685547,187,230,43,230,230,230,0,230,1.0,max,Min Best Case,False
36,96372106,7,10637331,1,60,0.016948461532592773,0.11642265319824219,253,322,69,322,322,322,0,322,1.0,max,Min Best Case,False
37,96372106,7,10637332,1,60,2.333225965499878,0.1278684139251709,244,300,56,300,299,299,0,299,1.0,max,Min Best Case,False
38,96372106,7,10637333,1,60,0.021085262298583984,0.15952801704406738,257,330,73,330,330,330,0,330,1.0,max,Min Best Case,False
39,96372106,7,10637334,1,60,0.07500028610229492,0.16757750511169434,271,339,68,339,339,339,0,339,1.0,max,Min Best Case,False
