Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.01794743537902832,322,417,95,322,322,417,95,322,0.0,min,Min Worst Case,True
2,96372106,7,10637297,1,60,1.799978256225586,0.01200246810913086,332,412,80,332,332,412,80,332,0.0,min,Min Worst Case,True
3,96372106,7,10637298,1,60,0.2912430763244629,0.011971235275268555,272,346,74,272,272,346,74,272,0.0,min,Min Worst Case,True
4,96372106,7,10637299,1,60,0.1695725917816162,0.015033483505249023,287,371,84,287,287,371,84,287,0.0,min,Min Worst Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
6,96372106,7,10637301,1,60,0.021943092346191406,0.014092445373535156,230,287,57,230,230,287,57,230,0.0,min,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
8,96372106,7,10637303,1,60,0.7136170864105225,0.010536909103393555,244,308,64,244,244,308,64,244,0.0,min,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0069806575775146484,0.00892019271850586,187,237,50,187,187,237,50,187,0.0,min,Min Worst Case,True
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018955230712890625,0.007965326309204102,200,246,46,200,200,246,46,200,0.0,min,Min Worst Case,True
12,96372106,7,10637307,1,60,0.25032997131347656,0.014986991882324219,289,363,74,289,289,363,74,289,0.0,min,Min Worst Case,True
13,96372106,7,10637308,1,60,0.18536138534545898,0.014972686767578125,300,365,65,300,300,365,65,300,0.0,min,Min Worst Case,True
14,96372106,7,10637309,1,60,0.03590226173400879,0.014897823333740234,245,311,66,245,245,311,66,245,0.0,min,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09894990921020508,0.013025999069213867,218,272,54,218,218,272,54,218,0.0,min,Min Worst Case,True
17,96372106,7,10637312,1,60,44.519153356552124,0.013938188552856445,276,348,72,276,276,348,72,276,0.0,min,Min Worst Case,True
18,96372106,7,10637313,1,60,0.1840677261352539,0.014699459075927734,337,426,89,337,337,426,89,337,0.0,min,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19469046592712402,0.013999223709106445,336,417,81,336,336,417,81,336,0.0,min,Min Worst Case,True
20,96372106,7,10637315,1,60,4.809431791305542,0.01298213005065918,215,264,49,215,215,264,49,215,0.0,min,Min Worst Case,True
21,96372106,7,10637316,1,60,0.09341192245483398,0.014962911605834961,315,398,83,315,315,398,83,315,0.0,min,Min Worst Case,True
22,96372106,7,10637317,1,60,0.059297800064086914,0.013952016830444336,279,357,78,279,279,357,78,279,0.0,min,Min Worst Case,True
23,96372106,7,10637318,1,60,0.006019115447998047,0.0069811344146728516,162,201,39,162,162,201,39,162,0.0,min,Min Worst Case,True
24,96372106,7,10637319,1,60,0.06877923011779785,0.008978605270385742,225,283,58,225,225,283,58,225,0.0,min,Min Worst Case,True
25,96372106,7,10637320,1,60,0.01790595054626465,0.021966218948364258,319,393,74,319,319,393,74,319,0.0,min,Min Worst Case,True
26,96372106,7,10637321,1,60,1.1020984649658203,0.011388063430786133,264,332,68,264,264,332,68,264,0.0,min,Min Worst Case,True
27,96372106,7,10637322,1,60,0.05485391616821289,0.01204228401184082,202,254,52,202,202,254,52,202,0.0,min,Min Worst Case,True
28,96372106,7,10637323,1,60,4.8305158615112305,0.01416468620300293,297,372,75,297,297,372,75,297,0.0,min,Min Worst Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,7,10637325,1,60,1.0827174186706543,0.01695704460144043,312,373,61,312,312,373,61,312,0.0,min,Min Worst Case,True
31,96372106,7,10637326,1,60,0.006979227066040039,0.00799703598022461,186,251,65,186,186,251,65,186,0.0,min,Min Worst Case,True
32,96372106,7,10637327,1,60,0.07476592063903809,0.01497197151184082,324,400,76,324,324,400,76,324,0.0,min,Min Worst Case,True
33,96372106,7,10637328,1,60,0.013001203536987305,0.010968685150146484,209,268,59,209,209,268,59,209,0.0,min,Min Worst Case,True
34,96372106,7,10637329,1,60,0.02792954444885254,0.008985757827758789,208,257,49,208,208,257,49,208,0.0,min,Min Worst Case,True
35,96372106,7,10637330,1,60,0.9139115810394287,0.011631488800048828,188,228,40,188,188,228,40,188,0.0,min,Min Worst Case,True
36,96372106,7,10637331,1,60,0.02489161491394043,0.011109590530395508,254,317,63,254,254,317,63,254,0.0,min,Min Worst Case,True
37,96372106,7,10637332,1,60,0.05379796028137207,0.01224374771118164,244,300,56,244,244,300,56,244,0.0,min,Min Worst Case,True
38,96372106,7,10637333,1,60,0.02191758155822754,0.013963460922241211,257,330,73,257,257,330,73,257,0.0,min,Min Worst Case,True
39,96372106,7,10637334,1,60,0.16049766540527344,0.01434469223022461,273,339,66,273,273,339,66,273,0.0,min,Min Worst Case,True
40,96372106,7,10637335,1,60,1.1390843391418457,0.015958070755004883,216,274,58,216,216,274,58,216,0.0,min,Min Worst Case,True
41,96372106,7,10637336,1,60,0.027941226959228516,0.01626729965209961,221,278,57,221,221,278,57,221,0.0,min,Min Worst Case,True
42,96372106,7,10637337,1,60,24.856881380081177,0.013624429702758789,202,262,60,202,202,262,60,202,0.0,min,Min Worst Case,True
43,96372106,7,10637338,1,60,0.03892803192138672,0.015479803085327148,251,321,70,251,251,321,70,251,0.0,min,Min Worst Case,True
44,96372106,7,10637339,1,60,0.013200521469116211,0.013929367065429688,346,447,101,346,346,447,101,346,0.0,min,Min Worst Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
46,96372106,7,10637341,1,60,19.658323049545288,0.014032363891601562,371,464,93,371,371,464,93,371,0.0,min,Min Worst Case,True
47,96372106,7,10637342,1,60,0.04103398323059082,0.011963129043579102,262,331,69,262,262,331,69,262,0.0,min,Min Worst Case,True
48,96372106,7,10637343,1,60,0.359666109085083,0.015208959579467773,239,295,56,239,239,295,56,239,0.0,min,Min Worst Case,True
49,96372106,7,10637344,1,60,0.03920149803161621,0.013982772827148438,205,262,57,205,205,262,57,205,0.0,min,Min Worst Case,True
50,96372106,7,10637345,1,60,0.36684656143188477,0.02594161033630371,337,420,83,337,337,420,83,337,0.0,min,Min Worst Case,True
