Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.02493453025817871,392,569,177,569,392,569,177,569,0.0,max,Min Best Case,True,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.012986183166503906,412,577,165,577,412,577,165,577,0.0,max,Min Best Case,True,408,573
3,96372106,7,10637298,2,60,110.67859935760498,0.012909650802612305,339,477,138,477,339,477,138,477,0.0,max,Min Best Case,True,326,486
4,96372106,7,10637299,2,60,0.08874964714050293,0.015940427780151367,343,500,157,500,343,500,157,500,0.0,max,Min Best Case,True,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.012967586517333984,406,582,176,582,406,582,176,582,0.0,max,Min Best Case,True,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.0169980525970459,281,404,123,404,281,404,123,404,0.0,max,Min Best Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.011966943740844727,283,403,120,403,283,403,120,403,0.0,max,Min Best Case,True,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.008975028991699219,236,329,93,329,236,329,93,329,0.0,max,Min Best Case,True,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.015902042388916016,313,458,145,458,313,458,145,458,0.0,max,Min Best Case,True,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.008972406387329102,249,346,97,346,249,346,97,346,0.0,max,Min Best Case,True,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.014940977096557617,357,514,157,514,357,514,157,514,0.0,max,Min Best Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.016956567764282227,298,443,145,443,298,443,145,443,0.0,max,Min Best Case,True,296,442
15,96372106,7,10637310,2,60,18.60123062133789,0.015953779220581055,318,461,143,461,318,461,143,461,0.0,max,Min Best Case,True,311,443
16,96372106,7,10637311,2,60,7.357607364654541,0.014963150024414062,263,384,121,384,263,384,121,384,0.0,max,Min Best Case,True,261,385
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
20,96372106,7,10637315,2,60,30.694935083389282,0.014937162399291992,259,382,123,382,259,382,123,382,0.0,max,Min Best Case,True,257,386
21,96372106,7,10637316,2,60,0.08477497100830078,0.017951250076293945,388,576,188,576,388,576,188,576,0.0,max,Min Best Case,True,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.014958858489990234,338,503,165,503,338,503,165,503,0.0,max,Min Best Case,True,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.008973121643066406,199,274,75,274,199,274,75,274,0.0,max,Min Best Case,True,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.00997304916381836,274,402,128,402,274,402,128,402,0.0,max,Min Best Case,True,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.014997243881225586,387,554,167,554,387,554,167,554,0.0,max,Min Best Case,True,387,554
26,96372106,7,10637321,2,60,2.2509946823120117,0.012963294982910156,327,473,146,473,327,473,146,473,0.0,max,Min Best Case,True,318,464
27,96372106,7,10637322,2,60,0.10069727897644043,0.015938520431518555,245,355,110,355,245,355,110,355,0.0,max,Min Best Case,True,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.014959335327148438,367,516,149,516,367,516,149,516,0.0,max,Min Best Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
30,96372106,7,10637325,2,60,39.03864765167236,0.01597738265991211,379,538,159,538,379,538,159,538,0.0,max,Min Best Case,True,372,534
31,96372106,7,10637326,2,60,2.097425699234009,0.0069773197174072266,230,342,112,342,230,342,112,342,0.0,max,Min Best Case,True,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.013959884643554688,405,576,171,576,405,576,171,576,0.0,max,Min Best Case,True,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.013019800186157227,262,374,112,374,262,374,112,374,0.0,max,Min Best Case,True,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,0.00997304916381836,245,363,118,363,245,363,118,363,0.0,max,Min Best Case,True,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,0.013006925582885742,232,325,93,325,232,325,93,325,0.0,max,Min Best Case,True,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,0.01199793815612793,317,451,134,451,317,451,134,451,0.0,max,Min Best Case,True,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,0.012965202331542969,304,424,120,424,304,424,120,424,0.0,max,Min Best Case,True,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,0.013954877853393555,314,458,144,458,314,458,144,458,0.0,max,Min Best Case,True,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,0.0139617919921875,334,477,143,477,334,477,143,477,0.0,max,Min Best Case,True,326,467
40,96372106,7,10637335,2,60,69.17804598808289,0.0149383544921875,265,384,119,384,265,384,119,384,0.0,max,Min Best Case,True,257,381
41,96372106,7,10637336,2,60,28.135777235031128,0.013962984085083008,282,383,101,383,282,383,101,383,0.0,max,Min Best Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
43,96372106,7,10637338,2,60,0.011969804763793945,0.014962434768676758,308,457,149,457,308,457,149,457,0.0,max,Min Best Case,True,308,457
44,96372106,7,10637339,2,60,0.17157626152038574,0.014978885650634766,428,623,195,623,428,623,195,623,0.0,max,Min Best Case,True,424,622
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
47,96372106,7,10637342,2,60,0.03391098976135254,0.018949031829833984,327,461,134,461,327,461,134,461,0.0,max,Min Best Case,True,324,455
