Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.02094411849975586,0.020375967025756836,254,254,0,254,254,254,0,254,0.5,min,Min Best Case,False
2,96372106,7,10637297,0,60,0.23935937881469727,0.014959573745727539,252,252,0,252,252,252,0,252,0.5,min,Min Best Case,False
3,96372106,7,10637298,0,60,0.017950057983398438,0.012996673583984375,214,214,0,214,214,214,0,214,0.5,min,Min Best Case,False
4,96372106,7,10637299,0,60,0.012964963912963867,0.018551349639892578,229,229,0,229,229,229,0,229,0.5,min,Min Best Case,False
5,96372106,7,10637300,0,60,0.4248645305633545,0.014961719512939453,257,257,0,257,257,257,0,257,0.5,min,Min Best Case,False
6,96372106,7,10637301,0,60,0.051854610443115234,0.015000343322753906,177,177,0,177,177,177,0,177,0.5,min,Min Best Case,False
7,96372106,7,10637302,0,60,0.14461493492126465,0.015895366668701172,207,207,0,207,207,207,0,207,0.5,min,Min Best Case,False
8,96372106,7,10637303,0,60,0.00899648666381836,0.012964248657226562,179,179,0,179,179,179,0,179,0.5,min,Min Best Case,False
9,96372106,7,10637304,0,60,0.03291130065917969,0.008972883224487305,148,148,0,148,148,148,0,148,0.5,min,Min Best Case,False
10,96372106,7,10637305,0,60,0.009973287582397461,0.011965036392211914,192,192,0,192,192,192,0,192,0.5,min,Min Best Case,False
11,96372106,7,10637306,0,60,0.014054298400878906,0.011972427368164062,162,162,0,162,162,162,0,162,0.5,min,Min Best Case,False
12,96372106,7,10637307,0,60,0.6010973453521729,0.02563023567199707,229,229,0,229,229,229,0,229,0.5,min,Min Best Case,False
13,96372106,7,10637308,0,60,0.016963720321655273,0.019946575164794922,226,226,0,226,226,226,0,226,0.5,min,Min Best Case,False
