Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.6652531623840332,0.17608213424682617,394,574,180,394,394,412,18,394,0.5,min,Min Worst Case,False,383,566
2,96372106,7,10637297,2,60,0.12065625190734863,0.20322418212890625,412,577,165,412,412,420,8,412,0.5,min,Min Worst Case,False,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
4,96372106,7,10637299,2,60,0.025916337966918945,0.08426237106323242,343,496,153,343,343,351,8,343,0.5,min,Min Worst Case,False,342,498
5,96372106,7,10637300,2,60,12.733928680419922,0.10548853874206543,406,582,176,406,406,408,2,406,0.5,min,Min Worst Case,False,403,582
6,96372106,7,10637301,2,60,0.010973215103149414,0.06318187713623047,281,404,123,281,281,281,0,281,0.5,min,Min Worst Case,False,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
8,96372106,7,10637303,2,60,0.04789400100708008,0.06494140625,283,403,120,283,283,285,2,283,0.5,min,Min Worst Case,False,279,402
9,96372106,7,10637304,2,60,0.032883405685424805,0.03781533241271973,236,329,93,236,236,240,4,236,0.5,min,Min Worst Case,False,234,331
10,96372106,7,10637305,2,60,3.651284694671631,0.07263660430908203,328,448,120,328,328,328,0,328,0.5,min,Min Worst Case,False,307,457
11,96372106,7,10637306,2,60,0.01497197151184082,0.03956413269042969,249,346,97,249,249,260,11,249,0.5,min,Min Worst Case,False,248,346
12,96372106,7,10637307,2,60,0.6622488498687744,0.0817258358001709,357,514,157,357,357,359,2,357,0.5,min,Min Worst Case,False,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
14,96372106,7,10637309,2,60,1.505944013595581,0.10216116905212402,301,443,142,301,301,308,7,301,0.5,min,Min Worst Case,False,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
19,96372106,7,10637314,2,60,0.5096077919006348,0.11675763130187988,423,584,161,423,423,426,3,423,0.5,min,Min Worst Case,False,410,591
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
21,96372106,7,10637316,2,60,0.08870649337768555,0.1151418685913086,388,576,188,388,388,405,17,388,0.5,min,Min Worst Case,False,384,567
22,96372106,7,10637317,2,60,2.362687587738037,0.07724475860595703,338,503,165,338,338,341,3,338,0.5,min,Min Worst Case,False,336,498
23,96372106,7,10637318,2,60,0.006992340087890625,0.026148080825805664,199,274,75,199,199,206,7,199,0.5,min,Min Worst Case,False,199,274
24,96372106,7,10637319,2,60,0.032910823822021484,0.038961172103881836,274,402,128,274,274,278,4,274,0.5,min,Min Worst Case,False,272,404
25,96372106,7,10637320,2,60,0.01398158073425293,0.1087958812713623,387,554,167,387,387,397,10,387,0.5,min,Min Worst Case,False,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
27,96372106,7,10637322,2,60,0.11369442939758301,0.052779197692871094,245,355,110,245,245,249,4,245,0.5,min,Min Worst Case,False,242,354
28,96372106,7,10637323,2,60,0.34203624725341797,0.0878756046295166,368,519,151,368,368,380,12,368,0.5,min,Min Worst Case,False,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
31,96372106,7,10637326,2,60,0.06881570816040039,0.03238248825073242,231,343,112,231,231,238,7,231,0.5,min,Min Worst Case,False,227,343
32,96372106,7,10637327,2,60,0.18251252174377441,0.10361266136169434,405,575,170,405,405,408,3,405,0.5,min,Min Worst Case,False,396,571
33,96372106,7,10637328,2,60,0.01795172691345215,0.05342459678649902,262,374,112,262,262,267,5,262,0.5,min,Min Worst Case,False,262,370
34,96372106,7,10637329,2,60,1.344451665878296,0.0419774055480957,245,363,118,245,245,246,1,245,0.5,min,Min Worst Case,False,236,370
35,96372106,7,10637330,2,60,0.1695091724395752,0.05011892318725586,232,325,93,232,232,235,3,232,0.5,min,Min Worst Case,False,229,330
36,96372106,7,10637331,2,60,0.081817626953125,0.05269742012023926,317,451,134,317,317,317,0,317,0.5,min,Min Worst Case,False,314,456
37,96372106,7,10637332,2,60,0.12067985534667969,0.06443405151367188,304,424,120,304,304,310,6,304,0.5,min,Min Worst Case,False,298,418
38,96372106,7,10637333,2,60,1.3763470649719238,0.05648183822631836,314,458,144,314,314,320,6,314,0.5,min,Min Worst Case,False,314,457
39,96372106,7,10637334,2,60,0.28227901458740234,0.06560063362121582,337,476,139,337,337,340,3,337,0.5,min,Min Worst Case,False,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
41,96372106,7,10637336,2,60,1.4451744556427002,0.052741289138793945,284,381,97,284,284,298,14,284,0.5,min,Min Worst Case,False,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False,-1,-1
43,96372106,7,10637338,2,60,0.013024091720581055,0.09097766876220703,308,457,149,308,308,315,7,308,0.5,min,Min Worst Case,False,308,457
