Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,0,60,0.011966466903686523,0.021940231323242188,254,254,0,254,254,254,0,254,1.0,max,Min Worst Case,False,254,254
2,96372106,7,10637297,0,60,0.07980775833129883,0.017982006072998047,252,252,0,252,252,252,0,252,1.0,max,Min Worst Case,False,252,252
3,96372106,7,10637298,0,60,0.011976242065429688,0.013907670974731445,214,214,0,214,214,214,0,214,1.0,max,Min Worst Case,False,214,214
4,96372106,7,10637299,0,60,0.01096963882446289,0.016960620880126953,229,229,0,229,229,229,0,229,1.0,max,Min Worst Case,False,229,229
5,96372106,7,10637300,0,60,0.33608078956604004,0.014985084533691406,257,257,0,257,257,257,0,257,1.0,max,Min Worst Case,False,251,251
6,96372106,7,10637301,0,60,0.041898250579833984,0.022969484329223633,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,False,177,177
7,96372106,7,10637302,0,60,0.12172985076904297,0.01895284652709961,207,207,0,207,207,207,0,207,1.0,max,Min Worst Case,False,207,207
8,96372106,7,10637303,0,60,0.007978439331054688,0.013024330139160156,179,179,0,179,179,179,0,179,1.0,max,Min Worst Case,False,179,179
9,96372106,7,10637304,0,60,0.03194856643676758,0.009974241256713867,148,148,0,148,148,148,0,148,1.0,max,Min Worst Case,False,148,148
10,96372106,7,10637305,0,60,0.00997304916381836,0.012907981872558594,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,False,192,192
11,96372106,7,10637306,0,60,0.018949031829833984,0.011019706726074219,162,162,0,162,162,162,0,162,1.0,max,Min Worst Case,False,162,162
12,96372106,7,10637307,0,60,0.6543045043945312,0.019921541213989258,229,229,0,229,229,229,0,229,1.0,max,Min Worst Case,False,221,221
13,96372106,7,10637308,0,60,0.019934654235839844,0.01988959312438965,226,226,0,226,226,226,0,226,1.0,max,Min Worst Case,False,226,226
14,96372106,7,10637309,0,60,0.591416597366333,0.026927709579467773,197,197,0,197,197,197,0,197,1.0,max,Min Worst Case,False,197,197
15,96372106,7,10637310,0,60,0.2652904987335205,0.017952919006347656,204,204,0,204,204,204,0,204,1.0,max,Min Worst Case,False,204,204
