Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.011967897415161133,0.018042325973510742,254,254,0,254,254,254,0,254,1.0,max,Min Worst Case,False
2,96372106,7,10637297,0,60,0.14765453338623047,0.02498769760131836,275,275,0,275,275,275,0,275,1.0,max,Min Worst Case,False
3,96372106,7,10637298,0,60,0.012965679168701172,0.0136871337890625,214,214,0,214,214,214,0,214,1.0,max,Min Worst Case,False
4,96372106,7,10637299,0,60,0.011967897415161133,0.015991687774658203,229,229,0,229,229,229,0,229,1.0,max,Min Worst Case,False
5,96372106,7,10637300,0,60,0.0608372688293457,0.013963699340820312,275,275,0,275,275,275,0,275,1.0,max,Min Worst Case,False
6,96372106,7,10637301,0,60,0.05585074424743652,0.015956878662109375,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,False
7,96372106,7,10637302,0,60,0.21741795539855957,0.01709747314453125,237,237,0,237,237,237,0,237,1.0,max,Min Worst Case,False
8,96372106,7,10637303,0,60,0.008034467697143555,0.012864112854003906,179,179,0,179,179,179,0,179,1.0,max,Min Worst Case,False
9,96372106,7,10637304,0,60,0.07679438591003418,0.011966228485107422,166,166,0,166,166,166,0,166,1.0,max,Min Worst Case,False
10,96372106,7,10637305,0,60,0.014969825744628906,0.012964725494384766,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,False
11,96372106,7,10637306,0,60,0.013959884643554688,0.009905338287353516,162,162,0,162,162,162,0,162,1.0,max,Min Worst Case,False
12,96372106,7,10637307,0,60,0.6782033443450928,0.014960765838623047,229,229,0,229,229,229,0,229,1.0,max,Min Worst Case,False
13,96372106,7,10637308,0,60,0.017957210540771484,0.016954421997070312,226,226,0,226,226,226,0,226,1.0,max,Min Worst Case,False
14,96372106,7,10637309,0,60,0.5562701225280762,0.02792525291442871,197,197,0,197,197,197,0,197,1.0,max,Min Worst Case,False
15,96372106,7,10637310,0,60,0.24167418479919434,0.017034053802490234,204,204,0,204,204,204,0,204,1.0,max,Min Worst Case,False
