Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.3132660388946533,321,416,95,321,321,321,0,321,1.0,min,Min Best Case,False
2,96372106,7,10637297,1,60,0.8048231601715088,0.34085822105407715,329,412,83,329,329,329,0,329,1.0,min,Min Best Case,False
3,96372106,7,10637298,1,60,1.1808335781097412,0.24419355392456055,266,340,74,266,266,266,0,266,1.0,min,Min Best Case,False
4,96372106,7,10637299,1,60,0.07677793502807617,0.2643909454345703,279,359,80,279,279,279,0,279,1.0,min,Min Best Case,False
5,96372106,7,10637300,1,60,5.770819664001465,0.21222925186157227,332,413,81,332,332,332,0,332,1.0,min,Min Best Case,False
6,96372106,7,10637301,1,60,0.009924173355102539,0.20414209365844727,230,287,57,230,230,230,0,230,1.0,min,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,7,10637303,1,60,0.028932809829711914,0.15539956092834473,227,284,57,227,227,227,0,227,1.0,min,Min Best Case,False
9,96372106,7,10637304,1,60,0.006981372833251953,0.07654619216918945,187,237,50,187,187,187,0,187,1.0,min,Min Best Case,False
10,96372106,7,10637305,1,60,4.525205612182617,0.1596229076385498,252,317,65,252,252,252,0,252,1.0,min,Min Best Case,False
11,96372106,7,10637306,1,60,0.015993595123291016,0.13289451599121094,200,246,46,200,200,200,0,200,1.0,min,Min Best Case,False
12,96372106,7,10637307,1,60,0.19411206245422363,0.21907854080200195,289,363,74,289,289,289,0,289,1.0,min,Min Best Case,False
13,96372106,7,10637308,1,60,13.391997337341309,0.47259068489074707,300,365,65,300,300,300,0,300,1.0,min,Min Best Case,False
14,96372106,7,10637309,1,60,0.03503584861755371,0.44634580612182617,245,311,66,245,245,245,0,245,1.0,min,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
16,96372106,7,10637311,1,60,0.07607293128967285,0.22829699516296387,216,273,57,216,216,216,0,216,1.0,min,Min Best Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
18,96372106,7,10637313,1,60,8.10532259941101,0.2886059284210205,337,426,89,337,337,337,0,337,1.0,min,Min Best Case,False
19,96372106,7,10637314,1,60,1.3781445026397705,0.351947546005249,333,418,85,333,333,333,0,333,1.0,min,Min Best Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,7,10637316,1,60,0.05188941955566406,0.3238964080810547,313,401,88,313,313,313,0,313,1.0,min,Min Best Case,False
22,96372106,7,10637317,1,60,0.05786609649658203,0.17290568351745605,277,359,82,277,277,277,0,277,1.0,min,Min Best Case,False
23,96372106,7,10637318,1,60,0.0069844722747802734,0.05976724624633789,162,201,39,162,162,162,0,162,1.0,min,Min Best Case,False
24,96372106,7,10637319,1,60,0.01688981056213379,0.10451626777648926,225,283,58,225,225,225,0,225,1.0,min,Min Best Case,False
25,96372106,7,10637320,1,60,0.01196742057800293,0.2202913761138916,319,393,74,319,319,319,0,319,1.0,min,Min Best Case,False
26,96372106,7,10637321,1,60,0.5472757816314697,0.2439289093017578,263,333,70,263,263,263,0,263,1.0,min,Min Best Case,False
