Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.015957355499267578,0.01894664764404297,254,254,0,254,254,254,0,254,0.0,min,Min Best Case,False
2,96372106,7,10637297,0,60,0.08977794647216797,0.017003297805786133,252,252,0,252,252,252,0,252,0.0,min,Min Best Case,False
3,96372106,7,10637298,0,60,0.01399374008178711,0.01395273208618164,214,214,0,214,214,214,0,214,0.0,min,Min Best Case,False
4,96372106,7,10637299,0,60,0.012941360473632812,0.016954421997070312,229,229,0,229,229,229,0,229,0.0,min,Min Best Case,False
5,96372106,7,10637300,0,60,0.4029228687286377,0.023937225341796875,257,257,0,257,257,257,0,257,0.0,min,Min Best Case,False
6,96372106,7,10637301,0,60,0.04687380790710449,0.014962196350097656,177,177,0,177,177,177,0,177,0.0,min,Min Best Case,False
7,96372106,7,10637302,0,60,0.13065052032470703,0.016908645629882812,207,207,0,207,207,207,0,207,0.0,min,Min Best Case,False
8,96372106,7,10637303,0,60,0.009972095489501953,0.01196742057800293,179,179,0,179,179,179,0,179,0.0,min,Min Best Case,False
9,96372106,7,10637304,0,60,0.030917644500732422,0.008975505828857422,148,148,0,148,148,148,0,148,0.0,min,Min Best Case,False
10,96372106,7,10637305,0,60,0.012965679168701172,0.011970043182373047,192,192,0,192,192,192,0,192,0.0,min,Min Best Case,False
11,96372106,7,10637306,0,60,0.01598072052001953,0.010970354080200195,162,162,0,162,162,162,0,162,0.0,min,Min Best Case,False
12,96372106,7,10637307,0,60,0.7061121463775635,0.017004013061523438,229,229,0,229,229,229,0,229,0.0,min,Min Best Case,False
13,96372106,7,10637308,0,60,0.01795172691345215,0.016991615295410156,226,226,0,226,226,226,0,226,0.0,min,Min Best Case,False
