Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.02094411849975586,0.014959573745727539,254,254,0,254,254,254,0,254,1.0,max,Min Best Case,True
2,96372106,7,10637297,0,60,0.23935937881469727,0.01293039321899414,252,252,0,252,252,252,0,252,1.0,max,Min Best Case,True
3,96372106,7,10637298,0,60,0.017950057983398438,0.017951250076293945,214,214,0,214,214,214,0,214,1.0,max,Min Best Case,True
4,96372106,7,10637299,0,60,0.012964963912963867,0.021941184997558594,229,229,0,229,229,229,0,229,1.0,max,Min Best Case,True
5,96372106,7,10637300,0,60,0.4248645305633545,0.011964082717895508,257,257,0,257,257,257,0,257,1.0,max,Min Best Case,True
6,96372106,7,10637301,0,60,0.051854610443115234,0.012907028198242188,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,True
7,96372106,7,10637302,0,60,0.14461493492126465,0.01601123809814453,207,207,0,207,207,207,0,207,1.0,max,Min Best Case,True
8,96372106,7,10637303,0,60,0.00899648666381836,0.01100611686706543,179,179,0,179,179,179,0,179,1.0,max,Min Best Case,True
9,96372106,7,10637304,0,60,0.03291130065917969,0.009001970291137695,148,148,0,148,148,148,0,148,1.0,max,Min Best Case,True
10,96372106,7,10637305,0,60,0.009973287582397461,0.009894609451293945,192,192,0,192,192,192,0,192,1.0,max,Min Best Case,True
11,96372106,7,10637306,0,60,0.014054298400878906,0.007978677749633789,162,162,0,162,162,162,0,162,1.0,max,Min Best Case,True
12,96372106,7,10637307,0,60,0.6010973453521729,0.01291036605834961,229,229,0,229,229,229,0,229,1.0,max,Min Best Case,True
13,96372106,7,10637308,0,60,0.016963720321655273,0.014960289001464844,226,226,0,226,226,226,0,226,1.0,max,Min Best Case,True
14,96372106,7,10637309,0,60,0.578303337097168,0.013959884643554688,197,197,0,197,197,197,0,197,1.0,max,Min Best Case,True
15,96372106,7,10637310,0,60,0.28331780433654785,0.014928340911865234,204,204,0,204,204,204,0,204,1.0,max,Min Best Case,True
16,96372106,7,10637311,0,60,0.02189469337463379,0.012000560760498047,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,True
17,96372106,7,10637312,0,60,0.12967514991760254,0.01195669174194336,218,218,0,218,218,218,0,218,1.0,max,Min Best Case,True
18,96372106,7,10637313,0,60,0.055843353271484375,0.011964797973632812,266,266,0,266,266,266,0,266,1.0,max,Min Best Case,True
19,96372106,7,10637314,0,60,0.012962102890014648,0.013962984085083008,261,261,0,261,261,261,0,261,1.0,max,Min Best Case,True
20,96372106,7,10637315,0,60,0.009082555770874023,0.016953229904174805,169,169,0,169,169,169,0,169,1.0,max,Min Best Case,True
21,96372106,7,10637316,0,60,0.38805556297302246,0.01396322250366211,258,258,0,258,258,258,0,258,1.0,max,Min Best Case,True
22,96372106,7,10637317,0,60,0.030881404876708984,0.013061761856079102,222,222,0,222,222,222,0,222,1.0,max,Min Best Case,True
23,96372106,7,10637318,0,60,0.011953592300415039,0.006970882415771484,125,125,0,125,125,125,0,125,1.0,max,Min Best Case,True
24,96372106,7,10637319,0,60,0.027168750762939453,0.00997471809387207,181,181,0,181,181,181,0,181,1.0,max,Min Best Case,True
25,96372106,7,10637320,0,60,0.01896190643310547,0.013986349105834961,251,251,0,251,251,251,0,251,1.0,max,Min Best Case,True
26,96372106,7,10637321,0,60,0.1142115592956543,0.00997161865234375,205,205,0,205,205,205,0,205,1.0,max,Min Best Case,True
27,96372106,7,10637322,0,60,0.037932634353637695,0.01203298568725586,160,160,0,160,160,160,0,160,1.0,max,Min Best Case,True
28,96372106,7,10637323,0,60,0.016954660415649414,0.01289224624633789,236,236,0,236,236,236,0,236,1.0,max,Min Best Case,True
29,96372106,7,10637324,0,60,1.2768917083740234,0.009970426559448242,200,200,0,200,200,200,0,200,1.0,max,Min Best Case,True
30,96372106,7,10637325,0,60,0.370527982711792,0.01396799087524414,240,240,0,240,240,240,0,240,1.0,max,Min Best Case,True
31,96372106,7,10637326,0,60,0.012963294982910156,0.010970592498779297,157,157,0,157,157,157,0,157,1.0,max,Min Best Case,True
32,96372106,7,10637327,0,60,0.05258440971374512,0.012008190155029297,249,249,0,249,249,249,0,249,1.0,max,Min Best Case,True
33,96372106,7,10637328,0,60,0.010970592498779297,0.009671449661254883,170,170,0,170,170,170,0,170,1.0,max,Min Best Case,True
