Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.6652531623840332,4.429196357727051,394,574,180,394,391,391,0,391,1.0,min,Min Worst Case,True,383,566
2,96372106,7,10637297,2,60,0.12065625190734863,2.253976583480835,412,577,165,412,408,408,0,408,1.0,min,Min Worst Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
4,96372106,7,10637299,2,60,0.025916337966918945,1.5309042930603027,343,496,153,343,343,343,0,343,1.0,min,Min Worst Case,True,342,498
5,96372106,7,10637300,2,60,12.733928680419922,27.6631760597229,406,582,176,406,406,406,0,406,1.0,min,Min Worst Case,True,403,582
6,96372106,7,10637301,2,60,0.010973215103149414,0.795867919921875,281,404,123,281,281,281,0,281,1.0,min,Min Worst Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
8,96372106,7,10637303,2,60,0.04789400100708008,0.8087811470031738,283,403,120,283,279,279,0,279,1.0,min,Min Worst Case,True,279,402
9,96372106,7,10637304,2,60,0.032883405685424805,0.4068562984466553,236,329,93,236,236,236,0,236,1.0,min,Min Worst Case,True,234,331
10,96372106,7,10637305,2,60,3.651284694671631,45.63392686843872,328,448,120,328,322,322,0,322,1.0,min,Min Worst Case,True,307,457
11,96372106,7,10637306,2,60,0.01497197151184082,0.7500200271606445,249,346,97,249,249,249,0,249,1.0,min,Min Worst Case,True,248,346
12,96372106,7,10637307,2,60,0.6622488498687744,36.90728688240051,357,514,157,357,357,357,0,357,1.0,min,Min Worst Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
14,96372106,7,10637309,2,60,1.505944013595581,5.355624675750732,301,443,142,301,302,302,0,302,1.0,min,Min Worst Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
