Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,1.678393840789795,392,569,177,392,392,400,8,392,0.5,min,Min Best Case,True,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.48053550720214844,412,577,165,412,408,419,11,408,0.5,min,Min Best Case,True,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,0.609489917755127,343,500,157,343,343,349,6,343,0.5,min,Min Best Case,True,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,4.8644654750823975,406,582,176,406,406,408,2,406,0.5,min,Min Best Case,True,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.3676626682281494,281,404,123,281,281,281,0,281,0.5,min,Min Best Case,True,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.3657665252685547,283,403,120,283,279,281,2,279,0.5,min,Min Best Case,True,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.24744153022766113,236,329,93,236,236,240,4,236,0.5,min,Min Best Case,True,234,331
10,96372106,7,10637305,2,60,4.379375457763672,1.1901190280914307,313,458,145,313,317,318,1,317,0.5,min,Min Best Case,True,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.3411386013031006,249,346,97,249,249,260,11,249,0.5,min,Min Best Case,True,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,11.5344820022583,357,514,157,357,357,359,2,357,0.5,min,Min Best Case,True,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.9499068260192871,298,443,145,298,297,307,10,297,0.5,min,Min Best Case,True,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,1.0183358192443848,388,576,188,388,384,390,6,384,0.5,min,Min Best Case,True,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,13.514108419418335,338,503,165,338,338,341,3,338,0.5,min,Min Best Case,True,336,498
