Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,7.9876415729522705,326,412,86,412,407,407,0,407,1.0,max,Min Worst Case,True
2,96372106,7,10637297,1,60,1.7483253479003906,27.857510805130005,332,412,80,412,411,411,0,411,1.0,max,Min Worst Case,True
3,96372106,7,10637298,1,60,0.30316948890686035,3.6044161319732666,266,340,74,340,340,340,0,340,1.0,max,Min Worst Case,True
4,96372106,7,10637299,1,60,0.09172987937927246,2.619985818862915,279,359,80,359,360,360,0,360,1.0,max,Min Worst Case,True
5,96372106,7,10637300,1,60,5.1003923416137695,22.210609674453735,334,410,76,410,413,413,0,413,1.0,max,Min Worst Case,True
6,96372106,7,10637301,1,60,0.011003732681274414,0.7499961853027344,230,287,57,287,287,287,0,287,1.0,max,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
8,96372106,7,10637303,1,60,0.029930830001831055,0.7091407775878906,227,284,57,284,283,283,0,283,1.0,max,Min Worst Case,True
9,96372106,7,10637304,1,60,0.007012844085693359,0.4278554916381836,187,237,50,237,237,237,0,237,1.0,max,Min Worst Case,True
10,96372106,7,10637305,1,60,0.7001090049743652,7.018264293670654,256,320,64,320,314,314,0,314,1.0,max,Min Worst Case,True
11,96372106,7,10637306,1,60,0.013938188552856445,0.6362967491149902,200,246,46,246,246,246,0,246,1.0,max,Min Worst Case,True
12,96372106,7,10637307,1,60,5.057477235794067,48.862380266189575,289,363,74,363,364,364,0,364,1.0,max,Min Worst Case,True
13,96372106,7,10637308,1,60,0.16060900688171387,2.7217776775360107,300,365,65,365,364,364,0,364,1.0,max,Min Worst Case,True
14,96372106,7,10637309,1,60,0.031920433044433594,1.7792730331420898,245,311,66,311,311,311,0,311,1.0,max,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09372448921203613,2.4564311504364014,218,272,54,272,273,273,0,273,1.0,max,Min Worst Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
18,96372106,7,10637313,1,60,0.20641183853149414,6.004979848861694,337,426,89,426,425,425,0,425,1.0,max,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19547176361083984,2.7905383110046387,336,417,81,417,416,416,0,416,1.0,max,Min Worst Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,7,10637316,1,60,0.08578085899353027,6.79880166053772,315,398,83,398,398,398,0,398,1.0,max,Min Worst Case,True
22,96372106,7,10637317,1,60,0.05984020233154297,1.6086969375610352,279,357,78,357,357,357,0,357,1.0,max,Min Worst Case,True
23,96372106,7,10637318,1,60,0.008976221084594727,0.378986120223999,162,201,39,201,201,201,0,201,1.0,max,Min Worst Case,True
24,96372106,7,10637319,1,60,0.0608372688293457,1.3872900009155273,225,283,58,283,283,283,0,283,1.0,max,Min Worst Case,True
25,96372106,7,10637320,1,60,0.012918472290039062,1.843071460723877,319,393,74,393,393,393,0,393,1.0,max,Min Worst Case,True
26,96372106,7,10637321,1,60,0.8866329193115234,4.977728605270386,264,332,68,332,330,330,0,330,1.0,max,Min Worst Case,True
27,96372106,7,10637322,1,60,0.03292512893676758,0.9813759326934814,202,254,52,254,252,252,0,252,1.0,max,Min Worst Case,True
28,96372106,7,10637323,1,60,4.729353427886963,5.969038963317871,297,372,75,372,372,372,0,372,1.0,max,Min Worst Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,7,10637325,1,60,1.1319715976715088,7.088045597076416,312,373,61,373,381,381,0,381,1.0,max,Min Worst Case,True
31,96372106,7,10637326,1,60,0.006971836090087891,0.3071780204772949,186,251,65,251,251,251,0,251,1.0,max,Min Worst Case,True
32,96372106,7,10637327,1,60,0.0827791690826416,1.8361268043518066,324,400,76,400,401,401,0,401,1.0,max,Min Worst Case,True
33,96372106,7,10637328,1,60,0.014960050582885742,0.7908837795257568,209,268,59,268,268,268,0,268,1.0,max,Min Worst Case,True
34,96372106,7,10637329,1,60,0.03191804885864258,0.6622288227081299,208,257,49,257,256,256,0,256,1.0,max,Min Worst Case,True
35,96372106,7,10637330,1,60,0.9923217296600342,1.7563400268554688,188,228,40,228,228,228,0,228,1.0,max,Min Worst Case,True
36,96372106,7,10637331,1,60,0.018948078155517578,1.0891263484954834,254,317,63,317,317,317,0,317,1.0,max,Min Worst Case,True
37,96372106,7,10637332,1,60,0.058844804763793945,0.7280855178833008,244,300,56,300,299,299,0,299,1.0,max,Min Worst Case,True
38,96372106,7,10637333,1,60,0.028924942016601562,1.4281792640686035,257,330,73,330,330,330,0,330,1.0,max,Min Worst Case,True
39,96372106,7,10637334,1,60,0.20046472549438477,3.9055569171905518,273,339,66,339,334,334,0,334,1.0,max,Min Worst Case,True
40,96372106,7,10637335,1,60,1.1359367370605469,2.403538942337036,216,274,58,274,280,280,0,280,1.0,max,Min Worst Case,True
41,96372106,7,10637336,1,60,0.030876874923706055,1.5259199142456055,221,278,57,278,278,278,0,278,1.0,max,Min Worst Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
43,96372106,7,10637338,1,60,0.03887605667114258,2.0904109477996826,251,321,70,321,321,321,0,321,1.0,max,Min Worst Case,True
44,96372106,7,10637339,1,60,0.015957355499267578,2.025618553161621,346,447,101,447,447,447,0,447,1.0,max,Min Worst Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
47,96372106,7,10637342,1,60,0.04288458824157715,0.9494595527648926,262,331,69,331,331,331,0,331,1.0,max,Min Worst Case,True
48,96372106,7,10637343,1,60,0.34410619735717773,6.797821760177612,239,295,56,295,295,295,0,295,1.0,max,Min Worst Case,True
49,96372106,7,10637344,1,60,0.0498654842376709,1.406238317489624,205,262,57,262,264,264,0,264,1.0,max,Min Worst Case,True
50,96372106,7,10637345,1,60,0.37299537658691406,2.6369473934173584,337,420,83,420,416,416,0,416,1.0,max,Min Worst Case,True
