Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,7.648114204406738,322,417,95,417,407,407,0,407,1.0,max,Min Worst Case,True
2,96372106,7,10637297,1,60,1.799978256225586,27.103028535842896,332,412,80,412,411,411,0,411,1.0,max,Min Worst Case,True
3,96372106,7,10637298,1,60,0.2912430763244629,3.0310966968536377,272,346,74,346,340,340,0,340,1.0,max,Min Worst Case,True
4,96372106,7,10637299,1,60,0.1695725917816162,3.00177001953125,287,371,84,371,360,360,0,360,1.0,max,Min Worst Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
6,96372106,7,10637301,1,60,0.021943092346191406,0.7050387859344482,230,287,57,287,287,287,0,287,1.0,max,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
8,96372106,7,10637303,1,60,0.7136170864105225,0.8578054904937744,244,308,64,308,283,283,0,283,1.0,max,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0069806575775146484,0.40813255310058594,187,237,50,237,237,237,0,237,1.0,max,Min Worst Case,True
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018955230712890625,0.7348902225494385,200,246,46,246,246,246,0,246,1.0,max,Min Worst Case,True
12,96372106,7,10637307,1,60,0.25032997131347656,53.03357911109924,289,363,74,363,364,364,0,364,1.0,max,Min Worst Case,True
13,96372106,7,10637308,1,60,0.18536138534545898,3.0900256633758545,300,365,65,365,364,364,0,364,1.0,max,Min Worst Case,True
14,96372106,7,10637309,1,60,0.03590226173400879,1.3559870719909668,245,311,66,311,311,311,0,311,1.0,max,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09894990921020508,2.5645852088928223,218,272,54,272,273,273,0,273,1.0,max,Min Worst Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
18,96372106,7,10637313,1,60,0.1840677261352539,5.448905944824219,337,426,89,426,425,425,0,425,1.0,max,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19469046592712402,2.8463103771209717,336,417,81,417,416,416,0,416,1.0,max,Min Worst Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,7,10637316,1,60,0.09341192245483398,5.500907897949219,315,398,83,398,398,398,0,398,1.0,max,Min Worst Case,True
22,96372106,7,10637317,1,60,0.059297800064086914,1.242483139038086,279,357,78,357,357,357,0,357,1.0,max,Min Worst Case,True
23,96372106,7,10637318,1,60,0.006019115447998047,0.2691020965576172,162,201,39,201,201,201,0,201,1.0,max,Min Worst Case,True
24,96372106,7,10637319,1,60,0.06877923011779785,0.9892396926879883,225,283,58,283,283,283,0,283,1.0,max,Min Worst Case,True
25,96372106,7,10637320,1,60,0.01790595054626465,1.3948652744293213,319,393,74,393,393,393,0,393,1.0,max,Min Worst Case,True
26,96372106,7,10637321,1,60,1.1020984649658203,4.626300811767578,264,332,68,332,330,330,0,330,1.0,max,Min Worst Case,True
27,96372106,7,10637322,1,60,0.05485391616821289,0.6150023937225342,202,254,52,254,252,252,0,252,1.0,max,Min Worst Case,True
28,96372106,7,10637323,1,60,4.8305158615112305,6.036372184753418,297,372,75,372,372,372,0,372,1.0,max,Min Worst Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,7,10637325,1,60,1.0827174186706543,6.454285383224487,312,373,61,373,381,381,0,381,1.0,max,Min Worst Case,True
31,96372106,7,10637326,1,60,0.006979227066040039,0.2920877933502197,186,251,65,251,251,251,0,251,1.0,max,Min Worst Case,True
32,96372106,7,10637327,1,60,0.07476592063903809,1.7671031951904297,324,400,76,400,401,401,0,401,1.0,max,Min Worst Case,True
33,96372106,7,10637328,1,60,0.013001203536987305,0.5923635959625244,209,268,59,268,268,268,0,268,1.0,max,Min Worst Case,True
34,96372106,7,10637329,1,60,0.02792954444885254,0.702002763748169,208,257,49,257,256,256,0,256,1.0,max,Min Worst Case,True
35,96372106,7,10637330,1,60,0.9139115810394287,1.7051916122436523,188,228,40,228,228,228,0,228,1.0,max,Min Worst Case,True
36,96372106,7,10637331,1,60,0.02489161491394043,0.7515146732330322,254,317,63,317,317,317,0,317,1.0,max,Min Worst Case,True
37,96372106,7,10637332,1,60,0.05379796028137207,0.821230411529541,244,300,56,300,299,299,0,299,1.0,max,Min Worst Case,True
38,96372106,7,10637333,1,60,0.02191758155822754,0.9840412139892578,257,330,73,330,330,330,0,330,1.0,max,Min Worst Case,True
39,96372106,7,10637334,1,60,0.16049766540527344,3.1397924423217773,273,339,66,339,334,334,0,334,1.0,max,Min Worst Case,True
40,96372106,7,10637335,1,60,1.1390843391418457,2.404534101486206,216,274,58,274,280,280,0,280,1.0,max,Min Worst Case,True
41,96372106,7,10637336,1,60,0.027941226959228516,1.2375574111938477,221,278,57,278,278,278,0,278,1.0,max,Min Worst Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
43,96372106,7,10637338,1,60,0.03892803192138672,1.7648465633392334,251,321,70,321,321,321,0,321,1.0,max,Min Worst Case,True
44,96372106,7,10637339,1,60,0.013200521469116211,1.6785497665405273,346,447,101,447,447,447,0,447,1.0,max,Min Worst Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
47,96372106,7,10637342,1,60,0.04103398323059082,0.8880026340484619,262,331,69,331,331,331,0,331,1.0,max,Min Worst Case,True
