Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,0.18550419807434082,326,412,86,326,326,326,0,326,0.5,min,Min Worst Case,False
2,96372106,7,10637297,1,60,1.7483253479003906,0.11067652702331543,332,412,80,332,332,334,2,332,0.5,min,Min Worst Case,False
3,96372106,7,10637298,1,60,0.30316948890686035,0.1147453784942627,266,340,74,266,266,268,2,266,0.5,min,Min Worst Case,False
4,96372106,7,10637299,1,60,0.09172987937927246,0.13663506507873535,279,359,80,279,279,285,6,279,0.5,min,Min Worst Case,False
5,96372106,7,10637300,1,60,5.1003923416137695,0.1436173915863037,334,410,76,334,334,335,1,334,0.5,min,Min Worst Case,False
6,96372106,7,10637301,1,60,0.011003732681274414,0.10970616340637207,230,287,57,230,230,232,2,230,0.5,min,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
8,96372106,7,10637303,1,60,0.029930830001831055,0.06582379341125488,227,284,57,227,227,229,2,227,0.5,min,Min Worst Case,False
9,96372106,7,10637304,1,60,0.007012844085693359,0.0498661994934082,187,237,50,187,187,190,3,187,0.5,min,Min Worst Case,False
10,96372106,7,10637305,1,60,0.7001090049743652,0.1874985694885254,256,320,64,256,256,256,0,256,0.5,min,Min Worst Case,False
11,96372106,7,10637306,1,60,0.013938188552856445,0.06781816482543945,200,246,46,200,200,203,3,200,0.5,min,Min Worst Case,False
12,96372106,7,10637307,1,60,5.057477235794067,0.10970449447631836,289,363,74,289,289,290,1,289,0.5,min,Min Worst Case,False
13,96372106,7,10637308,1,60,0.16060900688171387,0.2114408016204834,300,365,65,300,300,301,1,300,0.5,min,Min Worst Case,False
14,96372106,7,10637309,1,60,0.031920433044433594,0.16655421257019043,245,311,66,245,245,247,2,245,0.5,min,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09372448921203613,0.07679438591003418,218,272,54,218,218,221,3,218,0.5,min,Min Worst Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,7,10637313,1,60,0.20641183853149414,0.1496117115020752,337,426,89,337,337,338,1,337,0.5,min,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19547176361083984,0.15658140182495117,336,417,81,336,336,338,2,336,0.5,min,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,7,10637316,1,60,0.08578085899353027,0.15063071250915527,315,398,83,315,315,319,4,315,0.5,min,Min Worst Case,False
22,96372106,7,10637317,1,60,0.05984020233154297,0.11173248291015625,279,357,78,279,279,279,0,279,0.5,min,Min Worst Case,False
23,96372106,7,10637318,1,60,0.008976221084594727,0.039891719818115234,162,201,39,162,162,164,2,162,0.5,min,Min Worst Case,False
24,96372106,7,10637319,1,60,0.0608372688293457,0.06382942199707031,225,283,58,225,225,229,4,225,0.5,min,Min Worst Case,False
25,96372106,7,10637320,1,60,0.012918472290039062,0.13763141632080078,319,393,74,319,319,323,4,319,0.5,min,Min Worst Case,False
26,96372106,7,10637321,1,60,0.8866329193115234,0.1515941619873047,264,332,68,264,264,266,2,264,0.5,min,Min Worst Case,False
27,96372106,7,10637322,1,60,0.03292512893676758,0.09075689315795898,202,254,52,202,202,205,3,202,0.5,min,Min Worst Case,False
28,96372106,7,10637323,1,60,4.729353427886963,0.1277141571044922,297,372,75,297,297,300,3,297,0.5,min,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,7,10637325,1,60,1.1319715976715088,0.17952561378479004,312,373,61,312,312,313,1,312,0.5,min,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006971836090087891,0.04388236999511719,186,251,65,186,186,191,5,186,0.5,min,Min Worst Case,False
32,96372106,7,10637327,1,60,0.0827791690826416,0.15957140922546387,324,400,76,324,324,325,1,324,0.5,min,Min Worst Case,False
33,96372106,7,10637328,1,60,0.014960050582885742,0.08377623558044434,209,268,59,209,209,213,4,209,0.5,min,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03191804885864258,0.05585074424743652,208,257,49,208,208,210,2,208,0.5,min,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9923217296600342,0.0718080997467041,188,228,40,188,188,191,3,188,0.5,min,Min Worst Case,False
36,96372106,7,10637331,1,60,0.018948078155517578,0.07280492782592773,254,317,63,254,254,257,3,254,0.5,min,Min Worst Case,False
37,96372106,7,10637332,1,60,0.058844804763793945,0.07878875732421875,244,300,56,244,244,244,0,244,0.5,min,Min Worst Case,False
38,96372106,7,10637333,1,60,0.028924942016601562,0.08377528190612793,257,330,73,257,257,262,5,257,0.5,min,Min Worst Case,False
39,96372106,7,10637334,1,60,0.20046472549438477,0.11369585990905762,273,339,66,273,273,275,2,273,0.5,min,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1359367370605469,0.09075736999511719,216,274,58,216,216,217,1,216,0.5,min,Min Worst Case,False
41,96372106,7,10637336,1,60,0.030876874923706055,0.06682085990905762,221,278,57,221,221,222,1,221,0.5,min,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03887605667114258,0.12267184257507324,251,321,70,251,251,254,3,251,0.5,min,Min Worst Case,False
44,96372106,7,10637339,1,60,0.015957355499267578,0.16156768798828125,346,447,101,346,346,348,2,346,0.5,min,Min Worst Case,False
