Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.16270065307617188,322,417,95,322,322,323,1,322,0.5,min,Min Worst Case,False
2,96372106,7,10637297,1,60,1.799978256225586,0.10176634788513184,332,412,80,332,332,334,2,332,0.5,min,Min Worst Case,False
3,96372106,7,10637298,1,60,0.2912430763244629,0.14168286323547363,272,346,74,272,272,275,3,272,0.5,min,Min Worst Case,False
4,96372106,7,10637299,1,60,0.1695725917816162,0.11100912094116211,287,371,84,287,287,293,6,287,0.5,min,Min Worst Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
6,96372106,7,10637301,1,60,0.021943092346191406,0.08927488327026367,230,287,57,230,230,232,2,230,0.5,min,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
8,96372106,7,10637303,1,60,0.7136170864105225,0.0764322280883789,244,308,64,244,244,245,1,244,0.5,min,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0069806575775146484,0.04804825782775879,187,237,50,187,187,190,3,187,0.5,min,Min Worst Case,False
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018955230712890625,0.05479598045349121,200,246,46,200,200,203,3,200,0.5,min,Min Worst Case,False
12,96372106,7,10637307,1,60,0.25032997131347656,0.09877610206604004,289,363,74,289,289,290,1,289,0.5,min,Min Worst Case,False
13,96372106,7,10637308,1,60,0.18536138534545898,0.16791820526123047,300,365,65,300,300,301,1,300,0.5,min,Min Worst Case,False
14,96372106,7,10637309,1,60,0.03590226173400879,0.12715363502502441,245,311,66,245,245,247,2,245,0.5,min,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09894990921020508,0.07277417182922363,218,272,54,218,218,221,3,218,0.5,min,Min Worst Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,7,10637313,1,60,0.1840677261352539,0.14977455139160156,337,426,89,337,337,338,1,337,0.5,min,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19469046592712402,0.12769460678100586,336,417,81,336,336,338,2,336,0.5,min,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,7,10637316,1,60,0.09341192245483398,0.13786005973815918,315,398,83,315,315,319,4,315,0.5,min,Min Worst Case,False
22,96372106,7,10637317,1,60,0.059297800064086914,0.0999600887298584,279,357,78,279,279,279,0,279,0.5,min,Min Worst Case,False
23,96372106,7,10637318,1,60,0.006019115447998047,0.03596043586730957,162,201,39,162,162,164,2,162,0.5,min,Min Worst Case,False
24,96372106,7,10637319,1,60,0.06877923011779785,0.05704832077026367,225,283,58,225,225,229,4,225,0.5,min,Min Worst Case,False
25,96372106,7,10637320,1,60,0.01790595054626465,0.11774349212646484,319,393,74,319,319,323,4,319,0.5,min,Min Worst Case,False
26,96372106,7,10637321,1,60,1.1020984649658203,0.1306934356689453,264,332,68,264,264,266,2,264,0.5,min,Min Worst Case,False
27,96372106,7,10637322,1,60,0.05485391616821289,0.08273434638977051,202,254,52,202,202,205,3,202,0.5,min,Min Worst Case,False
28,96372106,7,10637323,1,60,4.8305158615112305,0.12565326690673828,297,372,75,297,297,300,3,297,0.5,min,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,7,10637325,1,60,1.0827174186706543,0.1475975513458252,312,373,61,312,312,313,1,312,0.5,min,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006979227066040039,0.03789877891540527,186,251,65,186,186,191,5,186,0.5,min,Min Worst Case,False
32,96372106,7,10637327,1,60,0.07476592063903809,0.14646291732788086,324,400,76,324,324,325,1,324,0.5,min,Min Worst Case,False
33,96372106,7,10637328,1,60,0.013001203536987305,0.07180905342102051,209,268,59,209,209,213,4,209,0.5,min,Min Worst Case,False
34,96372106,7,10637329,1,60,0.02792954444885254,0.047837018966674805,208,257,49,208,208,210,2,208,0.5,min,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9139115810394287,0.06678152084350586,188,228,40,188,188,191,3,188,0.5,min,Min Worst Case,False
36,96372106,7,10637331,1,60,0.02489161491394043,0.0617978572845459,254,317,63,254,254,257,3,254,0.5,min,Min Worst Case,False
37,96372106,7,10637332,1,60,0.05379796028137207,0.0738224983215332,244,300,56,244,244,244,0,244,0.5,min,Min Worst Case,False
38,96372106,7,10637333,1,60,0.02191758155822754,0.07387232780456543,257,330,73,257,257,262,5,257,0.5,min,Min Worst Case,False
39,96372106,7,10637334,1,60,0.16049766540527344,0.09581613540649414,273,339,66,273,273,275,2,273,0.5,min,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1390843391418457,0.08190202713012695,216,274,58,216,216,217,1,216,0.5,min,Min Worst Case,False
41,96372106,7,10637336,1,60,0.027941226959228516,0.05993509292602539,221,278,57,221,221,222,1,221,0.5,min,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03892803192138672,0.10480046272277832,251,321,70,251,251,254,3,251,0.5,min,Min Worst Case,False
44,96372106,7,10637339,1,60,0.013200521469116211,0.14765381813049316,346,447,101,346,346,348,2,346,0.5,min,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04103398323059082,0.07887673377990723,262,331,69,262,262,263,1,262,0.5,min,Min Worst Case,False
48,96372106,7,10637343,1,60,0.359666109085083,0.08280086517333984,239,295,56,239,239,239,0,239,0.5,min,Min Worst Case,False
49,96372106,7,10637344,1,60,0.03920149803161621,0.07095861434936523,205,262,57,205,205,209,4,205,0.5,min,Min Worst Case,False
50,96372106,7,10637345,1,60,0.36684656143188477,0.1477067470550537,337,420,83,337,337,338,1,337,0.5,min,Min Worst Case,False
