Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,7.570417404174805,322,417,95,322,322,322,0,322,1.0,min,Min Worst Case,True
2,96372106,7,10637297,1,60,1.799978256225586,33.78807067871094,332,412,80,332,330,330,0,330,1.0,min,Min Worst Case,True
3,96372106,7,10637298,1,60,0.2912430763244629,3.9929723739624023,272,346,74,272,266,266,0,266,1.0,min,Min Worst Case,True
4,96372106,7,10637299,1,60,0.1695725917816162,2.048459529876709,287,371,84,287,278,278,0,278,1.0,min,Min Worst Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
6,96372106,7,10637301,1,60,0.021943092346191406,0.6218388080596924,230,287,57,230,230,230,0,230,1.0,min,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
8,96372106,7,10637303,1,60,0.7136170864105225,0.7280621528625488,244,308,64,244,226,226,0,226,1.0,min,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0069806575775146484,0.3095521926879883,187,237,50,187,187,187,0,187,1.0,min,Min Worst Case,True
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018955230712890625,0.4540133476257324,200,246,46,200,200,200,0,200,1.0,min,Min Worst Case,True
12,96372106,7,10637307,1,60,0.25032997131347656,13.731716871261597,289,363,74,289,289,289,0,289,1.0,min,Min Worst Case,True
13,96372106,7,10637308,1,60,0.18536138534545898,3.586618423461914,300,365,65,300,299,299,0,299,1.0,min,Min Worst Case,True
14,96372106,7,10637309,1,60,0.03590226173400879,1.02095627784729,245,311,66,245,245,245,0,245,1.0,min,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09894990921020508,2.696767807006836,218,272,54,218,216,216,0,216,1.0,min,Min Worst Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
18,96372106,7,10637313,1,60,0.1840677261352539,2.6795828342437744,337,426,89,337,335,335,0,335,1.0,min,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19469046592712402,7.513807773590088,336,417,81,336,335,335,0,335,1.0,min,Min Worst Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
21,96372106,7,10637316,1,60,0.09341192245483398,4.6218531131744385,315,398,83,315,315,315,0,315,1.0,min,Min Worst Case,True
22,96372106,7,10637317,1,60,0.059297800064086914,1.115741491317749,279,357,78,279,279,279,0,279,1.0,min,Min Worst Case,True
23,96372106,7,10637318,1,60,0.006019115447998047,0.2421581745147705,162,201,39,162,162,162,0,162,1.0,min,Min Worst Case,True
