Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,6.155557155609131,326,412,86,326,322,322,0,322,1.0,min,Min Worst Case,True
2,96372106,7,10637297,1,60,1.7483253479003906,29.810325384140015,332,412,80,332,330,330,0,330,1.0,min,Min Worst Case,True
3,96372106,7,10637298,1,60,0.30316948890686035,3.449773073196411,266,340,74,266,266,266,0,266,1.0,min,Min Worst Case,True
4,96372106,7,10637299,1,60,0.09172987937927246,1.8420741558074951,279,359,80,279,278,278,0,278,1.0,min,Min Worst Case,True
5,96372106,7,10637300,1,60,5.1003923416137695,19.95067596435547,334,410,76,334,330,330,0,330,1.0,min,Min Worst Case,True
6,96372106,7,10637301,1,60,0.011003732681274414,0.562507152557373,230,287,57,230,230,230,0,230,1.0,min,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
8,96372106,7,10637303,1,60,0.029930830001831055,0.5146496295928955,227,284,57,227,226,226,0,226,1.0,min,Min Worst Case,True
9,96372106,7,10637304,1,60,0.007012844085693359,0.21440505981445312,187,237,50,187,187,187,0,187,1.0,min,Min Worst Case,True
10,96372106,7,10637305,1,60,0.7001090049743652,4.260577201843262,256,320,64,256,252,252,0,252,1.0,min,Min Worst Case,True
11,96372106,7,10637306,1,60,0.013938188552856445,0.3290846347808838,200,246,46,200,200,200,0,200,1.0,min,Min Worst Case,True
12,96372106,7,10637307,1,60,5.057477235794067,11.776474237442017,289,363,74,289,289,289,0,289,1.0,min,Min Worst Case,True
13,96372106,7,10637308,1,60,0.16060900688171387,3.1775028705596924,300,365,65,300,299,299,0,299,1.0,min,Min Worst Case,True
14,96372106,7,10637309,1,60,0.031920433044433594,0.865685224533081,245,311,66,245,245,245,0,245,1.0,min,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09372448921203613,2.1153411865234375,218,272,54,218,216,216,0,216,1.0,min,Min Worst Case,True
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
18,96372106,7,10637313,1,60,0.20641183853149414,2.2629270553588867,337,426,89,337,335,335,0,335,1.0,min,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19547176361083984,5.936070919036865,336,417,81,336,335,335,0,335,1.0,min,Min Worst Case,True
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
21,96372106,7,10637316,1,60,0.08578085899353027,3.684112310409546,315,398,83,315,315,315,0,315,1.0,min,Min Worst Case,True
22,96372106,7,10637317,1,60,0.05984020233154297,1.0412156581878662,279,357,78,279,279,279,0,279,1.0,min,Min Worst Case,True
23,96372106,7,10637318,1,60,0.008976221084594727,0.17551255226135254,162,201,39,162,162,162,0,162,1.0,min,Min Worst Case,True
24,96372106,7,10637319,1,60,0.0608372688293457,0.7878928184509277,225,283,58,225,225,225,0,225,1.0,min,Min Worst Case,True
25,96372106,7,10637320,1,60,0.012918472290039062,0.919522762298584,319,393,74,319,319,319,0,319,1.0,min,Min Worst Case,True
26,96372106,7,10637321,1,60,0.8866329193115234,6.693232536315918,264,332,68,264,260,260,0,260,1.0,min,Min Worst Case,True
27,96372106,7,10637322,1,60,0.03292512893676758,0.4777231216430664,202,254,52,202,199,199,0,199,1.0,min,Min Worst Case,True
28,96372106,7,10637323,1,60,4.729353427886963,20.16408610343933,297,372,75,297,294,294,0,294,1.0,min,Min Worst Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,7,10637325,1,60,1.1319715976715088,3.043835401535034,312,373,61,312,310,310,0,310,1.0,min,Min Worst Case,True
31,96372106,7,10637326,1,60,0.006971836090087891,0.16059613227844238,186,251,65,186,186,186,0,186,1.0,min,Min Worst Case,True
32,96372106,7,10637327,1,60,0.0827791690826416,1.2576606273651123,324,400,76,324,323,323,0,323,1.0,min,Min Worst Case,True
33,96372106,7,10637328,1,60,0.014960050582885742,0.3809809684753418,209,268,59,209,209,209,0,209,1.0,min,Min Worst Case,True
34,96372106,7,10637329,1,60,0.03191804885864258,0.5614619255065918,208,257,49,208,207,207,0,207,1.0,min,Min Worst Case,True
35,96372106,7,10637330,1,60,0.9923217296600342,1.9897146224975586,188,228,40,188,186,186,0,186,1.0,min,Min Worst Case,True
36,96372106,7,10637331,1,60,0.018948078155517578,0.4318554401397705,254,317,63,254,254,254,0,254,1.0,min,Min Worst Case,True
37,96372106,7,10637332,1,60,0.058844804763793945,0.6163671016693115,244,300,56,244,243,243,0,243,1.0,min,Min Worst Case,True
38,96372106,7,10637333,1,60,0.028924942016601562,0.5724442005157471,257,330,73,257,257,257,0,257,1.0,min,Min Worst Case,True
39,96372106,7,10637334,1,60,0.20046472549438477,5.976999521255493,273,339,66,273,271,271,0,271,1.0,min,Min Worst Case,True
40,96372106,7,10637335,1,60,1.1359367370605469,13.480953454971313,216,274,58,216,215,215,0,215,1.0,min,Min Worst Case,True
41,96372106,7,10637336,1,60,0.030876874923706055,0.7649874687194824,221,278,57,221,221,221,0,221,1.0,min,Min Worst Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
43,96372106,7,10637338,1,60,0.03887605667114258,1.2247600555419922,251,321,70,251,251,251,0,251,1.0,min,Min Worst Case,True
44,96372106,7,10637339,1,60,0.015957355499267578,1.0212693214416504,346,447,101,346,346,346,0,346,1.0,min,Min Worst Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
47,96372106,7,10637342,1,60,0.04288458824157715,0.6034245491027832,262,331,69,262,262,262,0,262,1.0,min,Min Worst Case,True
48,96372106,7,10637343,1,60,0.34410619735717773,3.776935338973999,239,295,56,239,239,239,0,239,1.0,min,Min Worst Case,True
49,96372106,7,10637344,1,60,0.0498654842376709,1.0422215461730957,205,262,57,205,204,204,0,204,1.0,min,Min Worst Case,True
50,96372106,7,10637345,1,60,0.37299537658691406,1.9757163524627686,337,420,83,337,335,335,0,335,1.0,min,Min Worst Case,True
