Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,0.6652531623840332,0.09809136390686035,394,574,180,477,472,476,4,476,0.5,uniform,Min Worst Case,False,383,566
2,96372106,7,10637297,2,60,0.12065625190734863,0.09619998931884766,412,577,165,502,494,504,10,498,0.5,uniform,Min Worst Case,False,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
4,96372106,7,10637299,2,60,0.025916337966918945,0.07652664184570312,343,496,153,433,432,434,2,433,0.5,uniform,Min Worst Case,False,342,498
5,96372106,7,10637300,2,60,12.733928680419922,0.09299063682556152,406,582,176,494,493,495,2,494,0.5,uniform,Min Worst Case,False,403,582
6,96372106,7,10637301,2,60,0.010973215103149414,0.07116174697875977,281,404,123,336,335,337,2,336,0.5,uniform,Min Worst Case,False,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
8,96372106,7,10637303,2,60,0.04789400100708008,0.058779239654541016,283,403,120,341,334,340,6,338,0.5,uniform,Min Worst Case,False,279,402
9,96372106,7,10637304,2,60,0.032883405685424805,0.032697439193725586,236,329,93,275,275,277,2,275,0.5,uniform,Min Worst Case,False,234,331
10,96372106,7,10637305,2,60,3.651284694671631,0.06913185119628906,328,448,120,392,388,393,5,390,0.5,uniform,Min Worst Case,False,307,457
11,96372106,7,10637306,2,60,0.01497197151184082,0.030402421951293945,249,346,97,300,295,301,6,300,0.5,uniform,Min Worst Case,False,248,346
12,96372106,7,10637307,2,60,0.6622488498687744,0.07867860794067383,357,514,157,440,435,442,7,440,0.5,uniform,Min Worst Case,False,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
14,96372106,7,10637309,2,60,1.505944013595581,0.10375714302062988,301,443,142,374,372,376,4,374,0.5,uniform,Min Worst Case,False,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
19,96372106,7,10637314,2,60,0.5096077919006348,0.11733341217041016,423,584,161,511,505,508,3,507,0.5,uniform,Min Worst Case,False,410,591
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
21,96372106,7,10637316,2,60,0.08870649337768555,0.09768843650817871,388,576,188,498,492,498,6,496,0.5,uniform,Min Worst Case,False,384,567
22,96372106,7,10637317,2,60,2.362687587738037,0.06769490242004395,338,503,165,438,437,438,1,438,0.5,uniform,Min Worst Case,False,336,498
23,96372106,7,10637318,2,60,0.006992340087890625,0.023810148239135742,199,274,75,239,239,240,1,239,0.5,uniform,Min Worst Case,False,199,274
24,96372106,7,10637319,2,60,0.032910823822021484,0.0452120304107666,274,402,128,336,335,337,2,336,0.5,uniform,Min Worst Case,False,272,404
