Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.011967897415161133,0.014968633651733398,254,254,0,254,254,254,0,254,0.5,min,Min Worst Case,True
2,96372106,7,10637297,0,60,0.14765453338623047,0.014958858489990234,275,275,0,275,275,275,0,275,0.5,min,Min Worst Case,True
3,96372106,7,10637298,0,60,0.012965679168701172,0.012003660202026367,214,214,0,214,214,214,0,214,0.5,min,Min Worst Case,True
4,96372106,7,10637299,0,60,0.011967897415161133,0.012966394424438477,229,229,0,229,229,229,0,229,0.5,min,Min Worst Case,True
5,96372106,7,10637300,0,60,0.0608372688293457,0.011061668395996094,275,275,0,275,275,275,0,275,0.5,min,Min Worst Case,True
6,96372106,7,10637301,0,60,0.05585074424743652,0.011975765228271484,177,177,0,177,177,177,0,177,0.5,min,Min Worst Case,True
7,96372106,7,10637302,0,60,0.21741795539855957,0.013938188552856445,237,237,0,237,237,237,0,237,0.5,min,Min Worst Case,True
8,96372106,7,10637303,0,60,0.008034467697143555,0.010961294174194336,179,179,0,179,179,179,0,179,0.5,min,Min Worst Case,True
9,96372106,7,10637304,0,60,0.07679438591003418,0.007979631423950195,166,166,0,166,166,166,0,166,0.5,min,Min Worst Case,True
10,96372106,7,10637305,0,60,0.014969825744628906,0.00897526741027832,192,192,0,192,192,192,0,192,0.5,min,Min Worst Case,True
11,96372106,7,10637306,0,60,0.013959884643554688,0.007979154586791992,162,162,0,162,162,162,0,162,0.5,min,Min Worst Case,True
12,96372106,7,10637307,0,60,0.6782033443450928,0.011967897415161133,229,229,0,229,229,229,0,229,0.5,min,Min Worst Case,True
13,96372106,7,10637308,0,60,0.017957210540771484,0.014949560165405273,226,226,0,226,226,226,0,226,0.5,min,Min Worst Case,True
14,96372106,7,10637309,0,60,0.5562701225280762,0.014960289001464844,197,197,0,197,197,197,0,197,0.5,min,Min Worst Case,True
15,96372106,7,10637310,0,60,0.24167418479919434,0.01397085189819336,204,204,0,204,204,204,0,204,0.5,min,Min Worst Case,True
16,96372106,7,10637311,0,60,0.013965129852294922,0.014970541000366211,177,177,0,177,177,177,0,177,0.5,min,Min Worst Case,True
17,96372106,7,10637312,0,60,0.13065218925476074,0.024933338165283203,218,218,0,218,218,218,0,218,0.5,min,Min Worst Case,True
18,96372106,7,10637313,0,60,0.0299530029296875,0.011746883392333984,266,266,0,266,266,266,0,266,0.5,min,Min Worst Case,True
19,96372106,7,10637314,0,60,0.011667013168334961,0.013934850692749023,261,261,0,261,261,261,0,261,0.5,min,Min Worst Case,True
20,96372106,7,10637315,0,60,0.009973526000976562,0.011913776397705078,169,169,0,169,169,169,0,169,0.5,min,Min Worst Case,True
21,96372106,7,10637316,0,60,0.1516261100769043,0.015160322189331055,258,258,0,258,258,258,0,258,0.5,min,Min Worst Case,True
22,96372106,7,10637317,0,60,0.021940946578979492,0.011972427368164062,222,222,0,222,222,222,0,222,0.5,min,Min Worst Case,True
23,96372106,7,10637318,0,60,0.005998849868774414,0.010970354080200195,125,125,0,125,125,125,0,125,0.5,min,Min Worst Case,True
24,96372106,7,10637319,0,60,0.018517255783081055,0.008976459503173828,181,181,0,181,181,181,0,181,0.5,min,Min Worst Case,True
25,96372106,7,10637320,0,60,0.01691746711730957,0.013607263565063477,251,251,0,251,251,251,0,251,0.5,min,Min Worst Case,True
26,96372106,7,10637321,0,60,0.09079241752624512,0.009973764419555664,205,205,0,205,205,205,0,205,0.5,min,Min Worst Case,True
27,96372106,7,10637322,0,60,0.028922557830810547,0.01293325424194336,160,160,0,160,160,160,0,160,0.5,min,Min Worst Case,True
28,96372106,7,10637323,0,60,0.025134801864624023,0.013095617294311523,236,236,0,236,236,236,0,236,0.5,min,Min Worst Case,True
29,96372106,7,10637324,0,60,1.2507898807525635,0.011016130447387695,200,200,0,200,200,200,0,200,0.5,min,Min Worst Case,True
30,96372106,7,10637325,0,60,0.4475126266479492,0.016600370407104492,240,240,0,240,240,240,0,240,0.5,min,Min Worst Case,True
31,96372106,7,10637326,0,60,0.012972354888916016,0.006979465484619141,157,157,0,157,157,157,0,157,0.5,min,Min Worst Case,True
32,96372106,7,10637327,0,60,0.04188847541809082,0.01097416877746582,249,249,0,249,249,249,0,249,0.5,min,Min Worst Case,True
33,96372106,7,10637328,0,60,0.00798654556274414,0.008971214294433594,170,170,0,170,170,170,0,170,0.5,min,Min Worst Case,True
34,96372106,7,10637329,0,60,0.013943672180175781,0.00908517837524414,162,162,0,162,162,162,0,162,0.5,min,Min Worst Case,True
35,96372106,7,10637330,0,60,0.02592921257019043,0.00999903678894043,142,142,0,142,142,142,0,142,0.5,min,Min Worst Case,True
36,96372106,7,10637331,0,60,0.01494598388671875,0.009963512420654297,199,199,0,199,199,199,0,199,0.5,min,Min Worst Case,True
