Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.011966466903686523,0.017926931381225586,254,254,0,254,254,254,0,254,0.5,min,Min Worst Case,True
2,96372106,7,10637297,0,60,0.07980775833129883,0.012967348098754883,252,252,0,252,252,252,0,252,0.5,min,Min Worst Case,True
3,96372106,7,10637298,0,60,0.011976242065429688,0.011968135833740234,214,214,0,214,214,214,0,214,0.5,min,Min Worst Case,True
4,96372106,7,10637299,0,60,0.01096963882446289,0.014971733093261719,229,229,0,229,229,229,0,229,0.5,min,Min Worst Case,True
5,96372106,7,10637300,0,60,0.33608078956604004,0.012916803359985352,257,257,0,257,257,257,0,257,0.5,min,Min Worst Case,True
6,96372106,7,10637301,0,60,0.041898250579833984,0.014006853103637695,177,177,0,177,177,177,0,177,0.5,min,Min Worst Case,True
7,96372106,7,10637302,0,60,0.12172985076904297,0.013972043991088867,207,207,0,207,207,207,0,207,0.5,min,Min Worst Case,True
8,96372106,7,10637303,0,60,0.007978439331054688,0.010945320129394531,179,179,0,179,179,179,0,179,0.5,min,Min Worst Case,True
9,96372106,7,10637304,0,60,0.03194856643676758,0.008975982666015625,148,148,0,148,148,148,0,148,0.5,min,Min Worst Case,True
10,96372106,7,10637305,0,60,0.00997304916381836,0.009998559951782227,192,192,0,192,192,192,0,192,0.5,min,Min Worst Case,True
11,96372106,7,10637306,0,60,0.018949031829833984,0.008975505828857422,162,162,0,162,162,162,0,162,0.5,min,Min Worst Case,True
12,96372106,7,10637307,0,60,0.6543045043945312,0.014934062957763672,229,229,0,229,229,229,0,229,0.5,min,Min Worst Case,True
13,96372106,7,10637308,0,60,0.019934654235839844,0.015957355499267578,226,226,0,226,226,226,0,226,0.5,min,Min Worst Case,True
14,96372106,7,10637309,0,60,0.591416597366333,0.015976428985595703,197,197,0,197,197,197,0,197,0.5,min,Min Worst Case,True
15,96372106,7,10637310,0,60,0.2652904987335205,0.014992952346801758,204,204,0,204,204,204,0,204,0.5,min,Min Worst Case,True
16,96372106,7,10637311,0,60,0.014986515045166016,0.013990640640258789,177,177,0,177,177,177,0,177,0.5,min,Min Worst Case,True
17,96372106,7,10637312,0,60,0.14060091972351074,0.013953447341918945,218,218,0,218,218,218,0,218,0.5,min,Min Worst Case,True
18,96372106,7,10637313,0,60,0.031914710998535156,0.012004375457763672,266,266,0,266,266,266,0,266,0.5,min,Min Worst Case,True
19,96372106,7,10637314,0,60,0.012969493865966797,0.01595759391784668,261,261,0,261,261,261,0,261,0.5,min,Min Worst Case,True
20,96372106,7,10637315,0,60,0.009907960891723633,0.012965202331542969,169,169,0,169,169,169,0,169,0.5,min,Min Worst Case,True
21,96372106,7,10637316,0,60,0.14561009407043457,0.018949031829833984,258,258,0,258,258,258,0,258,0.5,min,Min Worst Case,True
22,96372106,7,10637317,0,60,0.023935794830322266,0.013936281204223633,222,222,0,222,222,222,0,222,0.5,min,Min Worst Case,True
23,96372106,7,10637318,0,60,0.005983829498291016,0.00797891616821289,125,125,0,125,125,125,0,125,0.5,min,Min Worst Case,True
24,96372106,7,10637319,0,60,0.013962268829345703,0.009972810745239258,181,181,0,181,181,181,0,181,0.5,min,Min Worst Case,True
25,96372106,7,10637320,0,60,0.018949270248413086,0.013016223907470703,251,251,0,251,251,251,0,251,0.5,min,Min Worst Case,True
26,96372106,7,10637321,0,60,0.09569835662841797,0.013962507247924805,205,205,0,205,205,205,0,205,0.5,min,Min Worst Case,True
27,96372106,7,10637322,0,60,0.03394150733947754,0.01296544075012207,160,160,0,160,160,160,0,160,0.5,min,Min Worst Case,True
28,96372106,7,10637323,0,60,0.015956640243530273,0.012959480285644531,236,236,0,236,236,236,0,236,0.5,min,Min Worst Case,True
29,96372106,7,10637324,0,60,1.3483941555023193,0.012939214706420898,200,200,0,200,200,200,0,200,0.5,min,Min Worst Case,True
