Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.019982576370239258,321,416,95,416,321,416,95,416,0.0,max,Min Best Case,False
2,96372106,7,10637297,1,60,0.8048231601715088,0.01798534393310547,329,412,83,412,329,412,83,412,0.0,max,Min Best Case,False
3,96372106,7,10637298,1,60,1.1808335781097412,0.01598334312438965,266,340,74,340,266,340,74,340,0.0,max,Min Best Case,False
4,96372106,7,10637299,1,60,0.07677793502807617,0.02194070816040039,279,359,80,359,279,359,80,359,0.0,max,Min Best Case,False
5,96372106,7,10637300,1,60,5.770819664001465,0.01595616340637207,332,413,81,413,332,413,81,413,0.0,max,Min Best Case,False
6,96372106,7,10637301,1,60,0.009924173355102539,0.017568349838256836,230,287,57,287,230,287,57,287,0.0,max,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
8,96372106,7,10637303,1,60,0.028932809829711914,0.013953447341918945,227,284,57,284,227,284,57,284,0.0,max,Min Best Case,False
9,96372106,7,10637304,1,60,0.006981372833251953,0.010970830917358398,187,237,50,237,187,237,50,237,0.0,max,Min Best Case,False
10,96372106,7,10637305,1,60,4.525205612182617,0.012930154800415039,252,317,65,317,252,317,65,317,0.0,max,Min Best Case,False
11,96372106,7,10637306,1,60,0.015993595123291016,0.010934829711914062,200,246,46,246,200,246,46,246,0.0,max,Min Best Case,False
12,96372106,7,10637307,1,60,0.19411206245422363,0.01701211929321289,289,363,74,363,289,363,74,363,0.0,max,Min Best Case,False
13,96372106,7,10637308,1,60,13.391997337341309,0.022429704666137695,300,365,65,365,300,365,65,365,0.0,max,Min Best Case,False
14,96372106,7,10637309,1,60,0.03503584861755371,0.021267175674438477,245,311,66,311,245,311,66,311,0.0,max,Min Best Case,False
15,96372106,7,10637310,1,60,11.004544258117676,0.020526647567749023,258,324,66,324,258,324,66,324,0.0,max,Min Best Case,False
16,96372106,7,10637311,1,60,0.07607293128967285,0.017840147018432617,216,273,57,273,216,273,57,273,0.0,max,Min Best Case,False
17,96372106,7,10637312,1,60,24.229012966156006,0.02984905242919922,274,349,75,349,274,349,75,349,0.0,max,Min Best Case,False
18,96372106,7,10637313,1,60,8.10532259941101,0.01600027084350586,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,False
19,96372106,7,10637314,1,60,1.3781445026397705,0.01894998550415039,333,418,85,418,333,418,85,418,0.0,max,Min Best Case,False
20,96372106,7,10637315,1,60,4.767855644226074,0.016954421997070312,215,264,49,264,215,264,49,264,0.0,max,Min Best Case,False
21,96372106,7,10637316,1,60,0.05188941955566406,0.01909494400024414,313,401,88,401,313,401,88,401,0.0,max,Min Best Case,False
22,96372106,7,10637317,1,60,0.05786609649658203,0.019945383071899414,277,359,82,359,277,359,82,359,0.0,max,Min Best Case,False
23,96372106,7,10637318,1,60,0.0069844722747802734,0.00997304916381836,162,201,39,201,162,201,39,201,0.0,max,Min Best Case,False
24,96372106,7,10637319,1,60,0.01688981056213379,0.012960195541381836,225,283,58,283,225,283,58,283,0.0,max,Min Best Case,False
25,96372106,7,10637320,1,60,0.01196742057800293,0.017941951751708984,319,393,74,393,319,393,74,393,0.0,max,Min Best Case,False
26,96372106,7,10637321,1,60,0.5472757816314697,0.01395273208618164,263,333,70,333,263,333,70,333,0.0,max,Min Best Case,False
27,96372106,7,10637322,1,60,0.0318455696105957,0.015996694564819336,202,254,52,254,202,254,52,254,0.0,max,Min Best Case,False
28,96372106,7,10637323,1,60,0.05091452598571777,0.01820969581604004,295,373,78,373,295,373,78,373,0.0,max,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
30,96372106,7,10637325,1,60,6.888753652572632,0.017975568771362305,308,388,80,388,308,388,80,388,0.0,max,Min Best Case,False
31,96372106,7,10637326,1,60,0.0059812068939208984,0.009904861450195312,186,251,65,251,186,251,65,251,0.0,max,Min Best Case,False
32,96372106,7,10637327,1,60,0.35125064849853516,0.016944408416748047,323,402,79,402,323,402,79,402,0.0,max,Min Best Case,False
33,96372106,7,10637328,1,60,0.017994165420532227,0.01598072052001953,209,272,63,272,209,272,63,272,0.0,max,Min Best Case,False
34,96372106,7,10637329,1,60,0.028916597366333008,0.01795196533203125,208,257,49,257,208,257,49,257,0.0,max,Min Best Case,False
35,96372106,7,10637330,1,60,0.13463640213012695,0.01401066780090332,187,230,43,230,187,230,43,230,0.0,max,Min Best Case,False
36,96372106,7,10637331,1,60,0.016948461532592773,0.013940095901489258,253,322,69,322,253,322,69,322,0.0,max,Min Best Case,False
37,96372106,7,10637332,1,60,2.333225965499878,0.014920711517333984,244,300,56,300,244,300,56,300,0.0,max,Min Best Case,False
38,96372106,7,10637333,1,60,0.021085262298583984,0.017523527145385742,257,330,73,330,257,330,73,330,0.0,max,Min Best Case,False
39,96372106,7,10637334,1,60,0.07500028610229492,0.017908334732055664,271,339,68,339,271,339,68,339,0.0,max,Min Best Case,False
40,96372106,7,10637335,1,60,1.1180353164672852,0.026684045791625977,216,274,58,274,216,274,58,274,0.0,max,Min Best Case,False
41,96372106,7,10637336,1,60,0.02794027328491211,0.014993667602539062,221,278,57,278,221,278,57,278,0.0,max,Min Best Case,False
42,96372106,7,10637337,1,60,28.92544913291931,0.01495814323425293,201,264,63,264,201,264,63,264,0.0,max,Min Best Case,False
43,96372106,7,10637338,1,60,0.056845664978027344,0.01760554313659668,250,324,74,324,250,324,74,324,0.0,max,Min Best Case,False
44,96372106,7,10637339,1,60,0.014937877655029297,0.020991086959838867,346,447,101,447,346,447,101,447,0.0,max,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
47,96372106,7,10637342,1,60,0.0249021053314209,0.02309703826904297,260,334,74,334,260,334,74,334,0.0,max,Min Best Case,False
48,96372106,7,10637343,1,60,0.2213449478149414,0.016955137252807617,239,295,56,295,239,295,56,295,0.0,max,Min Best Case,False
49,96372106,7,10637344,1,60,0.15529894828796387,0.024933815002441406,205,262,57,262,205,262,57,262,0.0,max,Min Best Case,False
50,96372106,7,10637345,1,60,1.187044620513916,0.018512725830078125,335,423,88,423,335,423,88,423,0.0,max,Min Best Case,False
