Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,0.01994633674621582,321,416,95,416,321,416,95,416,0.0,max,Min Best Case,False
2,96372106,7,10637297,1,60,0.8676612377166748,0.016954421997070312,329,412,83,412,329,412,83,412,0.0,max,Min Best Case,False
3,96372106,7,10637298,1,60,1.1130249500274658,0.016922473907470703,266,340,74,340,266,340,74,340,0.0,max,Min Best Case,False
4,96372106,7,10637299,1,60,0.08776545524597168,0.019947290420532227,279,359,80,359,279,359,80,359,0.0,max,Min Best Case,False
5,96372106,7,10637300,1,60,6.075753211975098,0.016954421997070312,332,413,81,413,332,413,81,413,0.0,max,Min Best Case,False
6,96372106,7,10637301,1,60,0.00993800163269043,0.01894664764404297,230,287,57,287,230,287,57,287,0.0,max,Min Best Case,False
7,96372106,7,10637302,1,60,57.90817618370056,0.023949146270751953,257,338,81,338,257,338,81,338,0.0,max,Min Best Case,False
8,96372106,7,10637303,1,60,0.02892279624938965,0.01497793197631836,227,284,57,284,227,284,57,284,0.0,max,Min Best Case,False
9,96372106,7,10637304,1,60,0.00695037841796875,0.0109710693359375,187,237,50,237,187,237,50,237,0.0,max,Min Best Case,False
10,96372106,7,10637305,1,60,4.446114778518677,0.015928983688354492,252,317,65,317,252,317,65,317,0.0,max,Min Best Case,False
11,96372106,7,10637306,1,60,0.01294708251953125,0.010969161987304688,200,246,46,246,200,246,46,246,0.0,max,Min Best Case,False
12,96372106,7,10637307,1,60,0.19946742057800293,0.01695537567138672,289,363,74,363,289,363,74,363,0.0,max,Min Best Case,False
13,96372106,7,10637308,1,60,14.120220184326172,0.02094411849975586,300,365,65,365,300,365,65,365,0.0,max,Min Best Case,False
14,96372106,7,10637309,1,60,0.04587697982788086,0.02092742919921875,245,311,66,311,245,311,66,311,0.0,max,Min Best Case,False
15,96372106,7,10637310,1,60,11.540174722671509,0.0249330997467041,258,324,66,324,258,324,66,324,0.0,max,Min Best Case,False
16,96372106,7,10637311,1,60,0.07878923416137695,0.017953157424926758,216,273,57,273,216,273,57,273,0.0,max,Min Best Case,False
17,96372106,7,10637312,1,60,25.509825944900513,0.01994776725769043,274,349,75,349,274,349,75,349,0.0,max,Min Best Case,False
18,96372106,7,10637313,1,60,8.445417881011963,0.0189361572265625,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,False
19,96372106,7,10637314,1,60,1.453139066696167,0.01994633674621582,333,418,85,418,333,418,85,418,0.0,max,Min Best Case,False
20,96372106,7,10637315,1,60,5.1133270263671875,0.016954898834228516,215,264,49,264,215,264,49,264,0.0,max,Min Best Case,False
21,96372106,7,10637316,1,60,0.0548093318939209,0.022966861724853516,313,401,88,401,313,401,88,401,0.0,max,Min Best Case,False
22,96372106,7,10637317,1,60,0.059865713119506836,0.01894974708557129,277,359,82,359,277,359,82,359,0.0,max,Min Best Case,False
23,96372106,7,10637318,1,60,0.006981611251831055,0.012999773025512695,162,201,39,201,162,201,39,201,0.0,max,Min Best Case,False
24,96372106,7,10637319,1,60,0.016991376876831055,0.014958858489990234,225,283,58,283,225,283,58,283,0.0,max,Min Best Case,False
25,96372106,7,10637320,1,60,0.013959646224975586,0.018963098526000977,319,393,74,393,319,393,74,393,0.0,max,Min Best Case,False
26,96372106,7,10637321,1,60,0.6193437576293945,0.014968633651733398,263,333,70,333,263,333,70,333,0.0,max,Min Best Case,False
27,96372106,7,10637322,1,60,0.03291010856628418,0.016954421997070312,202,254,52,254,202,254,52,254,0.0,max,Min Best Case,False
28,96372106,7,10637323,1,60,0.04487776756286621,0.022986888885498047,295,373,78,373,295,373,78,373,0.0,max,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
30,96372106,7,10637325,1,60,7.133921384811401,0.017934560775756836,308,388,80,388,308,388,80,388,0.0,max,Min Best Case,False
31,96372106,7,10637326,1,60,0.0069811344146728516,0.009972810745239258,186,251,65,251,186,251,65,251,0.0,max,Min Best Case,False
32,96372106,7,10637327,1,60,0.3820040225982666,0.015957355499267578,323,402,79,402,323,402,79,402,0.0,max,Min Best Case,False
33,96372106,7,10637328,1,60,0.018981456756591797,0.01491546630859375,209,272,63,272,209,272,63,272,0.0,max,Min Best Case,False
34,96372106,7,10637329,1,60,0.03091716766357422,0.01396322250366211,208,257,49,257,208,257,49,257,0.0,max,Min Best Case,False
35,96372106,7,10637330,1,60,0.12466692924499512,0.014959573745727539,187,230,43,230,187,230,43,230,0.0,max,Min Best Case,False
36,96372106,7,10637331,1,60,0.01795339584350586,0.01691889762878418,253,322,69,322,253,322,69,322,0.0,max,Min Best Case,False
37,96372106,7,10637332,1,60,2.440476894378662,0.016954660415649414,244,300,56,300,244,300,56,300,0.0,max,Min Best Case,False
38,96372106,7,10637333,1,60,0.021970033645629883,0.022938251495361328,257,330,73,330,257,330,73,330,0.0,max,Min Best Case,False
