Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.018949270248413086,321,416,95,321,321,416,95,321,0.0,min,Min Best Case,False
2,96372106,7,10637297,1,60,0.8048231601715088,0.01595592498779297,329,412,83,329,329,412,83,329,0.0,min,Min Best Case,False
3,96372106,7,10637298,1,60,1.1808335781097412,0.014993667602539062,266,340,74,266,266,340,74,266,0.0,min,Min Best Case,False
4,96372106,7,10637299,1,60,0.07677793502807617,0.0178985595703125,279,359,80,279,279,359,80,279,0.0,min,Min Best Case,False
5,96372106,7,10637300,1,60,5.770819664001465,0.01543569564819336,332,413,81,332,332,413,81,332,0.0,min,Min Best Case,False
6,96372106,7,10637301,1,60,0.009924173355102539,0.014960050582885742,230,287,57,230,230,287,57,230,0.0,min,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
8,96372106,7,10637303,1,60,0.028932809829711914,0.01495981216430664,227,284,57,227,227,284,57,227,0.0,min,Min Best Case,False
9,96372106,7,10637304,1,60,0.006981372833251953,0.011024951934814453,187,237,50,187,187,237,50,187,0.0,min,Min Best Case,False
10,96372106,7,10637305,1,60,4.525205612182617,0.012961626052856445,252,317,65,252,252,317,65,252,0.0,min,Min Best Case,False
11,96372106,7,10637306,1,60,0.015993595123291016,0.009931325912475586,200,246,46,200,200,246,46,200,0.0,min,Min Best Case,False
12,96372106,7,10637307,1,60,0.19411206245422363,0.02593851089477539,289,363,74,289,289,363,74,289,0.0,min,Min Best Case,False
13,96372106,7,10637308,1,60,13.391997337341309,0.021190643310546875,300,365,65,300,300,365,65,300,0.0,min,Min Best Case,False
14,96372106,7,10637309,1,60,0.03503584861755371,0.021435022354125977,245,311,66,245,245,311,66,245,0.0,min,Min Best Case,False
15,96372106,7,10637310,1,60,11.004544258117676,0.01800370216369629,258,324,66,258,258,324,66,258,0.0,min,Min Best Case,False
16,96372106,7,10637311,1,60,0.07607293128967285,0.015958309173583984,216,273,57,216,216,273,57,216,0.0,min,Min Best Case,False
17,96372106,7,10637312,1,60,24.229012966156006,0.01860809326171875,274,349,75,274,274,349,75,274,0.0,min,Min Best Case,False
18,96372106,7,10637313,1,60,8.10532259941101,0.014510869979858398,337,426,89,337,337,426,89,337,0.0,min,Min Best Case,False
19,96372106,7,10637314,1,60,1.3781445026397705,0.026888132095336914,333,418,85,333,333,418,85,333,0.0,min,Min Best Case,False
20,96372106,7,10637315,1,60,4.767855644226074,0.015957355499267578,215,264,49,215,215,264,49,215,0.0,min,Min Best Case,False
