Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,1,60,1.2925431728363037,0.01995086669921875,321,416,95,321,321,416,95,321,0.0,min,Min Best Case,False,314,410
2,96372106,7,10637297,1,60,0.8676612377166748,0.016953229904174805,329,412,83,329,329,412,83,329,0.0,min,Min Best Case,False,327,412
3,96372106,7,10637298,1,60,1.1130249500274658,0.014971017837524414,266,340,74,266,266,340,74,266,0.0,min,Min Best Case,False,259,336
4,96372106,7,10637299,1,60,0.08776545524597168,0.018952608108520508,279,359,80,279,279,359,80,279,0.0,min,Min Best Case,False,278,365
5,96372106,7,10637300,1,60,6.075753211975098,0.015961885452270508,332,413,81,332,332,413,81,332,0.0,min,Min Best Case,False,326,401
6,96372106,7,10637301,1,60,0.00993800163269043,0.01595616340637207,230,287,57,230,230,287,57,230,0.0,min,Min Best Case,False,230,287
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
8,96372106,7,10637303,1,60,0.02892279624938965,0.014962434768676758,227,284,57,227,227,284,57,227,0.0,min,Min Best Case,False,226,283
9,96372106,7,10637304,1,60,0.00695037841796875,0.015956401824951172,187,237,50,187,187,237,50,187,0.0,min,Min Best Case,False,187,237
10,96372106,7,10637305,1,60,4.446114778518677,0.019946575164794922,252,317,65,252,252,317,65,252,0.0,min,Min Best Case,False,247,318
11,96372106,7,10637306,1,60,0.01294708251953125,0.00997304916381836,200,246,46,200,200,246,46,200,0.0,min,Min Best Case,False,200,247
12,96372106,7,10637307,1,60,0.19946742057800293,0.01695418357849121,289,363,74,289,289,363,74,289,0.0,min,Min Best Case,False,283,350
13,96372106,7,10637308,1,60,14.120220184326172,0.019946575164794922,300,365,65,300,300,365,65,300,0.0,min,Min Best Case,False,293,367
14,96372106,7,10637309,1,60,0.04587697982788086,0.027925729751586914,245,311,66,245,245,311,66,245,0.0,min,Min Best Case,False,245,317
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
16,96372106,7,10637311,1,60,0.07878923416137695,0.015957117080688477,216,273,57,216,216,273,57,216,0.0,min,Min Best Case,False,215,278
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
18,96372106,7,10637313,1,60,8.445417881011963,0.015956878662109375,337,426,89,337,337,426,89,337,0.0,min,Min Best Case,False,332,432
19,96372106,7,10637314,1,60,1.453139066696167,0.018960237503051758,333,418,85,333,333,418,85,333,0.0,min,Min Best Case,False,329,417
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
21,96372106,7,10637316,1,60,0.0548093318939209,0.02095651626586914,313,401,88,313,313,401,88,313,0.0,min,Min Best Case,False,311,398
22,96372106,7,10637317,1,60,0.059865713119506836,0.017952442169189453,277,359,82,277,277,359,82,277,0.0,min,Min Best Case,False,274,357
23,96372106,7,10637318,1,60,0.006981611251831055,0.00995326042175293,162,201,39,162,162,201,39,162,0.0,min,Min Best Case,False,162,201
24,96372106,7,10637319,1,60,0.016991376876831055,0.012965202331542969,225,283,58,225,225,283,58,225,0.0,min,Min Best Case,False,224,279
25,96372106,7,10637320,1,60,0.013959646224975586,0.01795220375061035,319,393,74,319,319,393,74,319,0.0,min,Min Best Case,False,319,393
26,96372106,7,10637321,1,60,0.6193437576293945,0.013947725296020508,263,333,70,263,263,333,70,263,0.0,min,Min Best Case,False,256,326
27,96372106,7,10637322,1,60,0.03291010856628418,0.017948150634765625,202,254,52,202,202,254,52,202,0.0,min,Min Best Case,False,199,251
28,96372106,7,10637323,1,60,0.04487776756286621,0.017951488494873047,295,373,78,295,295,373,78,295,0.0,min,Min Best Case,False,294,372
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
30,96372106,7,10637325,1,60,7.133921384811401,0.01694464683532715,308,388,80,308,308,388,80,308,0.0,min,Min Best Case,False,303,385
31,96372106,7,10637326,1,60,0.0069811344146728516,0.007976531982421875,186,251,65,186,186,251,65,186,0.0,min,Min Best Case,False,186,251
32,96372106,7,10637327,1,60,0.3820040225982666,0.01697683334350586,323,402,79,323,323,402,79,323,0.0,min,Min Best Case,False,315,397
33,96372106,7,10637328,1,60,0.018981456756591797,0.01296377182006836,209,272,63,209,209,272,63,209,0.0,min,Min Best Case,False,209,271
34,96372106,7,10637329,1,60,0.03091716766357422,0.010970354080200195,208,257,49,208,208,257,49,208,0.0,min,Min Best Case,False,204,256
35,96372106,7,10637330,1,60,0.12466692924499512,0.019945383071899414,187,230,43,187,187,230,43,187,0.0,min,Min Best Case,False,184,222
36,96372106,7,10637331,1,60,0.01795339584350586,0.012965202331542969,253,322,69,253,253,322,69,253,0.0,min,Min Best Case,False,253,321
37,96372106,7,10637332,1,60,2.440476894378662,0.022938013076782227,244,300,56,244,244,300,56,244,0.0,min,Min Best Case,False,240,299
38,96372106,7,10637333,1,60,0.021970033645629883,0.017951488494873047,257,330,73,257,257,330,73,257,0.0,min,Min Best Case,False,257,329
39,96372106,7,10637334,1,60,0.08479142189025879,0.016954421997070312,271,339,68,271,271,339,68,271,0.0,min,Min Best Case,False,267,331
40,96372106,7,10637335,1,60,1.1220297813415527,0.016954421997070312,216,274,58,216,216,274,58,216,0.0,min,Min Best Case,False,212,270
41,96372106,7,10637336,1,60,0.028923988342285156,0.015956878662109375,221,278,57,221,221,278,57,221,0.0,min,Min Best Case,False,219,275
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
