Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.15555834770202637,322,417,95,417,415,415,0,415,0.5,max,Min Worst Case,False
2,96372106,7,10637297,1,60,1.799978256225586,0.1328754425048828,332,412,80,412,412,412,0,412,0.5,max,Min Worst Case,False
3,96372106,7,10637298,1,60,0.2912430763244629,0.15856242179870605,272,346,74,346,338,340,2,340,0.5,max,Min Worst Case,False
4,96372106,7,10637299,1,60,0.1695725917816162,0.15749025344848633,287,371,84,371,367,371,4,371,0.5,max,Min Worst Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
6,96372106,7,10637301,1,60,0.021943092346191406,0.09767627716064453,230,287,57,287,286,287,1,287,0.5,max,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
8,96372106,7,10637303,1,60,0.7136170864105225,0.07679438591003418,244,308,64,308,308,308,0,308,0.5,max,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0069806575775146484,0.04788970947265625,187,237,50,237,236,237,1,237,0.5,max,Min Worst Case,False
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018955230712890625,0.09853601455688477,200,246,46,246,244,246,2,246,0.5,max,Min Worst Case,False
12,96372106,7,10637307,1,60,0.25032997131347656,0.10897541046142578,289,363,74,363,362,363,1,363,0.5,max,Min Worst Case,False
13,96372106,7,10637308,1,60,0.18536138534545898,0.199920654296875,300,365,65,365,363,364,1,364,0.5,max,Min Worst Case,False
14,96372106,7,10637309,1,60,0.03590226173400879,0.1687161922454834,245,311,66,311,310,311,1,311,0.5,max,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09894990921020508,0.08378148078918457,218,272,54,272,267,272,5,272,0.5,max,Min Worst Case,False
17,96372106,7,10637312,1,60,44.519153356552124,0.13376116752624512,276,348,72,348,345,348,3,348,0.5,max,Min Worst Case,False
18,96372106,7,10637313,1,60,0.1840677261352539,0.14483857154846191,337,426,89,426,421,424,3,424,0.5,max,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19469046592712402,0.1526196002960205,336,417,81,417,416,416,0,416,0.5,max,Min Worst Case,False
20,96372106,7,10637315,1,60,4.809431791305542,0.08269548416137695,215,264,49,264,263,264,1,264,0.5,max,Min Worst Case,False
21,96372106,7,10637316,1,60,0.09341192245483398,0.1700916290283203,315,398,83,398,393,398,5,398,0.5,max,Min Worst Case,False
22,96372106,7,10637317,1,60,0.059297800064086914,0.10935282707214355,279,357,78,357,352,357,5,357,0.5,max,Min Worst Case,False
23,96372106,7,10637318,1,60,0.006019115447998047,0.04229021072387695,162,201,39,201,198,201,3,201,0.5,max,Min Worst Case,False
24,96372106,7,10637319,1,60,0.06877923011779785,0.06083941459655762,225,283,58,283,282,283,1,283,0.5,max,Min Worst Case,False
25,96372106,7,10637320,1,60,0.01790595054626465,0.12215232849121094,319,393,74,393,392,393,1,393,0.5,max,Min Worst Case,False
26,96372106,7,10637321,1,60,1.1020984649658203,0.08790707588195801,264,332,68,332,326,328,2,328,0.5,max,Min Worst Case,False
