Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,1,60,1.2386870384216309,0.09475922584533691,326,412,86,412,410,411,1,411,0.5,max,Min Worst Case,False,314,410
2,96372106,7,10637297,1,60,1.7483253479003906,0.06979608535766602,332,412,80,412,412,412,0,412,0.5,max,Min Worst Case,False,327,412
3,96372106,7,10637298,1,60,0.30316948890686035,0.06381821632385254,266,340,74,340,338,340,2,340,0.5,max,Min Worst Case,False,259,336
4,96372106,7,10637299,1,60,0.09172987937927246,0.11968016624450684,279,359,80,359,356,359,3,359,0.5,max,Min Worst Case,False,278,365
5,96372106,7,10637300,1,60,5.1003923416137695,0.1066899299621582,334,410,76,410,403,406,3,406,0.5,max,Min Worst Case,False,326,401
6,96372106,7,10637301,1,60,0.011003732681274414,0.09275174140930176,230,287,57,287,286,287,1,287,0.5,max,Min Worst Case,False,230,287
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
8,96372106,7,10637303,1,60,0.029930830001831055,0.04587745666503906,227,284,57,284,282,283,1,283,0.5,max,Min Worst Case,False,226,283
9,96372106,7,10637304,1,60,0.007012844085693359,0.04188728332519531,187,237,50,237,236,237,1,237,0.5,max,Min Worst Case,False,187,237
10,96372106,7,10637305,1,60,0.7001090049743652,0.0638284683227539,256,320,64,320,315,317,2,317,0.5,max,Min Worst Case,False,247,318
11,96372106,7,10637306,1,60,0.013938188552856445,0.03789830207824707,200,246,46,246,244,246,2,246,0.5,max,Min Worst Case,False,200,247
12,96372106,7,10637307,1,60,5.057477235794067,0.07180929183959961,289,363,74,363,362,363,1,363,0.5,max,Min Worst Case,False,283,350
13,96372106,7,10637308,1,60,0.16060900688171387,0.09474635124206543,300,365,65,365,363,364,1,364,0.5,max,Min Worst Case,False,293,367
14,96372106,7,10637309,1,60,0.031920433044433594,0.09275174140930176,245,311,66,311,310,311,1,311,0.5,max,Min Worst Case,False,245,317
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
16,96372106,7,10637311,1,60,0.09372448921203613,0.05983924865722656,218,272,54,272,267,272,5,272,0.5,max,Min Worst Case,False,215,278
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
18,96372106,7,10637313,1,60,0.20641183853149414,0.08377528190612793,337,426,89,426,421,424,3,424,0.5,max,Min Worst Case,False,332,432
19,96372106,7,10637314,1,60,0.19547176361083984,0.10372257232666016,336,417,81,417,416,416,0,416,0.5,max,Min Worst Case,False,329,417
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
21,96372106,7,10637316,1,60,0.08578085899353027,0.11269974708557129,315,398,83,398,393,398,5,398,0.5,max,Min Worst Case,False,311,398
22,96372106,7,10637317,1,60,0.05984020233154297,0.06781864166259766,279,357,78,357,352,357,5,357,0.5,max,Min Worst Case,False,274,357
23,96372106,7,10637318,1,60,0.008976221084594727,0.03095102310180664,162,201,39,201,198,201,3,201,0.5,max,Min Worst Case,False,162,201
24,96372106,7,10637319,1,60,0.0608372688293457,0.04488015174865723,225,283,58,283,282,283,1,283,0.5,max,Min Worst Case,False,224,279
25,96372106,7,10637320,1,60,0.012918472290039062,0.07679414749145508,319,393,74,393,392,393,1,393,0.5,max,Min Worst Case,False,319,393
26,96372106,7,10637321,1,60,0.8866329193115234,0.05086398124694824,264,332,68,332,326,328,2,328,0.5,max,Min Worst Case,False,256,326
27,96372106,7,10637322,1,60,0.03292512893676758,0.0857706069946289,202,254,52,254,252,252,0,252,0.5,max,Min Worst Case,False,199,251
28,96372106,7,10637323,1,60,4.729353427886963,0.09674263000488281,297,372,75,372,368,372,4,372,0.5,max,Min Worst Case,False,294,372
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
30,96372106,7,10637325,1,60,1.1319715976715088,0.08776521682739258,312,373,61,373,370,373,3,373,0.5,max,Min Worst Case,False,303,385
31,96372106,7,10637326,1,60,0.006971836090087891,0.029920101165771484,186,251,65,251,250,251,1,251,0.5,max,Min Worst Case,False,186,251
32,96372106,7,10637327,1,60,0.0827791690826416,0.09873557090759277,324,400,76,400,398,399,1,399,0.5,max,Min Worst Case,False,315,397
33,96372106,7,10637328,1,60,0.014960050582885742,0.06083846092224121,209,268,59,268,267,268,1,268,0.5,max,Min Worst Case,False,209,271
34,96372106,7,10637329,1,60,0.03191804885864258,0.03789854049682617,208,257,49,257,254,256,2,256,0.5,max,Min Worst Case,False,204,256
35,96372106,7,10637330,1,60,0.9923217296600342,0.04288458824157715,188,228,40,228,226,228,2,228,0.5,max,Min Worst Case,False,184,222
36,96372106,7,10637331,1,60,0.018948078155517578,0.05186128616333008,254,317,63,317,315,317,2,317,0.5,max,Min Worst Case,False,253,321
