Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,2,60,8.02109146118164,0.30518627166748047,392,569,177,474,474,474,0,474,1.0,uniform,Min Best Case,False,383,566
2,96372106,7,10637297,2,60,0.12662172317504883,0.26731157302856445,412,577,165,502,498,498,0,498,1.0,uniform,Min Best Case,False,408,573
3,96372106,7,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
4,96372106,7,10637299,2,60,0.08874964714050293,0.2433483600616455,343,500,157,436,436,436,0,436,1.0,uniform,Min Best Case,False,342,498
5,96372106,7,10637300,2,60,0.7115771770477295,0.256335973739624,406,582,176,494,494,494,0,494,1.0,uniform,Min Best Case,False,403,582
6,96372106,7,10637301,2,60,0.013961076736450195,0.17223191261291504,281,404,123,336,336,336,0,336,1.0,uniform,Min Best Case,False,281,404
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
8,96372106,7,10637303,2,60,0.05952167510986328,0.1391305923461914,283,403,120,341,338,338,0,338,1.0,uniform,Min Best Case,False,279,402
9,96372106,7,10637304,2,60,0.02594470977783203,0.09325027465820312,236,329,93,275,275,275,0,275,1.0,uniform,Min Best Case,False,234,331
10,96372106,7,10637305,2,60,4.379375457763672,0.14917302131652832,313,458,145,399,399,399,0,399,1.0,uniform,Min Best Case,False,307,457
11,96372106,7,10637306,2,60,0.021503210067749023,0.09275174140930176,249,346,97,300,300,300,0,300,1.0,uniform,Min Best Case,False,248,346
12,96372106,7,10637307,2,60,1.1247522830963135,0.24235105514526367,357,514,157,440,440,440,0,440,1.0,uniform,Min Best Case,False,345,508
13,96372106,7,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
14,96372106,7,10637309,2,60,1.1007349491119385,0.21944665908813477,298,443,145,378,378,378,0,378,1.0,uniform,Min Best Case,False,296,442
15,96372106,7,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
16,96372106,7,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
