Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,1.971189022064209,321,416,95,416,414,414,0,414,0.5,max,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,5.265841484069824,329,412,83,412,411,411,0,411,0.5,max,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,2.0493149757385254,266,340,74,340,335,338,3,338,0.5,max,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,1.1899628639221191,279,359,80,359,358,360,2,360,0.5,max,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,23.793699264526367,332,413,81,413,412,413,1,413,0.5,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,0.5975561141967773,230,287,57,287,286,287,1,287,0.5,max,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.3853492736816406,227,284,57,284,282,283,1,283,0.5,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.224412202835083,187,237,50,237,236,237,1,237,0.5,max,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,6.575612545013428,252,317,65,317,313,314,1,314,0.5,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.3234078884124756,200,246,46,246,244,246,2,246,0.5,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,3.3187448978424072,289,363,74,363,362,364,2,364,0.5,max,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,1.452369213104248,300,365,65,365,363,364,1,364,0.5,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,1.3195405006408691,245,311,66,311,310,311,1,311,0.5,max,Min Best Case,True
15,96372106,7,10637310,1,60,11.004544258117676,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,0.7287065982818604,216,273,57,273,271,273,2,273,0.5,max,Min Best Case,True
17,96372106,7,10637312,1,60,24.229012966156006,37.62818622589111,274,349,75,349,352,352,0,352,0.5,max,Min Best Case,True
18,96372106,7,10637313,1,60,8.10532259941101,3.2842905521392822,337,426,89,426,422,425,3,425,0.5,max,Min Best Case,True
19,96372106,7,10637314,1,60,1.3781445026397705,1.3243680000305176,333,418,85,418,416,416,0,416,0.5,max,Min Best Case,True
20,96372106,7,10637315,1,60,4.767855644226074,44.576544523239136,215,264,49,264,263,264,1,264,0.5,max,Min Best Case,True
21,96372106,7,10637316,1,60,0.05188941955566406,3.713320732116699,313,401,88,401,394,401,7,401,0.5,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.05786609649658203,0.9163274765014648,277,359,82,359,352,357,5,357,0.5,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.0069844722747802734,0.18425369262695312,162,201,39,201,198,201,3,201,0.5,max,Min Best Case,True
24,96372106,7,10637319,1,60,0.01688981056213379,0.3226613998413086,225,283,58,283,282,283,1,283,0.5,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.01196742057800293,0.8592231273651123,319,393,74,393,392,393,1,393,0.5,max,Min Best Case,True
26,96372106,7,10637321,1,60,0.5472757816314697,1.753683090209961,263,333,70,333,326,328,2,328,0.5,max,Min Best Case,True
27,96372106,7,10637322,1,60,0.0318455696105957,0.621898889541626,202,254,52,254,252,252,0,252,0.5,max,Min Best Case,True
28,96372106,7,10637323,1,60,0.05091452598571777,0.8863000869750977,295,373,78,373,368,372,4,372,0.5,max,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
30,96372106,7,10637325,1,60,6.888753652572632,6.392082691192627,308,388,80,388,382,388,6,388,0.5,max,Min Best Case,True
31,96372106,7,10637326,1,60,0.0059812068939208984,0.2061624526977539,186,251,65,251,250,251,1,251,0.5,max,Min Best Case,True
32,96372106,7,10637327,1,60,0.35125064849853516,1.1649117469787598,323,402,79,402,401,402,1,402,0.5,max,Min Best Case,True
33,96372106,7,10637328,1,60,0.017994165420532227,0.36903905868530273,209,272,63,272,267,268,1,268,0.5,max,Min Best Case,True
34,96372106,7,10637329,1,60,0.028916597366333008,0.3882920742034912,208,257,49,257,254,256,2,256,0.5,max,Min Best Case,True
35,96372106,7,10637330,1,60,0.13463640213012695,0.6478073596954346,187,230,43,230,226,228,2,228,0.5,max,Min Best Case,True
36,96372106,7,10637331,1,60,0.016948461532592773,0.5912456512451172,253,322,69,322,315,317,2,317,0.5,max,Min Best Case,True
37,96372106,7,10637332,1,60,2.333225965499878,0.5611615180969238,244,300,56,300,298,299,1,299,0.5,max,Min Best Case,True
38,96372106,7,10637333,1,60,0.021085262298583984,0.5073275566101074,257,330,73,330,330,330,0,330,0.5,max,Min Best Case,True
