Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,1.9647455215454102,321,416,95,416,414,414,0,414,0.5,max,Min Best Case,True
2,96372106,7,10637297,1,60,0.8676612377166748,5.08838152885437,329,412,83,412,411,411,0,411,0.5,max,Min Best Case,True
3,96372106,7,10637298,1,60,1.1130249500274658,2.0963943004608154,266,340,74,340,335,338,3,338,0.5,max,Min Best Case,True
4,96372106,7,10637299,1,60,0.08776545524597168,1.2077693939208984,279,359,80,359,358,360,2,360,0.5,max,Min Best Case,True
5,96372106,7,10637300,1,60,6.075753211975098,21.451653718948364,332,413,81,413,412,413,1,413,0.5,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.00993800163269043,0.5525407791137695,230,287,57,287,286,287,1,287,0.5,max,Min Best Case,True
7,96372106,7,10637302,1,60,57.90817618370056,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.02892279624938965,0.3999295234680176,227,284,57,284,282,283,1,283,0.5,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.00695037841796875,0.2413616180419922,187,237,50,237,236,237,1,237,0.5,max,Min Best Case,True
10,96372106,7,10637305,1,60,4.446114778518677,6.773861646652222,252,317,65,317,313,314,1,314,0.5,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.01294708251953125,0.29421234130859375,200,246,46,246,244,246,2,246,0.5,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.19946742057800293,2.591040849685669,289,363,74,363,362,364,2,364,0.5,max,Min Best Case,True
13,96372106,7,10637308,1,60,14.120220184326172,1.0123319625854492,300,365,65,365,363,364,1,364,0.5,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.04587697982788086,0.9623782634735107,245,311,66,311,310,311,1,311,0.5,max,Min Best Case,True
15,96372106,7,10637310,1,60,11.540174722671509,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.07878923416137695,0.6971759796142578,216,273,57,273,271,273,2,273,0.5,max,Min Best Case,True
17,96372106,7,10637312,1,60,25.509825944900513,35.73845624923706,274,349,75,349,352,352,0,352,0.5,max,Min Best Case,True
18,96372106,7,10637313,1,60,8.445417881011963,3.159520149230957,337,426,89,426,422,425,3,425,0.5,max,Min Best Case,True
19,96372106,7,10637314,1,60,1.453139066696167,1.302534580230713,333,418,85,418,416,416,0,416,0.5,max,Min Best Case,True
20,96372106,7,10637315,1,60,5.1133270263671875,43.050883531570435,215,264,49,264,263,264,1,264,0.5,max,Min Best Case,True
21,96372106,7,10637316,1,60,0.0548093318939209,3.5884299278259277,313,401,88,401,394,401,7,401,0.5,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.059865713119506836,0.9434285163879395,277,359,82,359,352,357,5,357,0.5,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.006981611251831055,0.18154311180114746,162,201,39,201,198,201,3,201,0.5,max,Min Best Case,True
24,96372106,7,10637319,1,60,0.016991376876831055,0.31713318824768066,225,283,58,283,282,283,1,283,0.5,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.013959646224975586,0.8676562309265137,319,393,74,393,392,393,1,393,0.5,max,Min Best Case,True
26,96372106,7,10637321,1,60,0.6193437576293945,1.7881596088409424,263,333,70,333,326,328,2,328,0.5,max,Min Best Case,True
27,96372106,7,10637322,1,60,0.03291010856628418,0.6402885913848877,202,254,52,254,252,252,0,252,0.5,max,Min Best Case,True
28,96372106,7,10637323,1,60,0.04487776756286621,0.90859055519104,295,373,78,373,368,372,4,372,0.5,max,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
30,96372106,7,10637325,1,60,7.133921384811401,6.263235092163086,308,388,80,388,382,388,6,388,0.5,max,Min Best Case,True
31,96372106,7,10637326,1,60,0.0069811344146728516,0.17256426811218262,186,251,65,251,250,251,1,251,0.5,max,Min Best Case,True
32,96372106,7,10637327,1,60,0.3820040225982666,1.1788475513458252,323,402,79,402,401,402,1,402,0.5,max,Min Best Case,True
33,96372106,7,10637328,1,60,0.018981456756591797,0.3550875186920166,209,272,63,272,267,268,1,268,0.5,max,Min Best Case,True
34,96372106,7,10637329,1,60,0.03091716766357422,0.38297605514526367,208,257,49,257,254,256,2,256,0.5,max,Min Best Case,True
35,96372106,7,10637330,1,60,0.12466692924499512,0.6762254238128662,187,230,43,230,226,228,2,228,0.5,max,Min Best Case,True
36,96372106,7,10637331,1,60,0.01795339584350586,0.5689289569854736,253,322,69,322,315,317,2,317,0.5,max,Min Best Case,True
37,96372106,7,10637332,1,60,2.440476894378662,0.5535295009613037,244,300,56,300,298,299,1,299,0.5,max,Min Best Case,True
38,96372106,7,10637333,1,60,0.021970033645629883,0.5106456279754639,257,330,73,330,330,330,0,330,0.5,max,Min Best Case,True
39,96372106,7,10637334,1,60,0.08479142189025879,1.2666130065917969,271,339,68,339,334,334,0,334,0.5,max,Min Best Case,True
40,96372106,7,10637335,1,60,1.1220297813415527,0.7230329513549805,216,274,58,274,278,280,2,280,0.5,max,Min Best Case,True
41,96372106,7,10637336,1,60,0.028923988342285156,0.6632444858551025,221,278,57,278,277,278,1,278,0.5,max,Min Best Case,True
42,96372106,7,10637337,1,60,30.147412538528442,14.590011358261108,201,264,63,264,264,264,0,264,0.5,max,Min Best Case,True
43,96372106,7,10637338,1,60,0.04488873481750488,0.763958215713501,250,324,74,324,316,321,5,321,0.5,max,Min Best Case,True
44,96372106,7,10637339,1,60,0.014961719512939453,1.1040561199188232,346,447,101,447,447,447,0,447,0.5,max,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
47,96372106,7,10637342,1,60,0.02792501449584961,0.5934453010559082,260,334,74,334,330,331,1,331,0.5,max,Min Best Case,True
48,96372106,7,10637343,1,60,0.25434041023254395,4.028226375579834,239,295,56,295,292,295,3,295,0.5,max,Min Best Case,True
49,96372106,7,10637344,1,60,0.1456296443939209,0.9105136394500732,205,262,57,262,257,264,7,264,0.5,max,Min Best Case,True
50,96372106,7,10637345,1,60,1.1788978576660156,1.3962860107421875,335,423,88,423,422,422,0,422,0.5,max,Min Best Case,True
