Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,1,60,1.2925431728363037,1.7991530895233154,321,416,95,416,414,414,0,414,0.5,max,Min Best Case,True,314,410
2,96372106,7,10637297,1,60,0.8676612377166748,5.431478500366211,329,412,83,412,411,411,0,411,0.5,max,Min Best Case,True,327,412
3,96372106,7,10637298,1,60,1.1130249500274658,2.934152841567993,266,340,74,340,335,338,3,338,0.5,max,Min Best Case,True,259,336
4,96372106,7,10637299,1,60,0.08776545524597168,1.4800782203674316,279,359,80,359,358,360,2,360,0.5,max,Min Best Case,True,278,365
5,96372106,7,10637300,1,60,6.075753211975098,20.405438661575317,332,413,81,413,412,413,1,413,0.5,max,Min Best Case,True,326,401
6,96372106,7,10637301,1,60,0.00993800163269043,0.4827234745025635,230,287,57,287,286,287,1,287,0.5,max,Min Best Case,True,230,287
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
8,96372106,7,10637303,1,60,0.02892279624938965,0.3411247730255127,227,284,57,284,282,283,1,283,0.5,max,Min Best Case,True,226,283
9,96372106,7,10637304,1,60,0.00695037841796875,0.21043682098388672,187,237,50,237,236,237,1,237,0.5,max,Min Best Case,True,187,237
10,96372106,7,10637305,1,60,4.446114778518677,6.530574798583984,252,317,65,317,313,314,1,314,0.5,max,Min Best Case,True,247,318
11,96372106,7,10637306,1,60,0.01294708251953125,0.40990376472473145,200,246,46,246,244,246,2,246,0.5,max,Min Best Case,True,200,247
12,96372106,7,10637307,1,60,0.19946742057800293,3.1944971084594727,289,363,74,363,362,364,2,364,0.5,max,Min Best Case,True,283,350
13,96372106,7,10637308,1,60,14.120220184326172,0.8716318607330322,300,365,65,365,363,364,1,364,0.5,max,Min Best Case,True,293,367
14,96372106,7,10637309,1,60,0.04587697982788086,1.008329153060913,245,311,66,311,310,311,1,311,0.5,max,Min Best Case,True,245,317
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
16,96372106,7,10637311,1,60,0.07878923416137695,0.940518856048584,216,273,57,273,271,273,2,273,0.5,max,Min Best Case,True,215,278
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
18,96372106,7,10637313,1,60,8.445417881011963,3.6821889877319336,337,426,89,426,422,425,3,425,0.5,max,Min Best Case,True,332,432
19,96372106,7,10637314,1,60,1.453139066696167,1.5478613376617432,333,418,85,418,416,416,0,416,0.5,max,Min Best Case,True,329,417
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
21,96372106,7,10637316,1,60,0.0548093318939209,3.299215793609619,313,401,88,401,394,401,7,401,0.5,max,Min Best Case,True,311,398
22,96372106,7,10637317,1,60,0.059865713119506836,0.9943978786468506,277,359,82,359,352,357,5,357,0.5,max,Min Best Case,True,274,357
23,96372106,7,10637318,1,60,0.006981611251831055,0.18550491333007812,162,201,39,201,198,201,3,201,0.5,max,Min Best Case,True,162,201
24,96372106,7,10637319,1,60,0.016991376876831055,0.2762610912322998,225,283,58,283,282,283,1,283,0.5,max,Min Best Case,True,224,279
25,96372106,7,10637320,1,60,0.013959646224975586,0.8138248920440674,319,393,74,393,392,393,1,393,0.5,max,Min Best Case,True,319,393
26,96372106,7,10637321,1,60,0.6193437576293945,2.1153433322906494,263,333,70,333,326,328,2,328,0.5,max,Min Best Case,True,256,326
27,96372106,7,10637322,1,60,0.03291010856628418,0.8726680278778076,202,254,52,254,252,252,0,252,0.5,max,Min Best Case,True,199,251
28,96372106,7,10637323,1,60,0.04487776756286621,0.889660120010376,295,373,78,373,368,372,4,372,0.5,max,Min Best Case,True,294,372
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
30,96372106,7,10637325,1,60,7.133921384811401,6.377981424331665,308,388,80,388,382,388,6,388,0.5,max,Min Best Case,True,303,385
31,96372106,7,10637326,1,60,0.0069811344146728516,0.14461350440979004,186,251,65,251,250,251,1,251,0.5,max,Min Best Case,True,186,251
32,96372106,7,10637327,1,60,0.3820040225982666,1.022263526916504,323,402,79,402,401,402,1,402,0.5,max,Min Best Case,True,315,397
33,96372106,7,10637328,1,60,0.018981456756591797,0.30817604064941406,209,272,63,272,267,268,1,268,0.5,max,Min Best Case,True,209,271
34,96372106,7,10637329,1,60,0.03091716766357422,0.32811450958251953,208,257,49,257,254,256,2,256,0.5,max,Min Best Case,True,204,256
35,96372106,7,10637330,1,60,0.12466692924499512,0.5725052356719971,187,230,43,230,226,228,2,228,0.5,max,Min Best Case,True,184,222
