Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,1,60,1.2386870384216309,0.28884339332580566,326,412,86,326,326,326,0,326,1.0,min,Min Worst Case,False,314,410
2,96372106,7,10637297,1,60,1.7483253479003906,0.19999909400939941,332,412,80,332,332,332,0,332,1.0,min,Min Worst Case,False,327,412
3,96372106,7,10637298,1,60,0.30316948890686035,0.21345305442810059,266,340,74,266,266,266,0,266,1.0,min,Min Worst Case,False,259,336
4,96372106,7,10637299,1,60,0.09172987937927246,0.22145652770996094,279,359,80,279,279,279,0,279,1.0,min,Min Worst Case,False,278,365
5,96372106,7,10637300,1,60,5.1003923416137695,0.23736333847045898,334,410,76,334,334,334,0,334,1.0,min,Min Worst Case,False,326,401
6,96372106,7,10637301,1,60,0.011003732681274414,0.14658808708190918,230,287,57,230,230,230,0,230,1.0,min,Min Worst Case,False,230,287
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
8,96372106,7,10637303,1,60,0.029930830001831055,0.12021684646606445,227,284,57,227,227,227,0,227,1.0,min,Min Worst Case,False,226,283
9,96372106,7,10637304,1,60,0.007012844085693359,0.07082986831665039,187,237,50,187,187,187,0,187,1.0,min,Min Worst Case,False,187,237
10,96372106,7,10637305,1,60,0.7001090049743652,0.24135565757751465,256,320,64,256,256,256,0,256,1.0,min,Min Worst Case,False,247,318
11,96372106,7,10637306,1,60,0.013938188552856445,0.10868549346923828,200,246,46,200,200,200,0,200,1.0,min,Min Worst Case,False,200,247
12,96372106,7,10637307,1,60,5.057477235794067,0.19052386283874512,289,363,74,289,289,289,0,289,1.0,min,Min Worst Case,False,283,350
13,96372106,7,10637308,1,60,0.16060900688171387,0.36869001388549805,300,365,65,300,300,300,0,300,1.0,min,Min Worst Case,False,293,367
14,96372106,7,10637309,1,60,0.031920433044433594,0.27178454399108887,245,311,66,245,245,245,0,245,1.0,min,Min Worst Case,False,245,317
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
16,96372106,7,10637311,1,60,0.09372448921203613,0.14487218856811523,218,272,54,218,218,218,0,218,1.0,min,Min Worst Case,False,215,278
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
18,96372106,7,10637313,1,60,0.20641183853149414,0.25627660751342773,337,426,89,337,337,337,0,337,1.0,min,Min Worst Case,False,332,432
19,96372106,7,10637314,1,60,0.19547176361083984,0.27300429344177246,336,417,81,336,336,336,0,336,1.0,min,Min Worst Case,False,329,417
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
21,96372106,7,10637316,1,60,0.08578085899353027,0.2851119041442871,315,398,83,315,315,315,0,315,1.0,min,Min Worst Case,False,311,398
22,96372106,7,10637317,1,60,0.05984020233154297,0.16871094703674316,279,357,78,279,279,279,0,279,1.0,min,Min Worst Case,False,274,357
23,96372106,7,10637318,1,60,0.008976221084594727,0.0568232536315918,162,201,39,162,162,162,0,162,1.0,min,Min Worst Case,False,162,201
24,96372106,7,10637319,1,60,0.0608372688293457,0.11104989051818848,225,283,58,225,225,225,0,225,1.0,min,Min Worst Case,False,224,279
25,96372106,7,10637320,1,60,0.012918472290039062,0.2203683853149414,319,393,74,319,319,319,0,319,1.0,min,Min Worst Case,False,319,393
26,96372106,7,10637321,1,60,0.8866329193115234,0.2632937431335449,264,332,68,264,264,264,0,264,1.0,min,Min Worst Case,False,256,326
27,96372106,7,10637322,1,60,0.03292512893676758,0.13563752174377441,202,254,52,202,202,202,0,202,1.0,min,Min Worst Case,False,199,251
28,96372106,7,10637323,1,60,4.729353427886963,0.29221558570861816,297,372,75,297,297,297,0,297,1.0,min,Min Worst Case,False,294,372
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
30,96372106,7,10637325,1,60,1.1319715976715088,0.2763810157775879,312,373,61,312,312,312,0,312,1.0,min,Min Worst Case,False,303,385
31,96372106,7,10637326,1,60,0.006971836090087891,0.07940101623535156,186,251,65,186,186,186,0,186,1.0,min,Min Worst Case,False,186,251
32,96372106,7,10637327,1,60,0.0827791690826416,0.28125643730163574,324,400,76,324,324,324,0,324,1.0,min,Min Worst Case,False,315,397
33,96372106,7,10637328,1,60,0.014960050582885742,0.13117694854736328,209,268,59,209,209,209,0,209,1.0,min,Min Worst Case,False,209,271
34,96372106,7,10637329,1,60,0.03191804885864258,0.0849006175994873,208,257,49,208,208,208,0,208,1.0,min,Min Worst Case,False,204,256
35,96372106,7,10637330,1,60,0.9923217296600342,0.10372209548950195,188,228,40,188,188,188,0,188,1.0,min,Min Worst Case,False,184,222
36,96372106,7,10637331,1,60,0.018948078155517578,0.13046860694885254,254,317,63,254,254,254,0,254,1.0,min,Min Worst Case,False,253,321
37,96372106,7,10637332,1,60,0.058844804763793945,0.16412806510925293,244,300,56,244,244,244,0,244,1.0,min,Min Worst Case,False,240,299
38,96372106,7,10637333,1,60,0.028924942016601562,0.17052221298217773,257,330,73,257,257,257,0,257,1.0,min,Min Worst Case,False,257,329
39,96372106,7,10637334,1,60,0.20046472549438477,0.19045281410217285,273,339,66,273,273,273,0,273,1.0,min,Min Worst Case,False,267,331
40,96372106,7,10637335,1,60,1.1359367370605469,0.13962244987487793,216,274,58,216,216,216,0,216,1.0,min,Min Worst Case,False,212,270
41,96372106,7,10637336,1,60,0.030876874923706055,0.11373686790466309,221,278,57,221,221,221,0,221,1.0,min,Min Worst Case,False,219,275
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
43,96372106,7,10637338,1,60,0.03887605667114258,0.22047901153564453,251,321,70,251,251,251,0,251,1.0,min,Min Worst Case,False,249,322
44,96372106,7,10637339,1,60,0.015957355499267578,0.2983109951019287,346,447,101,346,346,346,0,346,1.0,min,Min Worst Case,False,346,447
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
47,96372106,7,10637342,1,60,0.04288458824157715,0.160599946975708,262,331,69,262,262,262,0,262,1.0,min,Min Worst Case,False,259,329
48,96372106,7,10637343,1,60,0.34410619735717773,0.15558123588562012,239,295,56,239,239,239,0,239,1.0,min,Min Worst Case,False,235,287
49,96372106,7,10637344,1,60,0.0498654842376709,0.12961602210998535,205,262,57,205,205,205,0,205,1.0,min,Min Worst Case,False,201,263
50,96372106,7,10637345,1,60,0.37299537658691406,0.28638482093811035,337,420,83,337,337,337,0,337,1.0,min,Min Worst Case,False,332,419
