Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.2706634998321533,322,417,95,322,322,322,0,322,1.0,min,Min Worst Case,False
2,96372106,7,10637297,1,60,1.799978256225586,0.21508216857910156,332,412,80,332,332,332,0,332,1.0,min,Min Worst Case,False
3,96372106,7,10637298,1,60,0.2912430763244629,0.3133065700531006,272,346,74,272,272,272,0,272,1.0,min,Min Worst Case,False
4,96372106,7,10637299,1,60,0.1695725917816162,0.23852324485778809,287,371,84,287,287,287,0,287,1.0,min,Min Worst Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
6,96372106,7,10637301,1,60,0.021943092346191406,0.16391754150390625,230,287,57,230,230,230,0,230,1.0,min,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
8,96372106,7,10637303,1,60,0.7136170864105225,0.135056734085083,244,308,64,244,244,244,0,244,1.0,min,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0069806575775146484,0.07463860511779785,187,237,50,187,187,187,0,187,1.0,min,Min Worst Case,False
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018955230712890625,0.12590742111206055,200,246,46,200,200,200,0,200,1.0,min,Min Worst Case,False
12,96372106,7,10637307,1,60,0.25032997131347656,0.18310976028442383,289,363,74,289,289,289,0,289,1.0,min,Min Worst Case,False
13,96372106,7,10637308,1,60,0.18536138534545898,0.4051628112792969,300,365,65,300,300,300,0,300,1.0,min,Min Worst Case,False
14,96372106,7,10637309,1,60,0.03590226173400879,0.28601765632629395,245,311,66,245,245,245,0,245,1.0,min,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09894990921020508,0.14811396598815918,218,272,54,218,218,218,0,218,1.0,min,Min Worst Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
18,96372106,7,10637313,1,60,0.1840677261352539,0.2311689853668213,337,426,89,337,337,337,0,337,1.0,min,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19469046592712402,0.2663557529449463,336,417,81,336,336,336,0,336,1.0,min,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,7,10637316,1,60,0.09341192245483398,0.2500782012939453,315,398,83,315,315,315,0,315,1.0,min,Min Worst Case,False
22,96372106,7,10637317,1,60,0.059297800064086914,0.18574094772338867,279,357,78,279,279,279,0,279,1.0,min,Min Worst Case,False
23,96372106,7,10637318,1,60,0.006019115447998047,0.06692981719970703,162,201,39,162,162,162,0,162,1.0,min,Min Worst Case,False
24,96372106,7,10637319,1,60,0.06877923011779785,0.12237739562988281,225,283,58,225,225,225,0,225,1.0,min,Min Worst Case,False
25,96372106,7,10637320,1,60,0.01790595054626465,0.2049555778503418,319,393,74,319,319,319,0,319,1.0,min,Min Worst Case,False
26,96372106,7,10637321,1,60,1.1020984649658203,0.27134156227111816,264,332,68,264,264,264,0,264,1.0,min,Min Worst Case,False
27,96372106,7,10637322,1,60,0.05485391616821289,0.15869832038879395,202,254,52,202,202,202,0,202,1.0,min,Min Worst Case,False
28,96372106,7,10637323,1,60,4.8305158615112305,0.2759969234466553,297,372,75,297,297,297,0,297,1.0,min,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,7,10637325,1,60,1.0827174186706543,0.4189579486846924,312,373,61,312,312,312,0,312,1.0,min,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006979227066040039,0.10057950019836426,186,251,65,186,186,186,0,186,1.0,min,Min Worst Case,False
32,96372106,7,10637327,1,60,0.07476592063903809,0.43195104598999023,324,400,76,324,324,324,0,324,1.0,min,Min Worst Case,False
33,96372106,7,10637328,1,60,0.013001203536987305,0.15314340591430664,209,268,59,209,209,209,0,209,1.0,min,Min Worst Case,False
34,96372106,7,10637329,1,60,0.02792954444885254,0.08678197860717773,208,257,49,208,208,208,0,208,1.0,min,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9139115810394287,0.10322189331054688,188,228,40,188,188,188,0,188,1.0,min,Min Worst Case,False
36,96372106,7,10637331,1,60,0.02489161491394043,0.11694622039794922,254,317,63,254,254,254,0,254,1.0,min,Min Worst Case,False
37,96372106,7,10637332,1,60,0.05379796028137207,0.15187597274780273,244,300,56,244,244,244,0,244,1.0,min,Min Worst Case,False
38,96372106,7,10637333,1,60,0.02191758155822754,0.15395569801330566,257,330,73,257,257,257,0,257,1.0,min,Min Worst Case,False
39,96372106,7,10637334,1,60,0.16049766540527344,0.2488722801208496,273,339,66,273,273,273,0,273,1.0,min,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1390843391418457,0.137162446975708,216,274,58,216,216,216,0,216,1.0,min,Min Worst Case,False
41,96372106,7,10637336,1,60,0.027941226959228516,0.12307310104370117,221,278,57,221,221,221,0,221,1.0,min,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03892803192138672,0.234846830368042,251,321,70,251,251,251,0,251,1.0,min,Min Worst Case,False
44,96372106,7,10637339,1,60,0.013200521469116211,0.2965381145477295,346,447,101,346,346,346,0,346,1.0,min,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04103398323059082,0.18506550788879395,262,331,69,262,262,262,0,262,1.0,min,Min Worst Case,False
48,96372106,7,10637343,1,60,0.359666109085083,0.13811206817626953,239,295,56,239,239,239,0,239,1.0,min,Min Worst Case,False
49,96372106,7,10637344,1,60,0.03920149803161621,0.1258711814880371,205,262,57,205,205,205,0,205,1.0,min,Min Worst Case,False
50,96372106,7,10637345,1,60,0.36684656143188477,0.30392909049987793,337,420,83,337,337,337,0,337,1.0,min,Min Worst Case,False
