Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,0.3011598587036133,326,412,86,412,411,411,0,411,1.0,max,Min Worst Case,False
2,96372106,7,10637297,1,60,1.7483253479003906,0.19747042655944824,332,412,80,412,412,412,0,412,1.0,max,Min Worst Case,False
3,96372106,7,10637298,1,60,0.30316948890686035,0.21346426010131836,266,340,74,340,340,340,0,340,1.0,max,Min Worst Case,False
4,96372106,7,10637299,1,60,0.09172987937927246,0.21442413330078125,279,359,80,359,359,359,0,359,1.0,max,Min Worst Case,False
5,96372106,7,10637300,1,60,5.1003923416137695,0.2024693489074707,334,410,76,410,406,406,0,406,1.0,max,Min Worst Case,False
6,96372106,7,10637301,1,60,0.011003732681274414,0.14063453674316406,230,287,57,287,287,287,0,287,1.0,max,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
8,96372106,7,10637303,1,60,0.029930830001831055,0.12366724014282227,227,284,57,284,283,283,0,283,1.0,max,Min Worst Case,False
9,96372106,7,10637304,1,60,0.007012844085693359,0.07679486274719238,187,237,50,237,237,237,0,237,1.0,max,Min Worst Case,False
10,96372106,7,10637305,1,60,0.7001090049743652,0.18154335021972656,256,320,64,320,317,317,0,317,1.0,max,Min Worst Case,False
11,96372106,7,10637306,1,60,0.013938188552856445,0.09373712539672852,200,246,46,246,246,246,0,246,1.0,max,Min Worst Case,False
12,96372106,7,10637307,1,60,5.057477235794067,0.17154645919799805,289,363,74,363,363,363,0,363,1.0,max,Min Worst Case,False
13,96372106,7,10637308,1,60,0.16060900688171387,0.3530564308166504,300,365,65,365,364,364,0,364,1.0,max,Min Worst Case,False
14,96372106,7,10637309,1,60,0.031920433044433594,0.2553532123565674,245,311,66,311,311,311,0,311,1.0,max,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09372448921203613,0.1575782299041748,218,272,54,272,272,272,0,272,1.0,max,Min Worst Case,False
