Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.2921640872955322,322,417,95,417,415,415,0,415,1.0,max,Min Worst Case,False
2,96372106,7,10637297,1,60,1.799978256225586,0.23773789405822754,332,412,80,412,412,412,0,412,1.0,max,Min Worst Case,False
3,96372106,7,10637298,1,60,0.2912430763244629,0.2871999740600586,272,346,74,346,340,340,0,340,1.0,max,Min Worst Case,False
4,96372106,7,10637299,1,60,0.1695725917816162,0.27983760833740234,287,371,84,371,371,371,0,371,1.0,max,Min Worst Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
6,96372106,7,10637301,1,60,0.021943092346191406,0.1593494415283203,230,287,57,287,287,287,0,287,1.0,max,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
8,96372106,7,10637303,1,60,0.7136170864105225,0.14419031143188477,244,308,64,308,308,308,0,308,1.0,max,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0069806575775146484,0.07323122024536133,187,237,50,237,237,237,0,237,1.0,max,Min Worst Case,False
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018955230712890625,0.10802888870239258,200,246,46,246,246,246,0,246,1.0,max,Min Worst Case,False
12,96372106,7,10637307,1,60,0.25032997131347656,0.18604755401611328,289,363,74,363,363,363,0,363,1.0,max,Min Worst Case,False
13,96372106,7,10637308,1,60,0.18536138534545898,0.38733506202697754,300,365,65,365,364,364,0,364,1.0,max,Min Worst Case,False
14,96372106,7,10637309,1,60,0.03590226173400879,0.26062750816345215,245,311,66,311,311,311,0,311,1.0,max,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09894990921020508,0.14875578880310059,218,272,54,272,272,272,0,272,1.0,max,Min Worst Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
18,96372106,7,10637313,1,60,0.1840677261352539,0.21955347061157227,337,426,89,426,424,424,0,424,1.0,max,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19469046592712402,0.265777587890625,336,417,81,417,416,416,0,416,1.0,max,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,7,10637316,1,60,0.09341192245483398,0.24904465675354004,315,398,83,398,398,398,0,398,1.0,max,Min Worst Case,False
22,96372106,7,10637317,1,60,0.059297800064086914,0.16952252388000488,279,357,78,357,357,357,0,357,1.0,max,Min Worst Case,False
23,96372106,7,10637318,1,60,0.006019115447998047,0.05897092819213867,162,201,39,201,201,201,0,201,1.0,max,Min Worst Case,False
24,96372106,7,10637319,1,60,0.06877923011779785,0.11039590835571289,225,283,58,283,283,283,0,283,1.0,max,Min Worst Case,False
25,96372106,7,10637320,1,60,0.01790595054626465,0.2129838466644287,319,393,74,393,393,393,0,393,1.0,max,Min Worst Case,False
26,96372106,7,10637321,1,60,1.1020984649658203,0.2101130485534668,264,332,68,332,328,328,0,328,1.0,max,Min Worst Case,False
27,96372106,7,10637322,1,60,0.05485391616821289,0.1373288631439209,202,254,52,254,252,252,0,252,1.0,max,Min Worst Case,False
28,96372106,7,10637323,1,60,4.8305158615112305,0.28111934661865234,297,372,75,372,372,372,0,372,1.0,max,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,7,10637325,1,60,1.0827174186706543,0.2814161777496338,312,373,61,373,373,373,0,373,1.0,max,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006979227066040039,0.0854024887084961,186,251,65,251,251,251,0,251,1.0,max,Min Worst Case,False
32,96372106,7,10637327,1,60,0.07476592063903809,0.333970308303833,324,400,76,400,399,399,0,399,1.0,max,Min Worst Case,False
33,96372106,7,10637328,1,60,0.013001203536987305,0.13986754417419434,209,268,59,268,268,268,0,268,1.0,max,Min Worst Case,False
34,96372106,7,10637329,1,60,0.02792954444885254,0.08175897598266602,208,257,49,257,256,256,0,256,1.0,max,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9139115810394287,0.10085368156433105,188,228,40,228,228,228,0,228,1.0,max,Min Worst Case,False
36,96372106,7,10637331,1,60,0.02489161491394043,0.12007260322570801,254,317,63,317,317,317,0,317,1.0,max,Min Worst Case,False
37,96372106,7,10637332,1,60,0.05379796028137207,0.1290731430053711,244,300,56,300,299,299,0,299,1.0,max,Min Worst Case,False
38,96372106,7,10637333,1,60,0.02191758155822754,0.15919160842895508,257,330,73,330,330,330,0,330,1.0,max,Min Worst Case,False
39,96372106,7,10637334,1,60,0.16049766540527344,0.18379569053649902,273,339,66,339,337,337,0,337,1.0,max,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1390843391418457,0.1271679401397705,216,274,58,274,274,274,0,274,1.0,max,Min Worst Case,False
41,96372106,7,10637336,1,60,0.027941226959228516,0.11706280708312988,221,278,57,278,278,278,0,278,1.0,max,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03892803192138672,0.21783018112182617,251,321,70,321,321,321,0,321,1.0,max,Min Worst Case,False
44,96372106,7,10637339,1,60,0.013200521469116211,0.2798495292663574,346,447,101,447,447,447,0,447,1.0,max,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04103398323059082,0.15594744682312012,262,331,69,331,331,331,0,331,1.0,max,Min Worst Case,False
48,96372106,7,10637343,1,60,0.359666109085083,0.13641643524169922,239,295,56,295,295,295,0,295,1.0,max,Min Worst Case,False
49,96372106,7,10637344,1,60,0.03920149803161621,0.12653088569641113,205,262,57,262,262,262,0,262,1.0,max,Min Worst Case,False
50,96372106,7,10637345,1,60,0.36684656143188477,0.32811832427978516,337,420,83,420,418,418,0,418,1.0,max,Min Worst Case,False
