Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,1,60,1.2925431728363037,0.021942615509033203,321,416,95,321,321,416,95,321,0.0,min,Min Best Case,True,314,410
2,96372106,7,10637297,1,60,0.8676612377166748,0.011977910995483398,329,412,83,329,329,412,83,329,0.0,min,Min Best Case,True,327,412
3,96372106,7,10637298,1,60,1.1130249500274658,0.011967897415161133,266,340,74,266,266,340,74,266,0.0,min,Min Best Case,True,259,336
4,96372106,7,10637299,1,60,0.08776545524597168,0.01397562026977539,279,359,80,279,279,359,80,279,0.0,min,Min Best Case,True,278,365
5,96372106,7,10637300,1,60,6.075753211975098,0.011968851089477539,332,413,81,332,332,413,81,332,0.0,min,Min Best Case,True,326,401
6,96372106,7,10637301,1,60,0.00993800163269043,0.012965202331542969,230,287,57,230,230,287,57,230,0.0,min,Min Best Case,True,230,287
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
8,96372106,7,10637303,1,60,0.02892279624938965,0.011967658996582031,227,284,57,227,227,284,57,227,0.0,min,Min Best Case,True,226,283
9,96372106,7,10637304,1,60,0.00695037841796875,0.008976936340332031,187,237,50,187,187,237,50,187,0.0,min,Min Best Case,True,187,237
10,96372106,7,10637305,1,60,4.446114778518677,0.009972810745239258,252,317,65,252,252,317,65,252,0.0,min,Min Best Case,True,247,318
11,96372106,7,10637306,1,60,0.01294708251953125,0.013962268829345703,200,246,46,200,200,246,46,200,0.0,min,Min Best Case,True,200,247
12,96372106,7,10637307,1,60,0.19946742057800293,0.01498723030090332,289,363,74,289,289,363,74,289,0.0,min,Min Best Case,True,283,350
13,96372106,7,10637308,1,60,14.120220184326172,0.014982461929321289,300,365,65,300,300,365,65,300,0.0,min,Min Best Case,True,293,367
14,96372106,7,10637309,1,60,0.04587697982788086,0.013970136642456055,245,311,66,245,245,311,66,245,0.0,min,Min Best Case,True,245,317
