Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.01692819595336914,321,416,95,321,321,416,95,321,0.0,min,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,0.012941360473632812,329,412,83,329,329,412,83,329,0.0,min,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,0.011961221694946289,266,340,74,266,266,340,74,266,0.0,min,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,0.01598834991455078,279,359,80,279,279,359,80,279,0.0,min,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,0.011967182159423828,332,413,81,332,332,413,81,332,0.0,min,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,0.01197052001953125,230,287,57,230,230,287,57,230,0.0,min,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.01604628562927246,227,284,57,227,227,284,57,227,0.0,min,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.0079803466796875,187,237,50,187,187,237,50,187,0.0,min,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,0.010963201522827148,252,317,65,252,252,317,65,252,0.0,min,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.008976936340332031,200,246,46,200,200,246,46,200,0.0,min,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,0.015176057815551758,289,363,74,289,289,363,74,289,0.0,min,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,0.018891572952270508,300,365,65,300,300,365,65,300,0.0,min,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,0.015464544296264648,245,311,66,245,245,311,66,245,0.0,min,Min Best Case,True
15,96372106,7,10637310,1,60,11.004544258117676,0.023936986923217773,258,324,66,258,258,324,66,258,0.0,min,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,0.014960050582885742,216,273,57,216,216,273,57,216,0.0,min,Min Best Case,True
17,96372106,7,10637312,1,60,24.229012966156006,0.015969038009643555,274,349,75,274,274,349,75,274,0.0,min,Min Best Case,True
