Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,0,60,0.015957355499267578,0.016955137252807617,254,254,0,254,254,254,0,254,0.0,uniform,Min Best Case,True,254,254
2,96372106,7,10637297,0,60,0.08977794647216797,0.012964963912963867,252,252,0,252,252,252,0,252,0.0,uniform,Min Best Case,True,252,252
3,96372106,7,10637298,0,60,0.01399374008178711,0.008975744247436523,214,214,0,214,214,214,0,214,0.0,uniform,Min Best Case,True,214,214
4,96372106,7,10637299,0,60,0.012941360473632812,0.014959573745727539,229,229,0,229,229,229,0,229,0.0,uniform,Min Best Case,True,229,229
5,96372106,7,10637300,0,60,0.4029228687286377,0.01695418357849121,257,257,0,257,257,257,0,257,0.0,uniform,Min Best Case,True,251,251
6,96372106,7,10637301,0,60,0.04687380790710449,0.010982751846313477,177,177,0,177,177,177,0,177,0.0,uniform,Min Best Case,True,177,177
7,96372106,7,10637302,0,60,0.13065052032470703,0.010970592498779297,207,207,0,207,207,207,0,207,0.0,uniform,Min Best Case,True,207,207
8,96372106,7,10637303,0,60,0.009972095489501953,0.007978439331054688,179,179,0,179,179,179,0,179,0.0,uniform,Min Best Case,True,179,179
9,96372106,7,10637304,0,60,0.030917644500732422,0.0069806575775146484,148,148,0,148,148,148,0,148,0.0,uniform,Min Best Case,True,148,148
10,96372106,7,10637305,0,60,0.012965679168701172,0.008975505828857422,192,192,0,192,192,192,0,192,0.0,uniform,Min Best Case,True,192,192
11,96372106,7,10637306,0,60,0.01598072052001953,0.008975982666015625,162,162,0,162,162,162,0,162,0.0,uniform,Min Best Case,True,162,162
12,96372106,7,10637307,0,60,0.7061121463775635,0.011967897415161133,229,229,0,229,229,229,0,229,0.0,uniform,Min Best Case,True,221,221
13,96372106,7,10637308,0,60,0.01795172691345215,0.011967658996582031,226,226,0,226,226,226,0,226,0.0,uniform,Min Best Case,True,226,226
14,96372106,7,10637309,0,60,0.6203413009643555,0.012965202331542969,197,197,0,197,197,197,0,197,0.0,uniform,Min Best Case,True,197,197
15,96372106,7,10637310,0,60,0.26329922676086426,0.012964963912963867,204,204,0,204,204,204,0,204,0.0,uniform,Min Best Case,True,204,204
16,96372106,7,10637311,0,60,0.012963533401489258,0.009973526000976562,177,177,0,177,177,177,0,177,0.0,uniform,Min Best Case,True,177,177
17,96372106,7,10637312,0,60,0.1296529769897461,0.01695394515991211,218,218,0,218,218,218,0,218,0.0,uniform,Min Best Case,True,217,217
18,96372106,7,10637313,0,60,0.03190207481384277,0.00997304916381836,266,266,0,266,266,266,0,266,0.0,uniform,Min Best Case,True,266,266
19,96372106,7,10637314,0,60,0.011967897415161133,0.013962507247924805,261,261,0,261,261,261,0,261,0.0,uniform,Min Best Case,True,261,261
20,96372106,7,10637315,0,60,0.009973287582397461,0.011005401611328125,169,169,0,169,169,169,0,169,0.0,uniform,Min Best Case,True,169,169
21,96372106,7,10637316,0,60,0.13463950157165527,0.013951778411865234,258,258,0,258,258,258,0,258,0.0,uniform,Min Best Case,True,258,258
22,96372106,7,10637317,0,60,0.02296900749206543,0.014961004257202148,222,222,0,222,222,222,0,222,0.0,uniform,Min Best Case,True,222,222
23,96372106,7,10637318,0,60,0.005987644195556641,0.007978439331054688,125,125,0,125,125,125,0,125,0.0,uniform,Min Best Case,True,125,125
24,96372106,7,10637319,0,60,0.013969182968139648,0.0069811344146728516,181,181,0,181,181,181,0,181,0.0,uniform,Min Best Case,True,181,181
25,96372106,7,10637320,0,60,0.02194046974182129,0.010970354080200195,251,251,0,251,251,251,0,251,0.0,uniform,Min Best Case,True,251,251
26,96372106,7,10637321,0,60,0.10571694374084473,0.009972810745239258,205,205,0,205,205,205,0,205,0.0,uniform,Min Best Case,True,202,202
27,96372106,7,10637322,0,60,0.032904863357543945,0.010970592498779297,160,160,0,160,160,160,0,160,0.0,uniform,Min Best Case,True,159,159
28,96372106,7,10637323,0,60,0.017958641052246094,0.011007308959960938,236,236,0,236,236,236,0,236,0.0,uniform,Min Best Case,True,236,236
29,96372106,7,10637324,0,60,1.3374247550964355,0.008975505828857422,200,200,0,200,200,200,0,200,0.0,uniform,Min Best Case,True,190,190
30,96372106,7,10637325,0,60,0.37896013259887695,0.011968374252319336,240,240,0,240,240,240,0,240,0.0,uniform,Min Best Case,True,238,238
31,96372106,7,10637326,0,60,0.012965202331542969,0.0059816837310791016,157,157,0,157,157,157,0,157,0.0,uniform,Min Best Case,True,157,157
