Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.031207799911499023,322,417,95,322,322,417,95,322,0.0,min,Min Worst Case,False
2,96372106,7,10637297,1,60,1.799978256225586,0.019785642623901367,332,412,80,332,332,412,80,332,0.0,min,Min Worst Case,False
3,96372106,7,10637298,1,60,0.2912430763244629,0.015422582626342773,272,346,74,272,272,346,74,272,0.0,min,Min Worst Case,False
4,96372106,7,10637299,1,60,0.1695725917816162,0.018949508666992188,287,371,84,287,287,371,84,287,0.0,min,Min Worst Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
6,96372106,7,10637301,1,60,0.021943092346191406,0.016989946365356445,230,287,57,230,230,287,57,230,0.0,min,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
8,96372106,7,10637303,1,60,0.7136170864105225,0.017917633056640625,244,308,64,244,244,308,64,244,0.0,min,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0069806575775146484,0.014046430587768555,187,237,50,187,187,237,50,187,0.0,min,Min Worst Case,False
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018955230712890625,0.012844324111938477,200,246,46,200,200,246,46,200,0.0,min,Min Worst Case,False
12,96372106,7,10637307,1,60,0.25032997131347656,0.020819902420043945,289,363,74,289,289,363,74,289,0.0,min,Min Worst Case,False
13,96372106,7,10637308,1,60,0.18536138534545898,0.03899431228637695,300,365,65,300,300,365,65,300,0.0,min,Min Worst Case,False
14,96372106,7,10637309,1,60,0.03590226173400879,0.022368192672729492,245,311,66,245,245,311,66,245,0.0,min,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09894990921020508,0.017149686813354492,218,272,54,218,218,272,54,218,0.0,min,Min Worst Case,False
17,96372106,7,10637312,1,60,44.519153356552124,0.021875619888305664,276,348,72,276,276,348,72,276,0.0,min,Min Worst Case,False
18,96372106,7,10637313,1,60,0.1840677261352539,0.02004075050354004,337,426,89,337,337,426,89,337,0.0,min,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19469046592712402,0.026686668395996094,336,417,81,336,336,417,81,336,0.0,min,Min Worst Case,False
20,96372106,7,10637315,1,60,4.809431791305542,0.02608466148376465,215,264,49,215,215,264,49,215,0.0,min,Min Worst Case,False
21,96372106,7,10637316,1,60,0.09341192245483398,0.019946813583374023,315,398,83,315,315,398,83,315,0.0,min,Min Worst Case,False
22,96372106,7,10637317,1,60,0.059297800064086914,0.016953468322753906,279,357,78,279,279,357,78,279,0.0,min,Min Worst Case,False
23,96372106,7,10637318,1,60,0.006019115447998047,0.009994745254516602,162,201,39,162,162,201,39,162,0.0,min,Min Worst Case,False
24,96372106,7,10637319,1,60,0.06877923011779785,0.011436700820922852,225,283,58,225,225,283,58,225,0.0,min,Min Worst Case,False
25,96372106,7,10637320,1,60,0.01790595054626465,0.01798391342163086,319,393,74,319,319,393,74,319,0.0,min,Min Worst Case,False
26,96372106,7,10637321,1,60,1.1020984649658203,0.013969182968139648,264,332,68,264,264,332,68,264,0.0,min,Min Worst Case,False
27,96372106,7,10637322,1,60,0.05485391616821289,0.01756763458251953,202,254,52,202,202,254,52,202,0.0,min,Min Worst Case,False
28,96372106,7,10637323,1,60,4.8305158615112305,0.01606440544128418,297,372,75,297,297,372,75,297,0.0,min,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,7,10637325,1,60,1.0827174186706543,0.017940282821655273,312,373,61,312,312,373,61,312,0.0,min,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006979227066040039,0.011936664581298828,186,251,65,186,186,251,65,186,0.0,min,Min Worst Case,False
32,96372106,7,10637327,1,60,0.07476592063903809,0.016954421997070312,324,400,76,324,324,400,76,324,0.0,min,Min Worst Case,False
33,96372106,7,10637328,1,60,0.013001203536987305,0.012980461120605469,209,268,59,209,209,268,59,209,0.0,min,Min Worst Case,False
34,96372106,7,10637329,1,60,0.02792954444885254,0.012020349502563477,208,257,49,208,208,257,49,208,0.0,min,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9139115810394287,0.02363753318786621,188,228,40,188,188,228,40,188,0.0,min,Min Worst Case,False
36,96372106,7,10637331,1,60,0.02489161491394043,0.015376567840576172,254,317,63,254,254,317,63,254,0.0,min,Min Worst Case,False
37,96372106,7,10637332,1,60,0.05379796028137207,0.013956785202026367,244,300,56,244,244,300,56,244,0.0,min,Min Worst Case,False
38,96372106,7,10637333,1,60,0.02191758155822754,0.019815921783447266,257,330,73,257,257,330,73,257,0.0,min,Min Worst Case,False
39,96372106,7,10637334,1,60,0.16049766540527344,0.01610422134399414,273,339,66,273,273,339,66,273,0.0,min,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1390843391418457,0.02575826644897461,216,274,58,216,216,274,58,216,0.0,min,Min Worst Case,False
41,96372106,7,10637336,1,60,0.027941226959228516,0.015955686569213867,221,278,57,221,221,278,57,221,0.0,min,Min Worst Case,False
42,96372106,7,10637337,1,60,24.856881380081177,0.016223669052124023,202,262,60,202,202,262,60,202,0.0,min,Min Worst Case,False
