Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.016084909439086914,321,416,95,376,321,416,95,376,0.0,uniform,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,0.01296544075012207,329,412,83,370,329,412,83,370,0.0,uniform,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,0.013151168823242188,266,340,74,303,266,340,74,303,0.0,uniform,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,0.04108881950378418,279,359,80,313,279,359,80,313,0.0,uniform,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,0.015032052993774414,332,413,81,369,332,413,81,369,0.0,uniform,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,0.01713085174560547,230,287,57,260,230,287,57,260,0.0,uniform,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.015319108963012695,227,284,57,262,227,284,57,262,0.0,uniform,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.007980823516845703,187,237,50,207,187,237,50,207,0.0,uniform,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,0.011018037796020508,252,317,65,282,252,317,65,282,0.0,uniform,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.00907135009765625,200,246,46,221,200,246,46,221,0.0,uniform,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,0.014970779418945312,289,363,74,332,289,363,74,332,0.0,uniform,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,0.01689624786376953,300,365,65,331,300,365,65,331,0.0,uniform,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,0.018648862838745117,245,311,66,274,245,311,66,274,0.0,uniform,Min Best Case,True
15,96372106,7,10637310,1,60,11.004544258117676,0.015336751937866211,258,324,66,288,258,324,66,288,0.0,uniform,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,0.013965129852294922,216,273,57,245,216,273,57,245,0.0,uniform,Min Best Case,True
17,96372106,7,10637312,1,60,24.229012966156006,0.015957355499267578,274,349,75,304,274,349,75,304,0.0,uniform,Min Best Case,True
