Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,0.017983675003051758,321,416,95,376,321,416,95,376,0.0,uniform,Min Best Case,True
2,96372106,7,10637297,1,60,0.8676612377166748,0.01294565200805664,329,412,83,370,329,412,83,370,0.0,uniform,Min Best Case,True
3,96372106,7,10637298,1,60,1.1130249500274658,0.012964963912963867,266,340,74,303,266,340,74,303,0.0,uniform,Min Best Case,True
4,96372106,7,10637299,1,60,0.08776545524597168,0.019946813583374023,279,359,80,313,279,359,80,313,0.0,uniform,Min Best Case,True
5,96372106,7,10637300,1,60,6.075753211975098,0.012965679168701172,332,413,81,369,332,413,81,369,0.0,uniform,Min Best Case,True
6,96372106,7,10637301,1,60,0.00993800163269043,0.013926506042480469,230,287,57,260,230,287,57,260,0.0,uniform,Min Best Case,True
7,96372106,7,10637302,1,60,57.90817618370056,0.01593923568725586,257,338,81,300,257,338,81,300,0.0,uniform,Min Best Case,True
8,96372106,7,10637303,1,60,0.02892279624938965,0.01196432113647461,227,284,57,262,227,284,57,262,0.0,uniform,Min Best Case,True
9,96372106,7,10637304,1,60,0.00695037841796875,0.008975982666015625,187,237,50,207,187,237,50,207,0.0,uniform,Min Best Case,True
10,96372106,7,10637305,1,60,4.446114778518677,0.012006521224975586,252,317,65,282,252,317,65,282,0.0,uniform,Min Best Case,True
11,96372106,7,10637306,1,60,0.01294708251953125,0.008006095886230469,200,246,46,221,200,246,46,221,0.0,uniform,Min Best Case,True
12,96372106,7,10637307,1,60,0.19946742057800293,0.013924121856689453,289,363,74,332,289,363,74,332,0.0,uniform,Min Best Case,True
13,96372106,7,10637308,1,60,14.120220184326172,0.019003868103027344,300,365,65,331,300,365,65,331,0.0,uniform,Min Best Case,True
14,96372106,7,10637309,1,60,0.04587697982788086,0.017936229705810547,245,311,66,274,245,311,66,274,0.0,uniform,Min Best Case,True
15,96372106,7,10637310,1,60,11.540174722671509,0.016951322555541992,258,324,66,288,258,324,66,288,0.0,uniform,Min Best Case,True
16,96372106,7,10637311,1,60,0.07878923416137695,0.01595759391784668,216,273,57,245,216,273,57,245,0.0,uniform,Min Best Case,True
17,96372106,7,10637312,1,60,25.509825944900513,0.019946575164794922,274,349,75,304,274,349,75,304,0.0,uniform,Min Best Case,True
18,96372106,7,10637313,1,60,8.445417881011963,0.013962507247924805,337,426,89,380,337,426,89,380,0.0,uniform,Min Best Case,True
19,96372106,7,10637314,1,60,1.453139066696167,0.017951250076293945,333,418,85,364,333,418,85,364,0.0,uniform,Min Best Case,True
20,96372106,7,10637315,1,60,5.1133270263671875,0.01595759391784668,215,264,49,244,215,264,49,244,0.0,uniform,Min Best Case,True
21,96372106,7,10637316,1,60,0.0548093318939209,0.01594686508178711,313,401,88,362,313,401,88,362,0.0,uniform,Min Best Case,True
22,96372106,7,10637317,1,60,0.059865713119506836,0.01495981216430664,277,359,82,322,277,359,82,322,0.0,uniform,Min Best Case,True
23,96372106,7,10637318,1,60,0.006981611251831055,0.007980108261108398,162,201,39,179,162,201,39,179,0.0,uniform,Min Best Case,True
24,96372106,7,10637319,1,60,0.016991376876831055,0.009973287582397461,225,283,58,252,225,283,58,252,0.0,uniform,Min Best Case,True
25,96372106,7,10637320,1,60,0.013959646224975586,0.01592111587524414,319,393,74,364,319,393,74,364,0.0,uniform,Min Best Case,True
26,96372106,7,10637321,1,60,0.6193437576293945,0.010970354080200195,263,333,70,296,263,333,70,296,0.0,uniform,Min Best Case,True
27,96372106,7,10637322,1,60,0.03291010856628418,0.013962507247924805,202,254,52,240,202,254,52,240,0.0,uniform,Min Best Case,True
28,96372106,7,10637323,1,60,0.04487776756286621,0.01894688606262207,295,373,78,341,295,373,78,341,0.0,uniform,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
30,96372106,7,10637325,1,60,7.133921384811401,0.015957355499267578,308,388,80,346,308,388,80,346,0.0,uniform,Min Best Case,True
31,96372106,7,10637326,1,60,0.0069811344146728516,0.009972810745239258,186,251,65,219,186,251,65,219,0.0,uniform,Min Best Case,True
32,96372106,7,10637327,1,60,0.3820040225982666,0.01495981216430664,323,402,79,364,323,402,79,364,0.0,uniform,Min Best Case,True
33,96372106,7,10637328,1,60,0.018981456756591797,0.009973287582397461,209,272,63,251,209,272,63,251,0.0,uniform,Min Best Case,True
34,96372106,7,10637329,1,60,0.03091716766357422,0.009972572326660156,208,257,49,231,208,257,49,231,0.0,uniform,Min Best Case,True
35,96372106,7,10637330,1,60,0.12466692924499512,0.0109710693359375,187,230,43,207,187,230,43,207,0.0,uniform,Min Best Case,True
36,96372106,7,10637331,1,60,0.01795339584350586,0.011966705322265625,253,322,69,285,253,322,69,285,0.0,uniform,Min Best Case,True
37,96372106,7,10637332,1,60,2.440476894378662,0.011976957321166992,244,300,56,272,244,300,56,272,0.0,uniform,Min Best Case,True
38,96372106,7,10637333,1,60,0.021970033645629883,0.012965679168701172,257,330,73,300,257,330,73,300,0.0,uniform,Min Best Case,True
39,96372106,7,10637334,1,60,0.08479142189025879,0.013962507247924805,271,339,68,307,271,339,68,307,0.0,uniform,Min Best Case,True
40,96372106,7,10637335,1,60,1.1220297813415527,0.012984514236450195,216,274,58,243,216,274,58,243,0.0,uniform,Min Best Case,True
41,96372106,7,10637336,1,60,0.028923988342285156,0.01395559310913086,221,278,57,247,221,278,57,247,0.0,uniform,Min Best Case,True
42,96372106,7,10637337,1,60,30.147412538528442,0.012990236282348633,201,264,63,231,201,264,63,231,0.0,uniform,Min Best Case,True
43,96372106,7,10637338,1,60,0.04488873481750488,0.013972997665405273,250,324,74,289,250,324,74,289,0.0,uniform,Min Best Case,True
44,96372106,7,10637339,1,60,0.014961719512939453,0.01695418357849121,346,447,101,388,346,447,101,388,0.0,uniform,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
47,96372106,7,10637342,1,60,0.02792501449584961,0.011967897415161133,260,334,74,292,260,334,74,292,0.0,uniform,Min Best Case,True
48,96372106,7,10637343,1,60,0.25434041023254395,0.013957023620605469,239,295,56,273,239,295,56,273,0.0,uniform,Min Best Case,True
49,96372106,7,10637344,1,60,0.1456296443939209,0.01395273208618164,205,262,57,229,205,262,57,229,0.0,uniform,Min Best Case,True
50,96372106,7,10637345,1,60,1.1788978576660156,0.01592111587524414,335,423,88,378,335,423,88,378,0.0,uniform,Min Best Case,True
