Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.02388477325439453,321,416,95,416,321,416,95,416,0.0,max,Min Best Case,True
2,96372106,7,10637297,1,60,0.8048231601715088,0.020989179611206055,329,412,83,412,329,412,83,412,0.0,max,Min Best Case,True
3,96372106,7,10637298,1,60,1.1808335781097412,0.018947839736938477,266,340,74,340,266,340,74,340,0.0,max,Min Best Case,True
4,96372106,7,10637299,1,60,0.07677793502807617,0.024932861328125,279,359,80,359,279,359,80,359,0.0,max,Min Best Case,True
5,96372106,7,10637300,1,60,5.770819664001465,0.01988816261291504,332,413,81,413,332,413,81,413,0.0,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.009924173355102539,0.013334989547729492,230,287,57,287,230,287,57,287,0.0,max,Min Best Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.028932809829711914,0.010961294174194336,227,284,57,284,227,284,57,284,0.0,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.006981372833251953,0.012000083923339844,187,237,50,237,187,237,50,237,0.0,max,Min Best Case,True
10,96372106,7,10637305,1,60,4.525205612182617,0.016954660415649414,252,317,65,317,252,317,65,317,0.0,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.015993595123291016,0.024967432022094727,200,246,46,246,200,246,46,246,0.0,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.19411206245422363,0.218048095703125,289,363,74,363,289,363,74,363,0.0,max,Min Best Case,True
13,96372106,7,10637308,1,60,13.391997337341309,13.406961441040039,300,365,65,365,300,365,65,365,0.0,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.03503584861755371,0.05001020431518555,245,311,66,311,245,311,66,311,0.0,max,Min Best Case,True
15,96372106,7,10637310,1,60,11.004544258117676,11.020567893981934,258,324,66,324,258,324,66,324,0.0,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.07607293128967285,0.0910952091217041,216,273,57,273,216,273,57,273,0.0,max,Min Best Case,True
17,96372106,7,10637312,1,60,24.229012966156006,24.243018627166748,274,349,75,349,274,349,75,349,0.0,max,Min Best Case,True
18,96372106,7,10637313,1,60,8.10532259941101,8.118285417556763,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,True
19,96372106,7,10637314,1,60,1.3781445026397705,1.3931031227111816,333,418,85,418,333,418,85,418,0.0,max,Min Best Case,True
20,96372106,7,10637315,1,60,4.767855644226074,4.780820608139038,215,264,49,264,215,264,49,264,0.0,max,Min Best Case,True
21,96372106,7,10637316,1,60,0.05188941955566406,0.06784462928771973,313,401,88,401,313,401,88,401,0.0,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.05786609649658203,0.0708305835723877,277,359,82,359,277,359,82,359,0.0,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.0069844722747802734,0.01490473747253418,162,201,39,201,162,201,39,201,0.0,max,Min Best Case,True
24,96372106,7,10637319,1,60,0.01688981056213379,0.026848554611206055,225,283,58,283,225,283,58,283,0.0,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.01196742057800293,0.025918245315551758,319,393,74,393,319,393,74,393,0.0,max,Min Best Case,True
26,96372106,7,10637321,1,60,0.5472757816314697,0.5592434406280518,263,333,70,333,263,333,70,333,0.0,max,Min Best Case,True
27,96372106,7,10637322,1,60,0.0318455696105957,0.04481101036071777,202,254,52,254,202,254,52,254,0.0,max,Min Best Case,True
28,96372106,7,10637323,1,60,0.05091452598571777,0.06597232818603516,295,373,78,373,295,373,78,373,0.0,max,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
30,96372106,7,10637325,1,60,6.888753652572632,6.902720928192139,308,388,80,388,308,388,80,388,0.0,max,Min Best Case,True
31,96372106,7,10637326,1,60,0.0059812068939208984,0.012964248657226562,186,251,65,251,186,251,65,251,0.0,max,Min Best Case,True
32,96372106,7,10637327,1,60,0.35125064849853516,0.3642137050628662,323,402,79,402,323,402,79,402,0.0,max,Min Best Case,True
33,96372106,7,10637328,1,60,0.017994165420532227,0.028023958206176758,209,272,63,272,209,272,63,272,0.0,max,Min Best Case,True
34,96372106,7,10637329,1,60,0.028916597366333008,0.036902427673339844,208,257,49,257,208,257,49,257,0.0,max,Min Best Case,True
35,96372106,7,10637330,1,60,0.13463640213012695,0.14611387252807617,187,230,43,230,187,230,43,230,0.0,max,Min Best Case,True
36,96372106,7,10637331,1,60,0.016948461532592773,0.027865171432495117,253,322,69,322,253,322,69,322,0.0,max,Min Best Case,True
37,96372106,7,10637332,1,60,2.333225965499878,2.343873977661133,244,300,56,300,244,300,56,300,0.0,max,Min Best Case,True
38,96372106,7,10637333,1,60,0.021085262298583984,0.03504824638366699,257,330,73,330,257,330,73,330,0.0,max,Min Best Case,True
39,96372106,7,10637334,1,60,0.07500028610229492,0.08794689178466797,271,339,68,339,271,339,68,339,0.0,max,Min Best Case,True
40,96372106,7,10637335,1,60,1.1180353164672852,1.1310081481933594,216,274,58,274,216,274,58,274,0.0,max,Min Best Case,True
41,96372106,7,10637336,1,60,0.02794027328491211,0.03990340232849121,221,278,57,278,221,278,57,278,0.0,max,Min Best Case,True
42,96372106,7,10637337,1,60,28.92544913291931,28.937455654144287,201,264,63,264,201,264,63,264,0.0,max,Min Best Case,True
43,96372106,7,10637338,1,60,0.056845664978027344,0.07089519500732422,250,324,74,324,250,324,74,324,0.0,max,Min Best Case,True
