Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,0.01695561408996582,321,416,95,416,321,416,95,416,0.0,max,Min Best Case,True
2,96372106,7,10637297,1,60,0.8676612377166748,0.013964176177978516,329,412,83,412,329,412,83,412,0.0,max,Min Best Case,True
3,96372106,7,10637298,1,60,1.1130249500274658,0.012964725494384766,266,340,74,340,266,340,74,340,0.0,max,Min Best Case,True
4,96372106,7,10637299,1,60,0.08776545524597168,0.016954660415649414,279,359,80,359,279,359,80,359,0.0,max,Min Best Case,True
5,96372106,7,10637300,1,60,6.075753211975098,0.014964580535888672,332,413,81,413,332,413,81,413,0.0,max,Min Best Case,True
6,96372106,7,10637301,1,60,0.00993800163269043,0.015981197357177734,230,287,57,287,230,287,57,287,0.0,max,Min Best Case,True
7,96372106,7,10637302,1,60,57.90817618370056,0.015965700149536133,257,338,81,338,257,338,81,338,0.0,max,Min Best Case,True
8,96372106,7,10637303,1,60,0.02892279624938965,0.011992454528808594,227,284,57,284,227,284,57,284,0.0,max,Min Best Case,True
9,96372106,7,10637304,1,60,0.00695037841796875,0.009002447128295898,187,237,50,237,187,237,50,237,0.0,max,Min Best Case,True
10,96372106,7,10637305,1,60,4.446114778518677,0.011014699935913086,252,317,65,317,252,317,65,317,0.0,max,Min Best Case,True
11,96372106,7,10637306,1,60,0.01294708251953125,0.00900888442993164,200,246,46,246,200,246,46,246,0.0,max,Min Best Case,True
12,96372106,7,10637307,1,60,0.19946742057800293,0.014960289001464844,289,363,74,363,289,363,74,363,0.0,max,Min Best Case,True
13,96372106,7,10637308,1,60,14.120220184326172,0.020943164825439453,300,365,65,365,300,365,65,365,0.0,max,Min Best Case,True
14,96372106,7,10637309,1,60,0.04587697982788086,0.01797199249267578,245,311,66,311,245,311,66,311,0.0,max,Min Best Case,True
15,96372106,7,10637310,1,60,11.540174722671509,0.016998291015625,258,324,66,324,258,324,66,324,0.0,max,Min Best Case,True
16,96372106,7,10637311,1,60,0.07878923416137695,0.014960050582885742,216,273,57,273,216,273,57,273,0.0,max,Min Best Case,True
17,96372106,7,10637312,1,60,25.509825944900513,0.01591801643371582,274,349,75,349,274,349,75,349,0.0,max,Min Best Case,True
18,96372106,7,10637313,1,60,8.445417881011963,0.015956878662109375,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,True
19,96372106,7,10637314,1,60,1.453139066696167,0.020946025848388672,333,418,85,418,333,418,85,418,0.0,max,Min Best Case,True
20,96372106,7,10637315,1,60,5.1133270263671875,0.014003276824951172,215,264,49,264,215,264,49,264,0.0,max,Min Best Case,True
21,96372106,7,10637316,1,60,0.0548093318939209,0.016954660415649414,313,401,88,401,313,401,88,401,0.0,max,Min Best Case,True
22,96372106,7,10637317,1,60,0.059865713119506836,0.014933586120605469,277,359,82,359,277,359,82,359,0.0,max,Min Best Case,True
23,96372106,7,10637318,1,60,0.006981611251831055,0.007978439331054688,162,201,39,201,162,201,39,201,0.0,max,Min Best Case,True
24,96372106,7,10637319,1,60,0.016991376876831055,0.01193094253540039,225,283,58,283,225,283,58,283,0.0,max,Min Best Case,True
25,96372106,7,10637320,1,60,0.013959646224975586,0.015007734298706055,319,393,74,393,319,393,74,393,0.0,max,Min Best Case,True
26,96372106,7,10637321,1,60,0.6193437576293945,0.011967658996582031,263,333,70,333,263,333,70,333,0.0,max,Min Best Case,True
27,96372106,7,10637322,1,60,0.03291010856628418,0.013967514038085938,202,254,52,254,202,254,52,254,0.0,max,Min Best Case,True
28,96372106,7,10637323,1,60,0.04487776756286621,0.01595783233642578,295,373,78,373,295,373,78,373,0.0,max,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
30,96372106,7,10637325,1,60,7.133921384811401,0.014959335327148438,308,388,80,388,308,388,80,388,0.0,max,Min Best Case,True
31,96372106,7,10637326,1,60,0.0069811344146728516,0.006981372833251953,186,251,65,251,186,251,65,251,0.0,max,Min Best Case,True
32,96372106,7,10637327,1,60,0.3820040225982666,0.01397562026977539,323,402,79,402,323,402,79,402,0.0,max,Min Best Case,True
33,96372106,7,10637328,1,60,0.018981456756591797,0.01093912124633789,209,272,63,272,209,272,63,272,0.0,max,Min Best Case,True
34,96372106,7,10637329,1,60,0.03091716766357422,0.011967897415161133,208,257,49,257,208,257,49,257,0.0,max,Min Best Case,True
35,96372106,7,10637330,1,60,0.12466692924499512,0.011967658996582031,187,230,43,230,187,230,43,230,0.0,max,Min Best Case,True
36,96372106,7,10637331,1,60,0.01795339584350586,0.01196599006652832,253,322,69,322,253,322,69,322,0.0,max,Min Best Case,True
37,96372106,7,10637332,1,60,2.440476894378662,0.011968612670898438,244,300,56,300,244,300,56,300,0.0,max,Min Best Case,True
38,96372106,7,10637333,1,60,0.021970033645629883,0.014955282211303711,257,330,73,330,257,330,73,330,0.0,max,Min Best Case,True
39,96372106,7,10637334,1,60,0.08479142189025879,0.014955997467041016,271,339,68,339,271,339,68,339,0.0,max,Min Best Case,True
40,96372106,7,10637335,1,60,1.1220297813415527,0.01395106315612793,216,274,58,274,216,274,58,274,0.0,max,Min Best Case,True
41,96372106,7,10637336,1,60,0.028923988342285156,0.013962745666503906,221,278,57,278,221,278,57,278,0.0,max,Min Best Case,True
42,96372106,7,10637337,1,60,30.147412538528442,0.01396322250366211,201,264,63,264,201,264,63,264,0.0,max,Min Best Case,True
43,96372106,7,10637338,1,60,0.04488873481750488,0.014958620071411133,250,324,74,324,250,324,74,324,0.0,max,Min Best Case,True
44,96372106,7,10637339,1,60,0.014961719512939453,0.014959335327148438,346,447,101,447,346,447,101,447,0.0,max,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
47,96372106,7,10637342,1,60,0.02792501449584961,0.013962745666503906,260,334,74,334,260,334,74,334,0.0,max,Min Best Case,True
48,96372106,7,10637343,1,60,0.25434041023254395,0.014930963516235352,239,295,56,295,239,295,56,295,0.0,max,Min Best Case,True
49,96372106,7,10637344,1,60,0.1456296443939209,0.013943672180175781,205,262,57,262,205,262,57,262,0.0,max,Min Best Case,True
50,96372106,7,10637345,1,60,1.1788978576660156,0.015921831130981445,335,423,88,423,335,423,88,423,0.0,max,Min Best Case,True
