Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,7,10637296,1,60,1.2925431728363037,0.014959573745727539,321,416,95,416,321,416,95,416,0.0,max,Min Best Case,True,314,410
2,96372106,7,10637297,1,60,0.8676612377166748,0.011980056762695312,329,412,83,412,329,412,83,412,0.0,max,Min Best Case,True,327,412
3,96372106,7,10637298,1,60,1.1130249500274658,0.011969804763793945,266,340,74,340,266,340,74,340,0.0,max,Min Best Case,True,259,336
4,96372106,7,10637299,1,60,0.08776545524597168,0.016955137252807617,279,359,80,359,279,359,80,359,0.0,max,Min Best Case,True,278,365
5,96372106,7,10637300,1,60,6.075753211975098,0.01295018196105957,332,413,81,413,332,413,81,413,0.0,max,Min Best Case,True,326,401
6,96372106,7,10637301,1,60,0.00993800163269043,0.012967586517333984,230,287,57,287,230,287,57,287,0.0,max,Min Best Case,True,230,287
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
8,96372106,7,10637303,1,60,0.02892279624938965,0.010967254638671875,227,284,57,284,227,284,57,284,0.0,max,Min Best Case,True,226,283
9,96372106,7,10637304,1,60,0.00695037841796875,0.006981611251831055,187,237,50,237,187,237,50,237,0.0,max,Min Best Case,True,187,237
10,96372106,7,10637305,1,60,4.446114778518677,0.009972810745239258,252,317,65,317,252,317,65,317,0.0,max,Min Best Case,True,247,318
11,96372106,7,10637306,1,60,0.01294708251953125,0.007977962493896484,200,246,46,246,200,246,46,246,0.0,max,Min Best Case,True,200,247
12,96372106,7,10637307,1,60,0.19946742057800293,0.013971328735351562,289,363,74,363,289,363,74,363,0.0,max,Min Best Case,True,283,350
13,96372106,7,10637308,1,60,14.120220184326172,0.016005516052246094,300,365,65,365,300,365,65,365,0.0,max,Min Best Case,True,293,367
14,96372106,7,10637309,1,60,0.04587697982788086,0.014959096908569336,245,311,66,311,245,311,66,311,0.0,max,Min Best Case,True,245,317
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
16,96372106,7,10637311,1,60,0.07878923416137695,0.012978792190551758,216,273,57,273,216,273,57,273,0.0,max,Min Best Case,True,215,278
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
18,96372106,7,10637313,1,60,8.445417881011963,0.01296544075012207,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,True,332,432
19,96372106,7,10637314,1,60,1.453139066696167,0.014959573745727539,333,418,85,418,333,418,85,418,0.0,max,Min Best Case,True,329,417
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
21,96372106,7,10637316,1,60,0.0548093318939209,0.014984607696533203,313,401,88,401,313,401,88,401,0.0,max,Min Best Case,True,311,398
22,96372106,7,10637317,1,60,0.059865713119506836,0.01295161247253418,277,359,82,359,277,359,82,359,0.0,max,Min Best Case,True,274,357
23,96372106,7,10637318,1,60,0.006981611251831055,0.007980585098266602,162,201,39,201,162,201,39,201,0.0,max,Min Best Case,True,162,201
24,96372106,7,10637319,1,60,0.016991376876831055,0.009972572326660156,225,283,58,283,225,283,58,283,0.0,max,Min Best Case,True,224,279
25,96372106,7,10637320,1,60,0.013959646224975586,0.013001203536987305,319,393,74,393,319,393,74,393,0.0,max,Min Best Case,True,319,393
26,96372106,7,10637321,1,60,0.6193437576293945,0.01195979118347168,263,333,70,333,263,333,70,333,0.0,max,Min Best Case,True,256,326
27,96372106,7,10637322,1,60,0.03291010856628418,0.013002157211303711,202,254,52,254,202,254,52,254,0.0,max,Min Best Case,True,199,251
28,96372106,7,10637323,1,60,0.04487776756286621,0.01296544075012207,295,373,78,373,295,373,78,373,0.0,max,Min Best Case,True,294,372
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
30,96372106,7,10637325,1,60,7.133921384811401,0.012961864471435547,308,388,80,388,308,388,80,388,0.0,max,Min Best Case,True,303,385
31,96372106,7,10637326,1,60,0.0069811344146728516,0.007017612457275391,186,251,65,251,186,251,65,251,0.0,max,Min Best Case,True,186,251
32,96372106,7,10637327,1,60,0.3820040225982666,0.012989521026611328,323,402,79,402,323,402,79,402,0.0,max,Min Best Case,True,315,397
33,96372106,7,10637328,1,60,0.018981456756591797,0.00997471809387207,209,272,63,272,209,272,63,272,0.0,max,Min Best Case,True,209,271
34,96372106,7,10637329,1,60,0.03091716766357422,0.009000301361083984,208,257,49,257,208,257,49,257,0.0,max,Min Best Case,True,204,256
35,96372106,7,10637330,1,60,0.12466692924499512,0.010971784591674805,187,230,43,230,187,230,43,230,0.0,max,Min Best Case,True,184,222
36,96372106,7,10637331,1,60,0.01795339584350586,0.010972261428833008,253,322,69,322,253,322,69,322,0.0,max,Min Best Case,True,253,321
37,96372106,7,10637332,1,60,2.440476894378662,0.010997533798217773,244,300,56,300,244,300,56,300,0.0,max,Min Best Case,True,240,299
38,96372106,7,10637333,1,60,0.021970033645629883,0.014984130859375,257,330,73,330,257,330,73,330,0.0,max,Min Best Case,True,257,329
39,96372106,7,10637334,1,60,0.08479142189025879,0.013951539993286133,271,339,68,339,271,339,68,339,0.0,max,Min Best Case,True,267,331
40,96372106,7,10637335,1,60,1.1220297813415527,0.01296544075012207,216,274,58,274,216,274,58,274,0.0,max,Min Best Case,True,212,270
41,96372106,7,10637336,1,60,0.028923988342285156,0.01296544075012207,221,278,57,278,221,278,57,278,0.0,max,Min Best Case,True,219,275
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
43,96372106,7,10637338,1,60,0.04488873481750488,0.013962030410766602,250,324,74,324,250,324,74,324,0.0,max,Min Best Case,True,249,322
44,96372106,7,10637339,1,60,0.014961719512939453,0.014951705932617188,346,447,101,447,346,447,101,447,0.0,max,Min Best Case,True,346,447
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
47,96372106,7,10637342,1,60,0.02792501449584961,0.009972572326660156,260,334,74,334,260,334,74,334,0.0,max,Min Best Case,True,259,329
48,96372106,7,10637343,1,60,0.25434041023254395,0.012964963912963867,239,295,56,295,239,295,56,295,0.0,max,Min Best Case,True,235,287
