Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,2.5519111156463623,322,417,95,417,409,411,2,411,0.5,max,Min Worst Case,True
2,96372106,7,10637297,1,60,1.799978256225586,1.146876335144043,332,412,80,412,412,412,0,412,0.5,max,Min Worst Case,True
3,96372106,7,10637298,1,60,0.2912430763244629,2.022040367126465,272,346,74,346,335,338,3,338,0.5,max,Min Worst Case,True
4,96372106,7,10637299,1,60,0.1695725917816162,1.1778454780578613,287,371,84,371,371,372,1,372,0.5,max,Min Worst Case,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
6,96372106,7,10637301,1,60,0.021943092346191406,0.5194406509399414,230,287,57,287,286,287,1,287,0.5,max,Min Worst Case,True
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
8,96372106,7,10637303,1,60,0.7136170864105225,0.8270325660705566,244,308,64,308,282,283,1,283,0.5,max,Min Worst Case,True
9,96372106,7,10637304,1,60,0.0069806575775146484,0.23284339904785156,187,237,50,237,236,237,1,237,0.5,max,Min Worst Case,True
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
11,96372106,7,10637306,1,60,0.018955230712890625,0.2912421226501465,200,246,46,246,244,246,2,246,0.5,max,Min Worst Case,True
12,96372106,7,10637307,1,60,0.25032997131347656,2.6859774589538574,289,363,74,363,362,364,2,364,0.5,max,Min Worst Case,True
13,96372106,7,10637308,1,60,0.18536138534545898,1.046565294265747,300,365,65,365,363,364,1,364,0.5,max,Min Worst Case,True
14,96372106,7,10637309,1,60,0.03590226173400879,0.9847323894500732,245,311,66,311,310,311,1,311,0.5,max,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09894990921020508,1.2287886142730713,218,272,54,272,267,272,5,272,0.5,max,Min Worst Case,True
17,96372106,7,10637312,1,60,44.519153356552124,26.60714340209961,276,348,72,348,348,350,2,350,0.5,max,Min Worst Case,True
18,96372106,7,10637313,1,60,0.1840677261352539,3.00797438621521,337,426,89,426,422,425,3,425,0.5,max,Min Worst Case,True
