Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,2.952104091644287,326,412,86,412,407,409,2,409,0.5,max,Min Worst Case,True
2,96372106,7,10637297,1,60,1.7483253479003906,1.3444037437438965,332,412,80,412,412,412,0,412,0.5,max,Min Worst Case,True
3,96372106,7,10637298,1,60,0.30316948890686035,1.055177927017212,266,340,74,340,338,340,2,340,0.5,max,Min Worst Case,True
4,96372106,7,10637299,1,60,0.09172987937927246,1.1828627586364746,279,359,80,359,358,360,2,360,0.5,max,Min Worst Case,True
5,96372106,7,10637300,1,60,5.1003923416137695,11.774517297744751,334,410,76,410,409,413,4,413,0.5,max,Min Worst Case,True
6,96372106,7,10637301,1,60,0.011003732681274414,0.6761915683746338,230,287,57,287,286,287,1,287,0.5,max,Min Worst Case,True
7,96372106,7,10637302,1,60,256.3615369796753,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
8,96372106,7,10637303,1,60,0.029930830001831055,0.5864307880401611,227,284,57,284,282,283,1,283,0.5,max,Min Worst Case,True
9,96372106,7,10637304,1,60,0.007012844085693359,0.22337913513183594,187,237,50,237,236,237,1,237,0.5,max,Min Worst Case,True
10,96372106,7,10637305,1,60,0.7001090049743652,7.374279975891113,256,320,64,320,313,314,1,314,0.5,max,Min Worst Case,True
11,96372106,7,10637306,1,60,0.013938188552856445,0.26033926010131836,200,246,46,246,244,246,2,246,0.5,max,Min Worst Case,True
12,96372106,7,10637307,1,60,5.057477235794067,2.699779510498047,289,363,74,363,362,364,2,364,0.5,max,Min Worst Case,True
13,96372106,7,10637308,1,60,0.16060900688171387,1.075124740600586,300,365,65,365,363,364,1,364,0.5,max,Min Worst Case,True
14,96372106,7,10637309,1,60,0.031920433044433594,0.9005908966064453,245,311,66,311,310,311,1,311,0.5,max,Min Worst Case,True
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
16,96372106,7,10637311,1,60,0.09372448921203613,1.3802707195281982,218,272,54,272,267,272,5,272,0.5,max,Min Worst Case,True
17,96372106,7,10637312,1,60,47.280574560165405,28.72721838951111,276,348,72,348,348,350,2,350,0.5,max,Min Worst Case,True
18,96372106,7,10637313,1,60,0.20641183853149414,3.5534963607788086,337,426,89,426,422,425,3,425,0.5,max,Min Worst Case,True
19,96372106,7,10637314,1,60,0.19547176361083984,1.4311707019805908,336,417,81,417,416,416,0,416,0.5,max,Min Worst Case,True
20,96372106,7,10637315,1,60,5.175161123275757,46.31515693664551,215,264,49,264,263,264,1,264,0.5,max,Min Worst Case,True
21,96372106,7,10637316,1,60,0.08578085899353027,3.477700710296631,315,398,83,398,394,401,7,401,0.5,max,Min Worst Case,True
22,96372106,7,10637317,1,60,0.05984020233154297,0.8626933097839355,279,357,78,357,352,357,5,357,0.5,max,Min Worst Case,True
23,96372106,7,10637318,1,60,0.008976221084594727,0.2563161849975586,162,201,39,201,198,201,3,201,0.5,max,Min Worst Case,True
24,96372106,7,10637319,1,60,0.0608372688293457,0.292163610458374,225,283,58,283,282,283,1,283,0.5,max,Min Worst Case,True
25,96372106,7,10637320,1,60,0.012918472290039062,0.8487083911895752,319,393,74,393,392,393,1,393,0.5,max,Min Worst Case,True
26,96372106,7,10637321,1,60,0.8866329193115234,2.9810657501220703,264,332,68,332,326,328,2,328,0.5,max,Min Worst Case,True
27,96372106,7,10637322,1,60,0.03292512893676758,0.808835506439209,202,254,52,254,252,252,0,252,0.5,max,Min Worst Case,True
28,96372106,7,10637323,1,60,4.729353427886963,0.9873499870300293,297,372,75,372,368,372,4,372,0.5,max,Min Worst Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
30,96372106,7,10637325,1,60,1.1319715976715088,2.7027716636657715,312,373,61,373,372,377,5,377,0.5,max,Min Worst Case,True
31,96372106,7,10637326,1,60,0.006971836090087891,0.18949437141418457,186,251,65,251,250,251,1,251,0.5,max,Min Worst Case,True
32,96372106,7,10637327,1,60,0.0827791690826416,1.57578444480896,324,400,76,400,399,401,2,401,0.5,max,Min Worst Case,True
33,96372106,7,10637328,1,60,0.014960050582885742,0.5475361347198486,209,268,59,268,267,268,1,268,0.5,max,Min Worst Case,True
34,96372106,7,10637329,1,60,0.03191804885864258,0.5535190105438232,208,257,49,257,254,256,2,256,0.5,max,Min Worst Case,True
35,96372106,7,10637330,1,60,0.9923217296600342,0.7509922981262207,188,228,40,228,226,228,2,228,0.5,max,Min Worst Case,True
36,96372106,7,10637331,1,60,0.018948078155517578,0.5395219326019287,254,317,63,317,315,317,2,317,0.5,max,Min Worst Case,True
37,96372106,7,10637332,1,60,0.058844804763793945,0.5216469764709473,244,300,56,300,298,299,1,299,0.5,max,Min Worst Case,True
38,96372106,7,10637333,1,60,0.028924942016601562,0.49069857597351074,257,330,73,330,330,330,0,330,0.5,max,Min Worst Case,True
39,96372106,7,10637334,1,60,0.20046472549438477,1.9049072265625,273,339,66,339,334,334,0,334,0.5,max,Min Worst Case,True
40,96372106,7,10637335,1,60,1.1359367370605469,0.9415149688720703,216,274,58,274,278,280,2,280,0.5,max,Min Worst Case,True
41,96372106,7,10637336,1,60,0.030876874923706055,0.6183426380157471,221,278,57,278,277,278,1,278,0.5,max,Min Worst Case,True
42,96372106,7,10637337,1,60,25.990474700927734,17.250835180282593,202,262,60,262,264,264,0,264,0.5,max,Min Worst Case,True
43,96372106,7,10637338,1,60,0.03887605667114258,0.9404299259185791,251,321,70,321,316,321,5,321,0.5,max,Min Worst Case,True
44,96372106,7,10637339,1,60,0.015957355499267578,1.0990612506866455,346,447,101,447,447,447,0,447,0.5,max,Min Worst Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
46,96372106,7,10637341,1,60,19.405113220214844,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
47,96372106,7,10637342,1,60,0.04288458824157715,0.6153545379638672,262,331,69,331,330,331,1,331,0.5,max,Min Worst Case,True
48,96372106,7,10637343,1,60,0.34410619735717773,4.181760311126709,239,295,56,295,292,295,3,295,0.5,max,Min Worst Case,True
49,96372106,7,10637344,1,60,0.0498654842376709,0.8397901058197021,205,262,57,262,257,264,7,264,0.5,max,Min Worst Case,True
50,96372106,7,10637345,1,60,0.37299537658691406,1.3553743362426758,337,420,83,420,416,416,0,416,0.5,max,Min Worst Case,True
