Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,0.23594427108764648,0.32163143157958984,322,417,95,377,375,375,0,375,1.0,uniform,Min Worst Case,False
2,96372106,7,10637297,1,60,1.799978256225586,0.3613767623901367,332,412,80,375,375,375,0,375,1.0,uniform,Min Worst Case,False
3,96372106,7,10637298,1,60,0.2912430763244629,0.3421957492828369,272,346,74,311,309,309,0,309,1.0,uniform,Min Worst Case,False
4,96372106,7,10637299,1,60,0.1695725917816162,0.2230527400970459,287,371,84,326,326,326,0,326,1.0,uniform,Min Worst Case,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
6,96372106,7,10637301,1,60,0.021943092346191406,0.15224242210388184,230,287,57,260,260,260,0,260,1.0,uniform,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
8,96372106,7,10637303,1,60,0.7136170864105225,0.14500999450683594,244,308,64,276,276,276,0,276,1.0,uniform,Min Worst Case,False
9,96372106,7,10637304,1,60,0.0069806575775146484,0.0841066837310791,187,237,50,207,207,207,0,207,1.0,uniform,Min Worst Case,False
10,96372106,7,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
11,96372106,7,10637306,1,60,0.018955230712890625,0.10328936576843262,200,246,46,221,221,221,0,221,1.0,uniform,Min Worst Case,False
12,96372106,7,10637307,1,60,0.25032997131347656,0.19559264183044434,289,363,74,332,332,332,0,332,1.0,uniform,Min Worst Case,False
13,96372106,7,10637308,1,60,0.18536138534545898,0.37435460090637207,300,365,65,331,330,330,0,330,1.0,uniform,Min Worst Case,False
14,96372106,7,10637309,1,60,0.03590226173400879,0.2590963840484619,245,311,66,274,274,274,0,274,1.0,uniform,Min Worst Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09894990921020508,0.15817999839782715,218,272,54,247,247,247,0,247,1.0,uniform,Min Worst Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
18,96372106,7,10637313,1,60,0.1840677261352539,0.32808947563171387,337,426,89,380,378,378,0,378,1.0,uniform,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19469046592712402,0.256101131439209,336,417,81,367,366,366,0,366,1.0,uniform,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,7,10637316,1,60,0.09341192245483398,0.25080299377441406,315,398,83,361,361,361,0,361,1.0,uniform,Min Worst Case,False
22,96372106,7,10637317,1,60,0.059297800064086914,0.16599130630493164,279,357,78,320,320,320,0,320,1.0,uniform,Min Worst Case,False
23,96372106,7,10637318,1,60,0.006019115447998047,0.054534196853637695,162,201,39,179,179,179,0,179,1.0,uniform,Min Worst Case,False
24,96372106,7,10637319,1,60,0.06877923011779785,0.1199486255645752,225,283,58,252,252,252,0,252,1.0,uniform,Min Worst Case,False
25,96372106,7,10637320,1,60,0.01790595054626465,0.21404409408569336,319,393,74,364,364,364,0,364,1.0,uniform,Min Worst Case,False
26,96372106,7,10637321,1,60,1.1020984649658203,0.19402265548706055,264,332,68,297,293,293,0,293,1.0,uniform,Min Worst Case,False
27,96372106,7,10637322,1,60,0.05485391616821289,0.12539958953857422,202,254,52,240,238,238,0,238,1.0,uniform,Min Worst Case,False
28,96372106,7,10637323,1,60,4.8305158615112305,0.3537261486053467,297,372,75,339,339,339,0,339,1.0,uniform,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,7,10637325,1,60,1.0827174186706543,0.3008103370666504,312,373,61,344,344,344,0,344,1.0,uniform,Min Worst Case,False
