Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2386870384216309,0.2373642921447754,326,412,86,375,374,374,0,374,1.0,uniform,Min Worst Case,False
2,96372106,7,10637297,1,60,1.7483253479003906,0.19049072265625,332,412,80,375,375,375,0,375,1.0,uniform,Min Worst Case,False
3,96372106,7,10637298,1,60,0.30316948890686035,0.18848681449890137,266,340,74,303,303,303,0,303,1.0,uniform,Min Worst Case,False
4,96372106,7,10637299,1,60,0.09172987937927246,0.19849205017089844,279,359,80,313,313,313,0,313,1.0,uniform,Min Worst Case,False
5,96372106,7,10637300,1,60,5.1003923416137695,0.21543097496032715,334,410,76,372,371,371,0,371,1.0,uniform,Min Worst Case,False
6,96372106,7,10637301,1,60,0.011003732681274414,0.13861870765686035,230,287,57,260,260,260,0,260,1.0,uniform,Min Worst Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
8,96372106,7,10637303,1,60,0.029930830001831055,0.11170101165771484,227,284,57,262,261,261,0,261,1.0,uniform,Min Worst Case,False
9,96372106,7,10637304,1,60,0.007012844085693359,0.07276797294616699,187,237,50,207,207,207,0,207,1.0,uniform,Min Worst Case,False
10,96372106,7,10637305,1,60,0.7001090049743652,0.26927804946899414,256,320,64,285,282,282,0,282,1.0,uniform,Min Worst Case,False
11,96372106,7,10637306,1,60,0.013938188552856445,0.09474587440490723,200,246,46,221,221,221,0,221,1.0,uniform,Min Worst Case,False
12,96372106,7,10637307,1,60,5.057477235794067,0.17655372619628906,289,363,74,332,332,332,0,332,1.0,uniform,Min Worst Case,False
13,96372106,7,10637308,1,60,0.16060900688171387,0.3510472774505615,300,365,65,331,330,330,0,330,1.0,uniform,Min Worst Case,False
14,96372106,7,10637309,1,60,0.031920433044433594,0.24036264419555664,245,311,66,274,274,274,0,274,1.0,uniform,Min Worst Case,False
