Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.011966466903686523,0.014966487884521484,254,254,0,254,254,254,0,254,1.0,max,Min Worst Case,True
2,96372106,7,10637297,0,60,0.07980775833129883,0.013946533203125,252,252,0,252,252,252,0,252,1.0,max,Min Worst Case,True
3,96372106,7,10637298,0,60,0.011976242065429688,0.009967327117919922,214,214,0,214,214,214,0,214,1.0,max,Min Worst Case,True
4,96372106,7,10637299,0,60,0.01096963882446289,0.014925479888916016,229,229,0,229,229,229,0,229,1.0,max,Min Worst Case,True
5,96372106,7,10637300,0,60,0.33608078956604004,0.012993335723876953,257,257,0,257,257,257,0,257,1.0,max,Min Worst Case,True
6,96372106,7,10637301,0,60,0.041898250579833984,0.011958599090576172,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,True
7,96372106,7,10637302,0,60,0.12172985076904297,0.012909650802612305,207,207,0,207,207,207,0,207,1.0,max,Min Worst Case,True
8,96372106,7,10637303,0,60,0.007978439331054688,0.009973526000976562,179,179,0,179,179,179,0,179,1.0,max,Min Worst Case,True
9,96372106,7,10637304,0,60,0.03194856643676758,0.01196742057800293,148,148,0,148,148,148,0,148,1.0,max,Min Worst Case,True
10,96372106,7,10637305,0,60,0.00997304916381836,0.009997129440307617,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,True
11,96372106,7,10637306,0,60,0.018949031829833984,0.008016586303710938,162,162,0,162,162,162,0,162,1.0,max,Min Worst Case,True
12,96372106,7,10637307,0,60,0.6543045043945312,0.01396489143371582,229,229,0,229,229,229,0,229,1.0,max,Min Worst Case,True
13,96372106,7,10637308,0,60,0.019934654235839844,0.013979911804199219,226,226,0,226,226,226,0,226,1.0,max,Min Worst Case,True
14,96372106,7,10637309,0,60,0.591416597366333,0.01598834991455078,197,197,0,197,197,197,0,197,1.0,max,Min Worst Case,True
15,96372106,7,10637310,0,60,0.2652904987335205,0.014984130859375,204,204,0,204,204,204,0,204,1.0,max,Min Worst Case,True
16,96372106,7,10637311,0,60,0.014986515045166016,0.011978864669799805,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,True
17,96372106,7,10637312,0,60,0.14060091972351074,0.013962984085083008,218,218,0,218,218,218,0,218,1.0,max,Min Worst Case,True
18,96372106,7,10637313,0,60,0.031914710998535156,0.011966943740844727,266,266,0,266,266,266,0,266,1.0,max,Min Worst Case,True
19,96372106,7,10637314,0,60,0.012969493865966797,0.013962745666503906,261,261,0,261,261,261,0,261,1.0,max,Min Worst Case,True
20,96372106,7,10637315,0,60,0.009907960891723633,0.012964725494384766,169,169,0,169,169,169,0,169,1.0,max,Min Worst Case,True
