Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,0,60,0.011967897415161133,0.014955997467041016,254,254,0,254,254,254,0,254,1.0,max,Min Worst Case,True
2,96372106,7,10637297,0,60,0.14765453338623047,0.01299595832824707,275,275,0,275,275,275,0,275,1.0,max,Min Worst Case,True
3,96372106,7,10637298,0,60,0.012965679168701172,0.010970354080200195,214,214,0,214,214,214,0,214,1.0,max,Min Worst Case,True
4,96372106,7,10637299,0,60,0.011967897415161133,0.013962268829345703,229,229,0,229,229,229,0,229,1.0,max,Min Worst Case,True
5,96372106,7,10637300,0,60,0.0608372688293457,0.016919374465942383,275,275,0,275,275,275,0,275,1.0,max,Min Worst Case,True
6,96372106,7,10637301,0,60,0.05585074424743652,0.017950057983398438,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,True
7,96372106,7,10637302,0,60,0.21741795539855957,0.012965202331542969,237,237,0,237,237,237,0,237,1.0,max,Min Worst Case,True
8,96372106,7,10637303,0,60,0.008034467697143555,0.011026620864868164,179,179,0,179,179,179,0,179,1.0,max,Min Worst Case,True
9,96372106,7,10637304,0,60,0.07679438591003418,0.007978677749633789,166,166,0,166,166,166,0,166,1.0,max,Min Worst Case,True
10,96372106,7,10637305,0,60,0.014969825744628906,0.009972810745239258,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,True
11,96372106,7,10637306,0,60,0.013959884643554688,0.007977724075317383,162,162,0,162,162,162,0,162,1.0,max,Min Worst Case,True
12,96372106,7,10637307,0,60,0.6782033443450928,0.01296544075012207,229,229,0,229,229,229,0,229,1.0,max,Min Worst Case,True
13,96372106,7,10637308,0,60,0.017957210540771484,0.021940946578979492,226,226,0,226,226,226,0,226,1.0,max,Min Worst Case,True
14,96372106,7,10637309,0,60,0.5562701225280762,0.014000654220581055,197,197,0,197,197,197,0,197,1.0,max,Min Worst Case,True
15,96372106,7,10637310,0,60,0.24167418479919434,0.012741804122924805,204,204,0,204,204,204,0,204,1.0,max,Min Worst Case,True
16,96372106,7,10637311,0,60,0.013965129852294922,0.01096653938293457,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,True
17,96372106,7,10637312,0,60,0.13065218925476074,0.010973215103149414,218,218,0,218,218,218,0,218,1.0,max,Min Worst Case,True
18,96372106,7,10637313,0,60,0.0299530029296875,0.011968135833740234,266,266,0,266,266,266,0,266,1.0,max,Min Worst Case,True
19,96372106,7,10637314,0,60,0.011667013168334961,0.020908117294311523,261,261,0,261,261,261,0,261,1.0,max,Min Worst Case,True
20,96372106,7,10637315,0,60,0.009973526000976562,0.01247549057006836,169,169,0,169,169,169,0,169,1.0,max,Min Worst Case,True
