Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.4097137451171875,0.13433003425598145,321,416,95,376,373,374,1,374,0.5,uniform,Min Best Case,False
2,96372106,7,10637297,1,60,0.8048231601715088,0.13325977325439453,329,412,83,370,370,370,0,370,0.5,uniform,Min Best Case,False
3,96372106,7,10637298,1,60,1.1808335781097412,0.152907133102417,266,340,74,303,301,302,1,301,0.5,uniform,Min Best Case,False
4,96372106,7,10637299,1,60,0.07677793502807617,0.16355681419372559,279,359,80,313,313,313,0,313,0.5,uniform,Min Best Case,False
5,96372106,7,10637300,1,60,5.770819664001465,0.13100171089172363,332,413,81,369,368,371,3,369,0.5,uniform,Min Best Case,False
6,96372106,7,10637301,1,60,0.009924173355102539,0.09007692337036133,230,287,57,260,259,261,2,260,0.5,uniform,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,7,10637303,1,60,0.028932809829711914,0.08688950538635254,227,284,57,262,259,262,3,261,0.5,uniform,Min Best Case,False
9,96372106,7,10637304,1,60,0.006981372833251953,0.04186272621154785,187,237,50,207,206,210,4,207,0.5,uniform,Min Best Case,False
10,96372106,7,10637305,1,60,4.525205612182617,0.11311006546020508,252,317,65,282,281,283,2,282,0.5,uniform,Min Best Case,False
11,96372106,7,10637306,1,60,0.015993595123291016,0.0643608570098877,200,246,46,221,219,223,4,221,0.5,uniform,Min Best Case,False
12,96372106,7,10637307,1,60,0.19411206245422363,0.09381937980651855,289,363,74,332,331,333,2,332,0.5,uniform,Min Best Case,False
13,96372106,7,10637308,1,60,13.391997337341309,0.20890593528747559,300,365,65,331,330,330,0,330,0.5,uniform,Min Best Case,False
14,96372106,7,10637309,1,60,0.03503584861755371,0.13816070556640625,245,311,66,274,273,275,2,274,0.5,uniform,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,7,10637311,1,60,0.07607293128967285,0.08193850517272949,216,273,57,245,244,247,3,245,0.5,uniform,Min Best Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,7,10637313,1,60,8.10532259941101,0.12774229049682617,337,426,89,380,378,378,0,378,0.5,uniform,Min Best Case,False
19,96372106,7,10637314,1,60,1.3781445026397705,0.1634533405303955,333,418,85,364,362,363,1,362,0.5,uniform,Min Best Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,7,10637316,1,60,0.05188941955566406,0.17942380905151367,313,401,88,362,359,362,3,362,0.5,uniform,Min Best Case,False
22,96372106,7,10637317,1,60,0.05786609649658203,0.10272669792175293,277,359,82,322,322,323,1,322,0.5,uniform,Min Best Case,False
23,96372106,7,10637318,1,60,0.0069844722747802734,0.058919429779052734,162,201,39,179,179,179,0,179,0.5,uniform,Min Best Case,False
24,96372106,7,10637319,1,60,0.01688981056213379,0.0658411979675293,225,283,58,252,251,252,1,252,0.5,uniform,Min Best Case,False
