Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,7,10637296,1,60,1.2925431728363037,0.13463973999023438,321,416,95,376,373,374,1,374,0.5,uniform,Min Best Case,False
2,96372106,7,10637297,1,60,0.8676612377166748,0.16356253623962402,329,412,83,370,370,370,0,370,0.5,uniform,Min Best Case,False
3,96372106,7,10637298,1,60,1.1130249500274658,0.13862895965576172,266,340,74,303,301,302,1,301,0.5,uniform,Min Best Case,False
4,96372106,7,10637299,1,60,0.08776545524597168,0.1436159610748291,279,359,80,313,313,313,0,313,0.5,uniform,Min Best Case,False
5,96372106,7,10637300,1,60,6.075753211975098,0.14860272407531738,332,413,81,369,368,371,3,369,0.5,uniform,Min Best Case,False
6,96372106,7,10637301,1,60,0.00993800163269043,0.10671448707580566,230,287,57,260,259,261,2,260,0.5,uniform,Min Best Case,False
7,96372106,7,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,7,10637303,1,60,0.02892279624938965,0.08876252174377441,227,284,57,262,259,262,3,261,0.5,uniform,Min Best Case,False
9,96372106,7,10637304,1,60,0.00695037841796875,0.04787135124206543,187,237,50,207,206,210,4,207,0.5,uniform,Min Best Case,False
10,96372106,7,10637305,1,60,4.446114778518677,0.09470915794372559,252,317,65,282,281,283,2,282,0.5,uniform,Min Best Case,False
11,96372106,7,10637306,1,60,0.01294708251953125,0.08078360557556152,200,246,46,221,219,223,4,221,0.5,uniform,Min Best Case,False
12,96372106,7,10637307,1,60,0.19946742057800293,0.11968040466308594,289,363,74,332,331,333,2,332,0.5,uniform,Min Best Case,False
13,96372106,7,10637308,1,60,14.120220184326172,0.2353823184967041,300,365,65,331,330,330,0,330,0.5,uniform,Min Best Case,False
14,96372106,7,10637309,1,60,0.04587697982788086,0.14763641357421875,245,311,66,274,273,275,2,274,0.5,uniform,Min Best Case,False
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,7,10637311,1,60,0.07878923416137695,0.10174059867858887,216,273,57,245,244,247,3,245,0.5,uniform,Min Best Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,7,10637313,1,60,8.445417881011963,0.165557861328125,337,426,89,380,378,378,0,378,0.5,uniform,Min Best Case,False
19,96372106,7,10637314,1,60,1.453139066696167,0.16455984115600586,333,418,85,364,362,363,1,362,0.5,uniform,Min Best Case,False
