Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,4,60,0.000576019287109375,0.0046923160552978516,19,47,28,19,19,19,0,19,1.0,min,Min Best Case,True
2,96372106,2,10637297,4,60,0.00041866302490234375,0.0029582977294921875,19,33,14,19,19,19,0,19,1.0,min,Min Best Case,True
3,96372106,2,10637298,4,60,0.016449928283691406,0.03210878372192383,31,70,39,31,33,33,0,33,1.0,min,Min Best Case,True
4,96372106,2,10637299,4,60,0.14147090911865234,0.14406633377075195,23,48,25,23,19,19,0,19,1.0,min,Min Best Case,True
5,96372106,2,10637300,4,60,0.0006546974182128906,0.004055023193359375,23,44,21,23,23,23,0,23,1.0,min,Min Best Case,True
6,96372106,2,10637301,4,60,0.00044226646423339844,0.0027618408203125,20,39,19,20,20,20,0,20,1.0,min,Min Best Case,True
7,96372106,2,10637302,4,60,0.014057159423828125,0.023835420608520508,23,57,34,23,23,23,0,23,1.0,min,Min Best Case,True
8,96372106,2,10637303,4,60,0.0005819797515869141,0.003832101821899414,30,50,20,30,30,30,0,30,1.0,min,Min Best Case,True
9,96372106,2,10637304,4,60,0.0025327205657958984,0.004907369613647461,24,52,28,24,24,24,0,24,1.0,min,Min Best Case,True
10,96372106,2,10637305,4,60,0.0016012191772460938,0.00717473030090332,25,63,38,25,26,26,0,26,1.0,min,Min Best Case,True
11,96372106,2,10637306,4,60,0.00031948089599609375,0.0014731884002685547,9,19,10,9,9,9,0,9,1.0,min,Min Best Case,True
12,96372106,2,10637307,4,60,0.0005509853363037109,0.0033719539642333984,25,41,16,25,25,25,0,25,1.0,min,Min Best Case,True
13,96372106,2,10637308,4,60,0.0004489421844482422,0.003206491470336914,17,41,24,17,17,17,0,17,1.0,min,Min Best Case,True
14,96372106,2,10637309,4,60,0.002037525177001953,0.014305353164672852,26,64,38,26,28,28,0,28,1.0,min,Min Best Case,True
15,96372106,2,10637310,4,60,0.0005729198455810547,0.003932952880859375,24,38,14,24,24,24,0,24,1.0,min,Min Best Case,True
16,96372106,2,10637311,4,60,0.00044608116149902344,0.002079486846923828,13,32,19,13,13,13,0,13,1.0,min,Min Best Case,True
17,96372106,2,10637312,4,60,0.0004322528839111328,0.0019528865814208984,18,29,11,18,18,18,0,18,1.0,min,Min Best Case,True
18,96372106,2,10637313,4,60,0.0006575584411621094,0.0044689178466796875,26,57,31,26,26,26,0,26,1.0,min,Min Best Case,True
19,96372106,2,10637314,4,60,0.3147146701812744,0.17870831489562988,26,58,32,26,25,25,0,25,1.0,min,Min Best Case,True
20,96372106,2,10637315,4,60,0.0004901885986328125,0.002162456512451172,17,37,20,17,17,17,0,17,1.0,min,Min Best Case,True
21,96372106,2,10637316,4,60,0.0015780925750732422,0.004158496856689453,19,45,26,19,21,21,0,21,1.0,min,Min Best Case,True
22,96372106,2,10637317,4,60,0.0004596710205078125,0.0025894641876220703,16,35,19,16,16,16,0,16,1.0,min,Min Best Case,True
23,96372106,2,10637318,4,60,0.0005552768707275391,0.0036268234252929688,15,35,20,15,15,15,0,15,1.0,min,Min Best Case,True
24,96372106,2,10637319,4,60,0.00048160552978515625,0.0033597946166992188,22,49,27,22,22,22,0,22,1.0,min,Min Best Case,True
25,96372106,2,10637320,4,60,0.0003399848937988281,0.0017185211181640625,11,25,14,11,11,11,0,11,1.0,min,Min Best Case,True
26,96372106,2,10637321,4,60,0.00048232078552246094,0.0026340484619140625,17,39,22,17,17,17,0,17,1.0,min,Min Best Case,True
27,96372106,2,10637322,4,60,0.00036263465881347656,0.0021092891693115234,11,35,24,11,11,11,0,11,1.0,min,Min Best Case,True
28,96372106,2,10637323,4,60,0.0006604194641113281,0.0064313411712646484,29,52,23,29,29,29,0,29,1.0,min,Min Best Case,True
29,96372106,2,10637324,4,60,0.0003211498260498047,0.0016145706176757812,9,18,9,9,9,9,0,9,1.0,min,Min Best Case,True
30,96372106,2,10637325,4,60,0.0004477500915527344,0.0025300979614257812,15,35,20,15,15,15,0,15,1.0,min,Min Best Case,True
31,96372106,2,10637326,4,60,0.0007658004760742188,0.003362894058227539,23,36,13,23,23,23,0,23,1.0,min,Min Best Case,True
32,96372106,2,10637327,4,60,0.0036580562591552734,0.0057637691497802734,14,31,17,14,12,12,0,12,1.0,min,Min Best Case,True
33,96372106,2,10637328,4,60,0.0018455982208251953,0.005475282669067383,20,37,17,20,20,20,0,20,1.0,min,Min Best Case,True
