Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0005857944488525391,0.0006415843963623047,13,13,0,13,13,13,0,13,1.0,uniform,Min Worst Case,True
2,96372106,2,10637297,0,60,0.0004279613494873047,0.00045228004455566406,11,11,0,11,11,11,0,11,1.0,uniform,Min Worst Case,True
3,96372106,2,10637298,0,60,0.0005817413330078125,0.0005724430084228516,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,True
4,96372106,2,10637299,0,60,0.0005085468292236328,0.0005826950073242188,14,14,0,14,14,14,0,14,1.0,uniform,Min Worst Case,True
5,96372106,2,10637300,0,60,0.0004649162292480469,0.0005931854248046875,14,14,0,14,14,14,0,14,1.0,uniform,Min Worst Case,True
6,96372106,2,10637301,0,60,0.00043201446533203125,0.0004665851593017578,11,11,0,11,11,11,0,11,1.0,uniform,Min Worst Case,True
7,96372106,2,10637302,0,60,0.0005860328674316406,0.0006165504455566406,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,True
8,96372106,2,10637303,0,60,0.00044655799865722656,0.0004527568817138672,13,13,0,13,13,13,0,13,1.0,uniform,Min Worst Case,True
9,96372106,2,10637304,0,60,0.0011060237884521484,0.0006129741668701172,14,14,0,14,14,14,0,14,1.0,uniform,Min Worst Case,True
10,96372106,2,10637305,0,60,0.000507354736328125,0.0004980564117431641,15,15,0,15,15,15,0,15,1.0,uniform,Min Worst Case,True
11,96372106,2,10637306,0,60,0.0003352165222167969,0.00039267539978027344,6,6,0,6,6,6,0,6,1.0,uniform,Min Worst Case,True
12,96372106,2,10637307,0,60,0.0007953643798828125,0.0004949569702148438,13,13,0,13,13,13,0,13,1.0,uniform,Min Worst Case,True
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0005476474761962891,11,11,0,11,11,11,0,11,1.0,uniform,Min Worst Case,True
14,96372106,2,10637309,0,60,0.00054931640625,0.0005631446838378906,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,True
15,96372106,2,10637310,0,60,0.0005340576171875,0.0005676746368408203,13,13,0,13,13,13,0,13,1.0,uniform,Min Worst Case,True
16,96372106,2,10637311,0,60,0.0005445480346679688,0.00037479400634765625,7,7,0,7,7,7,0,7,1.0,uniform,Min Worst Case,True
17,96372106,2,10637312,0,60,0.0004024505615234375,0.0004508495330810547,10,10,0,10,10,10,0,10,1.0,uniform,Min Worst Case,True
18,96372106,2,10637313,0,60,0.0005037784576416016,0.0004947185516357422,14,14,0,14,14,14,0,14,1.0,uniform,Min Worst Case,True
19,96372106,2,10637314,0,60,0.006945371627807617,0.0005481243133544922,14,14,0,14,14,14,0,14,1.0,uniform,Min Worst Case,True
20,96372106,2,10637315,0,60,0.00035834312438964844,0.00040650367736816406,10,10,0,10,10,10,0,10,1.0,uniform,Min Worst Case,True
21,96372106,2,10637316,0,60,0.0005042552947998047,0.0005457401275634766,14,14,0,14,14,14,0,14,1.0,uniform,Min Worst Case,True
22,96372106,2,10637317,0,60,0.0006487369537353516,0.0004734992980957031,10,10,0,10,10,10,0,10,1.0,uniform,Min Worst Case,True
23,96372106,2,10637318,0,60,0.0004487037658691406,0.0004947185516357422,10,10,0,10,10,10,0,10,1.0,uniform,Min Worst Case,True
