Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,2,10637296,0,60,0.0006427764892578125,0.0007946491241455078,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,False
2,96372106,2,10637297,0,60,0.0004673004150390625,0.0006380081176757812,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,False
3,96372106,2,10637298,0,60,0.0009398460388183594,0.0012240409851074219,18,18,0,18,18,18,0,18,1.0,uniform,Min Best Case,False
4,96372106,2,10637299,0,60,0.0011339187622070312,0.0007224082946777344,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,False
5,96372106,2,10637300,0,60,0.0006103515625,0.0006916522979736328,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,False
6,96372106,2,10637301,0,60,0.0004551410675048828,0.0005791187286376953,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,False
7,96372106,2,10637302,0,60,0.0006606578826904297,0.0013017654418945312,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,False
8,96372106,2,10637303,0,60,0.0004439353942871094,0.0006260871887207031,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,False
9,96372106,2,10637304,0,60,0.0012390613555908203,0.0006439685821533203,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,False
10,96372106,2,10637305,0,60,0.0005526542663574219,0.0006108283996582031,15,15,0,15,15,15,0,15,1.0,uniform,Min Best Case,False
11,96372106,2,10637306,0,60,0.0002701282501220703,0.0007770061492919922,6,6,0,6,6,6,0,6,1.0,uniform,Min Best Case,False
12,96372106,2,10637307,0,60,0.0004627704620361328,0.0006771087646484375,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,False
13,96372106,2,10637308,0,60,0.00044417381286621094,0.0006678104400634766,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,False
14,96372106,2,10637309,0,60,0.000553131103515625,0.0006768703460693359,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,False
